n,x,y,lab
0.0,-15.899849625106734,7.4315260000000025,0.0
1.0,-15.933188369598247,7.479372410109662,2.0
2.0,-15.9521186706509,7.521007272489702,1.0
3.0,-15.972799652530387,7.532622754355388,1.0
4.0,-15.98234188461331,7.537580793892899,1.0
5.0,-15.991512612697152,7.546719527618832,1.0
6.0,-16.003083985494627,7.54232245731029,1.0
7.0,-15.99618253517814,7.545141323257616,1.0
8.0,-15.979733234494399,7.544243359135131,1.0
9.0,-15.974589434059078,7.56736128377527,1.0
10.0,-15.984502639135483,7.598946312583764,1.0
11.0,-15.989529499385059,7.635480408422403,1.0
12.0,-15.987275793836671,7.646425602978083,1.0
13.0,-15.992376458565026,7.643866082694025,1.0
14.0,-15.973512979632533,7.642904648999167,1.0
15.0,-15.960772778802601,7.626999256774402,1.0
16.0,-15.94963445033725,7.615870425952688,1.0
17.0,-15.942201191224113,7.6176194731084275,1.0
18.0,-15.926711178764586,7.609592116052281,1.0
19.0,-15.906662797549611,7.601429819018205,1.0
20.0,-15.88527420875644,7.591476461275698,1.0
21.0,-15.889729489607097,7.590601367569712,1.0
22.0,-15.888615202433982,7.59639269173684,1.0
23.0,-15.897336695797222,7.604556912425461,1.0
24.0,-15.909758260651936,7.589811608270912,1.0
25.0,-15.921294455105322,7.573697760529348,1.0
26.0,-15.939102379375544,7.5418549492506015,1.0
27.0,-15.943466173470023,7.546581559964215,1.0
28.0,-15.952168933870917,7.546063602991535,1.0
29.0,-15.955178038804775,7.5577564612274415,1.0
30.0,-15.956989441136484,7.557735620376889,1.0
31.0,-15.963301027409416,7.566457048889193,1.0
32.0,-15.961758366831889,7.5665753804052285,1.0
33.0,-15.962400037709395,7.59226427650022,1.0
34.0,-15.968869972035957,7.6100208366887925,1.0
35.0,-15.962478572694936,7.63950131401696,1.0
36.0,-15.956173924647091,7.633104143269622,1.0
37.0,-15.94882959653898,7.616450375850172,1.0
38.0,-15.950846665027958,7.603351552466607,1.0
39.0,-15.954910791936925,7.593581041272744,1.0
40.0,-15.956989331154663,7.597733723602985,1.0
41.0,-15.958861968500296,7.606204256268725,1.0
42.0,-15.962222400906922,7.6149996921565135,1.0
43.0,-15.96761353269688,7.626591089598884,1.0
44.0,-15.972734974089887,7.638412318634984,1.0
45.0,-15.971683817125676,7.643644404481792,1.0
46.0,-15.97445105685728,7.65502325862512,1.0
47.0,-15.980117062106963,7.668050356047471,1.0
48.0,-15.986249928760463,7.674569283644165,1.0
49.0,-15.983586745510824,7.67203554628781,1.0
50.0,-15.982815205528473,7.678454940195667,1.0
51.0,-15.98599029626022,7.680758666016969,1.0
52.0,-15.992629690560092,7.707449743088492,1.0
53.0,-15.997609262381307,7.730339937346872,1.0
54.0,-15.994755870358768,7.761432017365217,1.0
55.0,-15.996557865277815,7.761263451760975,1.0
56.0,-15.992327855717697,7.776156714245616,1.0
57.0,-15.991272976834601,7.768328119146535,1.0
58.0,-15.979872563285916,7.762440451000975,1.0
59.0,-15.978149397597482,7.767849118054746,1.0
60.0,-15.977634425224313,7.777818373678898,1.0
61.0,-15.976895107806357,7.77948800682749,1.0
62.0,-15.967209535252628,7.7817392075716505,1.0
63.0,-15.955222300614478,7.7729192385227215,1.0
64.0,-15.954538137413138,7.782654875832956,1.0
65.0,-15.954061631580668,7.801029933629715,1.0
66.0,-15.932992645441686,7.81556981626158,1.0
67.0,-15.90907677888919,7.795991926454947,1.0
68.0,-15.884348772875462,7.785231246659153,1.0
69.0,-15.872482137922143,7.7640685519232555,1.0
70.0,-15.872516560140728,7.753833338324943,1.0
71.0,-15.867736352413743,7.7287741523800335,1.0
72.0,-15.859770588862386,7.715126522949772,1.0
73.0,-15.858875984121992,7.700713841976302,1.0
74.0,-15.866553235332155,7.698507702959396,1.0
75.0,-15.884220498147712,7.721934968041939,1.0
76.0,-15.906179326369445,7.759785574356808,1.0
77.0,-15.919869116202243,7.801526125843511,1.0
78.0,-15.927037242469865,7.8010513341160275,1.0
