n,x,y,lab
0.0,-15.710090665632228,4.470602000000004,0.0
1.0,-15.709171172308611,4.464174468849563,1.0
2.0,-15.712954977121543,4.458618136578021,1.0
3.0,-15.713035390875664,4.458137102784096,1.0
4.0,-15.721261371471552,4.454273188393071,1.0
5.0,-15.714654582647698,4.445044361729215,1.0
6.0,-15.713539783176506,4.446641542013835,1.0
7.0,-15.711749552179654,4.44431975857776,1.0
8.0,-15.70416972122896,4.4454887139065375,1.0
9.0,-15.708391690542719,4.444085714330434,1.0
10.0,-15.696088243148443,4.447123327982353,1.0
11.0,-15.693700589283653,4.4482157207578155,1.0
12.0,-15.686862335023052,4.445647327703784,1.0
13.0,-15.694558983842004,4.439253350452189,1.0
14.0,-15.686315879724015,4.425756767428494,1.0
15.0,-15.684713861072122,4.415595770332957,1.0
16.0,-15.681316221263428,4.406969677077162,1.0
17.0,-15.686006784727567,4.407340593875635,1.0
18.0,-15.676013665363783,4.4031452493508345,1.0
19.0,-15.67810679422303,4.402932139416174,1.0
20.0,-15.676077718397288,4.400940349681719,1.0
21.0,-15.670067205746657,4.397877511878999,1.0
22.0,-15.673991332502707,4.3949205927360575,1.0
23.0,-15.668546686290371,4.40217643064529,1.0
24.0,-15.667990980868005,4.411442213100422,1.0
25.0,-15.663233187462199,4.408413799865949,1.0
26.0,-15.660532892392471,4.406625582964006,1.0
27.0,-15.663255114310228,4.41134287549177,1.0
28.0,-15.670663556982447,4.420670160064311,1.0
29.0,-15.668802309575044,4.434886610043483,1.0
30.0,-15.67400374411409,4.439353090853148,1.0
31.0,-15.66916799802498,4.432565802463174,1.0
32.0,-15.66910949019959,4.433320498154219,1.0
33.0,-15.673459987639104,4.43508895605461,1.0
34.0,-15.678468574902832,4.432015651744356,1.0
35.0,-15.68132043045533,4.430679495617532,1.0
36.0,-15.686540409559994,4.431383707686859,1.0
37.0,-15.684048834776421,4.432764753302372,1.0
38.0,-15.691299009371036,4.433352309713958,1.0
39.0,-15.690263057587774,4.427799258927668,1.0
40.0,-15.68485811165704,4.426770992777403,1.0
41.0,-15.69582551525314,4.420553461802696,1.0
42.0,-15.694588956027886,4.429570586917556,1.0
43.0,-15.702114792505599,4.433384889656654,1.0
44.0,-15.696840012085072,4.443904263437265,1.0
45.0,-15.694549370884552,4.465352995886757,1.0
46.0,-15.684300862295643,4.477592993025314,1.0
47.0,-15.68550204901278,4.477253065407414,1.0
48.0,-15.679184658369923,4.466383936197667,1.0
49.0,-15.672363122572204,4.450672366972445,1.0
50.0,-15.677749327040642,4.446088475784222,1.0
51.0,-15.67255023723157,4.439390431100556,1.0
52.0,-15.674876356426996,4.428948157440521,1.0
53.0,-15.672535690768107,4.413767410266857,1.0
54.0,-15.675165465380834,4.406547505827214,1.0
55.0,-15.663695058973374,4.398783160995129,1.0
56.0,-15.648535889771185,4.395695147528886,1.0
57.0,-15.652689326684888,4.377164490206003,1.0
58.0,-15.652710688476898,4.362565240777144,1.0
59.0,-15.647567405243155,4.351871546158264,1.0
60.0,-15.649489150323728,4.35718058967003,1.0
61.0,-15.649157879304063,4.3581072559006575,1.0
62.0,-15.647016014121464,4.36331744189585,1.0
63.0,-15.649877874362472,4.3574129961845065,1.0
64.0,-15.660357829143871,4.357114136523429,1.0
65.0,-15.649683186078745,4.357042887354131,1.0
66.0,-15.64816165446362,4.362648525170228,1.0
67.0,-15.647255649689567,4.366735921159841,1.0
68.0,-15.646889738974354,4.356901068970796,1.0
69.0,-15.653520645663361,4.3696232890947595,1.0
70.0,-15.654987889871665,4.372803375757439,1.0
71.0,-15.655268141091884,4.372799472502133,1.0
72.0,-15.662935194583515,4.3786870433054865,1.0
73.0,-15.661207101735974,4.381455895209339,1.0
74.0,-15.669040635352776,4.382879815939472,1.0
75.0,-15.661695254582389,4.3791392678513095,1.0
76.0,-15.65879114173567,4.382244323484442,1.0
77.0,-15.658009588770462,4.383936435348,1.0
78.0,-15.657783308839704,4.376373077122073,1.0
79.0,-15.655657647465324,4.374504600298084,1.0
80.0,-15.66062695719856,4.389989426261718,1.0
81.0,-15.653517150338157,4.392405930810828,1.0
82.0,-15.65516205418434,4.39374590085125,1.0
83.0,-15.65333041539091,4.396259092256677,1.0
84.0,-15.663229510562058,4.40210761775411,1.0
85.0,-15.661429089702722,4.398501876288378,1.0
86.0,-15.660783409493563,4.397766818590286,1.0
87.0,-15.661721835521552,4.391767982301494,1.0
88.0,-15.661247626673813,4.393589126622514,1.0
89.0,-15.657564020376105,4.396116689344417,1.0
90.0,-15.654176080664607,4.394428873468422,1.0
91.0,-15.64799019872223,4.3915394474724545,1.0
92.0,-15.643260741552302,4.389111606235289,1.0
93.0,-15.6476892909151,4.387293904391189,1.0
94.0,-15.64231559490753,4.391208629910812,1.0
95.0,-15.637079721900543,4.385837515834793,1.0
96.0,-15.637407432423418,4.3940381943010784,1.0
97.0,-15.63123636195439,4.389111654126877,1.0
98.0,-15.62704622622348,4.3860836446742395,1.0
99.0,-15.624687951058272,4.383741839060086,1.0
100.0,-15.626307701956184,4.381714719942717,1.0
101.0,-15.627715695420349,4.377009137452062,1.0
102.0,-15.63172242164899,4.382380549979743,1.0
103.0,-15.628989808694193,4.386564530617941,1.0
104.0,-15.632343109754572,4.3849394195291875,1.0
105.0,-15.625882809503972,4.385053914164297,1.0
106.0,-15.626782968822313,4.3787012816072775,1.0
107.0,-15.621757929342419,4.3861611707170765,1.0
108.0,-15.616584397374002,4.3855447518683475,1.0
109.0,-15.623060375282579,4.379622053063456,1.0
110.0,-15.619368954866513,4.38066525664832,1.0
111.0,-15.626061788972116,4.3757578851175944,1.0
112.0,-15.625083236263777,4.3809416799065115,1.0
113.0,-15.623650892989705,4.387071951444098,1.0
114.0,-15.622177913233733,4.388528362767927,1.0
115.0,-15.623066590318528,4.397742919896024,1.0
116.0,-15.618798176764122,4.398346293122884,1.0
117.0,-15.618577251406121,4.38549492782374,1.0
118.0,-15.620388390670405,4.373240687180891,1.0
119.0,-15.62242322868276,4.373475886786769,1.0
120.0,-15.631554625406531,4.380642265129428,1.0
121.0,-15.637197094261353,4.382022647196192,1.0
122.0,-15.638170688387378,4.382513957562066,1.0
123.0,-15.637688877788731,4.382532785391429,1.0
124.0,-15.6381682829628,4.38319274128055,1.0
125.0,-15.656080305474015,4.37412344124061,1.0
126.0,-15.65546650377268,4.357890521197471,1.0
127.0,-15.665547776354112,4.361168440451398,1.0
128.0,-15.665897158774172,4.3697749271186215,1.0
129.0,-15.664904394205461,4.378587438799533,1.0
130.0,-15.665828091185949,4.37943733492448,1.0
131.0,-15.665377861811736,4.391446761672179,1.0
132.0,-15.659263364056503,4.407127720292757,1.0
