n,x,y,lab
0.0,-15.718788598234177,4.470602000000004,0.0
1.0,-15.70536812317373,4.467524255821533,1.0
2.0,-15.709188544380098,4.459383108036511,1.0
3.0,-15.713244473932113,4.461377556941527,1.0
4.0,-15.716383901367173,4.453164730198503,1.0
5.0,-15.720069471613254,4.450067677491517,1.0
6.0,-15.71314595355962,4.455394009677484,1.0
7.0,-15.707017452108534,4.44677890363776,1.0
8.0,-15.707668833971162,4.444772824603965,1.0
9.0,-15.702849672585266,4.447448215915873,1.0
10.0,-15.698563853000355,4.444823714024003,1.0
11.0,-15.697872012143474,4.446520191409248,1.0
12.0,-15.68755514915038,4.4435493105220925,1.0
13.0,-15.688038263761625,4.444243568683933,1.0
14.0,-15.687959985379628,4.426844043726882,1.0
15.0,-15.684691467048856,4.41509791551797,1.0
16.0,-15.6789543225344,4.403611741423632,1.0
17.0,-15.672368659432964,4.404393905774455,1.0
18.0,-15.680146328988814,4.406232969560689,1.0
19.0,-15.67443393973341,4.404272630933776,1.0
20.0,-15.679871684515344,4.401457465777876,1.0
21.0,-15.670751853650891,4.396835129735719,1.0
22.0,-15.670245412731377,4.394004987355042,1.0
23.0,-15.668631002110864,4.403810932246056,1.0
24.0,-15.672242279423086,4.4107717121351175,1.0
25.0,-15.662223129132892,4.412811170214833,1.0
26.0,-15.661015087976818,4.4066598851975725,1.0
27.0,-15.658109840751372,4.414324978940392,1.0
28.0,-15.66525739881699,4.427135326850339,1.0
29.0,-15.671821005736248,4.434816088056431,1.0
30.0,-15.670106718978245,4.429192229198516,1.0
31.0,-15.669752994527105,4.433785809543549,1.0
32.0,-15.668984484260305,4.436639413069042,1.0
33.0,-15.672322650129832,4.436874529817932,1.0
34.0,-15.671263665368796,4.436953785159309,1.0
35.0,-15.679890715172105,4.4351116147983065,1.0
36.0,-15.685011671218707,4.429512544150627,1.0
37.0,-15.685686956772047,4.43557568800018,1.0
38.0,-15.691830435620172,4.435763522546035,1.0
39.0,-15.688698599156078,4.431395840928798,1.0
40.0,-15.690936254541363,4.424746082023737,1.0
41.0,-15.695748884061466,4.423709137572731,1.0
42.0,-15.693690193475666,4.423068954111248,1.0
43.0,-15.700673138094276,4.429852190907885,1.0
44.0,-15.695430728326109,4.447468523375578,1.0
45.0,-15.689543841797063,4.462687552688594,1.0
46.0,-15.691569524952554,4.473928019357209,1.0
47.0,-15.681351379174798,4.472270458159232,1.0
48.0,-15.6805957953338,4.466118402017084,1.0
49.0,-15.677992078071751,4.4561672680606605,1.0
50.0,-15.673701621029949,4.446697458332314,1.0
51.0,-15.674236558124985,4.4391530519238955,1.0
52.0,-15.673248254398807,4.4361045933929315,1.0
53.0,-15.679380025341061,4.419658234699917,1.0
54.0,-15.668781289345105,4.403119493408907,1.0
55.0,-15.663341533188195,4.398075519312827,1.0
56.0,-15.651204195153163,4.395033087771271,1.0
57.0,-15.655863864354364,4.382641707295311,1.0
58.0,-15.654475766593636,4.366783636241912,1.0
59.0,-15.652641579666879,4.356841886139038,1.0
60.0,-15.645011373666037,4.351661552203953,1.0
61.0,-15.650795031968759,4.359936603572668,1.0
62.0,-15.65059627902535,4.3550208158858705,1.0
63.0,-15.650014058408212,4.354268638158154,1.0
64.0,-15.653382987686454,4.351817912497473,1.0
65.0,-15.65243775405826,4.3568302705887545,1.0
66.0,-15.64635379063147,4.360520627097857,1.0
67.0,-15.646562461582484,4.357258507088757,1.0
68.0,-15.647932773776496,4.3649328303973975,1.0
69.0,-15.657551958378173,4.367636278554928,1.0
70.0,-15.651207513854157,4.374954507547518,1.0
71.0,-15.6553476531818,4.376976125447307,1.0
72.0,-15.661276350670457,4.3759180006809695,1.0
73.0,-15.660365645152003,4.383678269339708,1.0
74.0,-15.665472550615442,4.388234133385695,1.0
75.0,-15.667480579343469,4.384467738163152,1.0
76.0,-15.660974715040668,4.384936481382008,1.0
77.0,-15.662235427721386,4.3799268627621295,1.0
78.0,-15.657944762130343,4.37741233103889,1.0
79.0,-15.655782511217469,4.378476805274738,1.0
80.0,-15.656859078759217,4.3854717808574755,1.0
81.0,-15.654056378313314,4.388703754829501,1.0
82.0,-15.656479715866505,4.391784177895752,1.0
83.0,-15.65400724467772,4.394044732670642,1.0
84.0,-15.659426409215351,4.403150462051227,1.0
85.0,-15.663817525866968,4.39841125502824,1.0
86.0,-15.659020393305019,4.389627671710438,1.0
87.0,-15.65830565413511,4.391596609783255,1.0
88.0,-15.658667280137468,4.396499374273429,1.0
89.0,-15.6607396997028,4.397331247853305,1.0
90.0,-15.650221381052686,4.395473153434563,1.0
91.0,-15.649120680638793,4.389999750699584,1.0
92.0,-15.646425330326931,4.385809934431747,1.0
93.0,-15.64554656324522,4.385363004566567,1.0
94.0,-15.640565762765563,4.3857411932641455,1.0
95.0,-15.634272070851367,4.393971351220935,1.0
96.0,-15.634835464946498,4.389867630694355,1.0
97.0,-15.633834576276245,4.387122501329264,1.0
98.0,-15.627474556609867,4.389896131233347,1.0
99.0,-15.625089671695756,4.382400200180696,1.0
100.0,-15.625201327236935,4.38331535454758,1.0
101.0,-15.624080892423725,4.372963498145006,1.0
102.0,-15.629263873975498,4.379688573141511,1.0
103.0,-15.630946611881132,4.382816019683054,1.0
104.0,-15.632615537173686,4.380257602331277,1.0
105.0,-15.627708104887482,4.383058069429492,1.0
106.0,-15.62723597938735,4.3846075304663525,1.0
107.0,-15.626314892247908,4.383421841506582,1.0
108.0,-15.621973137230585,4.381753702057224,1.0
109.0,-15.620245688526449,4.384139504259498,1.0
110.0,-15.624696266358347,4.378844575322869,1.0
111.0,-15.626591084285465,4.370724694537367,1.0
112.0,-15.623319458899026,4.380026753033382,1.0
113.0,-15.619711161790791,4.389702324177965,1.0
114.0,-15.617059177619026,4.389962456008684,1.0
115.0,-15.617548110765396,4.396247017128866,1.0
116.0,-15.62007930866291,4.396092209896423,1.0
117.0,-15.621119023728658,4.385595262065983,1.0
118.0,-15.626426941856291,4.373846934828295,1.0
119.0,-15.623715799794605,4.373050655888017,1.0
120.0,-15.629161330007124,4.377776043025615,1.0
121.0,-15.631478130400152,4.3817569794514455,1.0
122.0,-15.637717341749545,4.383584445425875,1.0
123.0,-15.63909960554993,4.379561104343103,1.0
124.0,-15.642741258503445,4.374878522690352,1.0
125.0,-15.652800745220473,4.372855569486399,1.0
126.0,-15.654706917363121,4.36662919787195,1.0
127.0,-15.662108380132274,4.369214104465019,1.0
128.0,-15.666981337414136,4.370841717154721,1.0
129.0,-15.661482889209946,4.380980159507378,1.0
130.0,-15.665275289775597,4.384282357370727,1.0
131.0,-15.659422185473918,4.3922516192401195,1.0
132.0,-15.661180209820616,4.400857259704668,1.0
133.0,-15.662273853395911,4.411713451804505,1.0
134.0,-15.660025089738975,4.410143236874843,1.0
135.0,-15.657118906651924,4.409617583271736,1.0
136.0,-15.653163087808341,4.402183080311386,1.0
137.0,-15.659340306319718,4.405061331349427,1.0
138.0,-15.661210406270893,4.403096007263804,1.0
139.0,-15.652651011431551,4.407060644721216,1.0
140.0,-15.662214419087412,4.407962526046998,1.0
141.0,-15.655223702347309,4.410352322034675,1.0
142.0,-15.662973048459378,4.4076516039185965,1.0
143.0,-15.66230596026957,4.412144432108321,1.0
144.0,-15.658809500476295,4.411886618267883,1.0
145.0,-15.670605612057997,4.4156073882617,1.0
146.0,-15.66937264026241,4.416113649949258,1.0
147.0,-15.671675907719544,4.416013852778397,1.0
148.0,-15.67311176774329,4.412717640577939,1.0
149.0,-15.673514241065309,4.417403375221074,1.0
150.0,-15.67558045290137,4.417514878447752,1.0
151.0,-15.675590483937151,4.401676749638125,1.0
152.0,-15.674987023394833,4.400012833146777,1.0
153.0,-15.679149244538722,4.389488737560087,1.0
154.0,-15.674944291742793,4.394284169785783,1.0
155.0,-15.676534191759938,4.397234144702279,1.0
156.0,-15.680962261622735,4.393529515052688,1.0
157.0,-15.677181094347208,4.395469452626407,1.0
158.0,-15.67515286313998,4.393349604356172,1.0
159.0,-15.676443650525544,4.3950192997320245,1.0
160.0,-15.673300002306343,4.400636468211146,1.0
161.0,-15.676532851574027,4.403158402371223,1.0
162.0,-15.683148122821567,4.40047468701574,1.0
163.0,-15.690618143937282,4.395265128773491,1.0
164.0,-15.698938131818624,4.397014898147623,1.0
165.0,-15.693790235078877,4.404382877410299,1.0
166.0,-15.694240191296027,4.397080288286848,1.0
167.0,-15.682745993338425,4.399863527888079,1.0
168.0,-15.688281667370415,4.403121101554708,1.0
169.0,-15.68776890050539,4.397598072845528,1.0
170.0,-15.686039234606687,4.394451312196583,1.0
171.0,-15.690821228091755,4.411567448167419,1.0
172.0,-15.682492345062203,4.410724228323781,1.0
173.0,-15.682851316499457,4.419761373117232,1.0
174.0,-15.673950958583145,4.408482427372024,1.0
175.0,-15.672729809279579,4.397931754622621,1.0
176.0,-15.679592580122526,4.384029328367883,1.0
177.0,-15.672241532046694,4.38601715924425,1.0
178.0,-15.673607308948608,4.3859945836518275,1.0
179.0,-15.673316987533688,4.399411587570991,1.0
180.0,-15.67367429148825,4.4012153558082145,1.0
181.0,-15.678653192737706,4.381538396016656,1.0
182.0,-15.680822266710097,4.380198909319783,1.0
183.0,-15.68232057339976,4.369182032840102,1.0
184.0,-15.679724672701091,4.381908211231838,1.0
185.0,-15.676776337204563,4.38128987809991,1.0
186.0,-15.67355080740927,4.387993383908841,1.0
187.0,-15.67926447789239,4.389162107358005,1.0
188.0,-15.676856678224008,4.383597709412461,1.0
189.0,-15.677814227119814,4.379660110259007,1.0
190.0,-15.68523672901125,4.370448669762523,1.0
191.0,-15.688571218337149,4.360038786026367,1.0
192.0,-15.694072225167533,4.364005656344844,1.0
193.0,-15.696234922775275,4.360734199286077,1.0
194.0,-15.694882177931436,4.361300533212048,1.0
195.0,-15.697037733105265,4.374124723503126,1.0
196.0,-15.70001951690531,4.3780575068615235,1.0
197.0,-15.70297309140766,4.380569394385591,1.0
198.0,-15.702818866066032,4.382099031529015,1.0
199.0,-15.702342420680308,4.389226220522824,1.0
200.0,-15.708744756480542,4.400094002554385,1.0
201.0,-15.709207173416576,4.414293391008671,1.0
202.0,-15.708947600076524,4.425057447374568,1.0
