n,x,y,lab
0.0,-15.717193248787087,4.470602000000004,0.0
1.0,-15.7087018868882,4.4673941211823385,1.0
2.0,-15.709287891239427,4.460395643488431,1.0
3.0,-15.716047493524334,4.455866046444615,1.0
4.0,-15.717849379831737,4.452365032077313,1.0
5.0,-15.71595255364339,4.452323600214913,1.0
6.0,-15.71052797685289,4.450543083759983,1.0
7.0,-15.71119633230166,4.44928145060217,1.0
8.0,-15.707699884526733,4.441188518966274,1.0
9.0,-15.696516630406128,4.444173524937411,1.0
10.0,-15.694937885913612,4.447815697871711,1.0
11.0,-15.68886699207391,4.44791616022422,1.0
12.0,-15.695695568404757,4.4442872009222185,1.0
13.0,-15.69257472131022,4.440911691778743,1.0
14.0,-15.685905149492706,4.429555980416806,1.0
15.0,-15.681753916187457,4.414778944251386,1.0
16.0,-15.68373858451985,4.408080324526371,1.0
17.0,-15.67763391448461,4.404160600938006,1.0
18.0,-15.67845466521354,4.402838388412598,1.0
19.0,-15.6752005949044,4.402219388092011,1.0
20.0,-15.672872329556585,4.406336333279164,1.0
21.0,-15.674188648683675,4.393019157373444,1.0
22.0,-15.673625916782601,4.394018857385578,1.0
23.0,-15.670451053765456,4.404821630315061,1.0
24.0,-15.66780633768411,4.409325486796455,1.0
25.0,-15.665916385900081,4.412634220516635,1.0
26.0,-15.659846529237575,4.410464360180322,1.0
27.0,-15.6577660503666,4.410196618925909,1.0
28.0,-15.668439527478833,4.4245852967633645,1.0
29.0,-15.668087536661108,4.433472599082292,1.0
30.0,-15.66872004022877,4.428951688250628,1.0
31.0,-15.673256493698872,4.432440396558067,1.0
32.0,-15.67107773632826,4.434885011280744,1.0
33.0,-15.678929513941185,4.434649179607383,1.0
34.0,-15.67048846864063,4.435236751225343,1.0
35.0,-15.676906675381314,4.432741760252249,1.0
36.0,-15.679614115279957,4.431895569998059,1.0
37.0,-15.689833803463657,4.437026585446321,1.0
38.0,-15.688909896017387,4.432022214715109,1.0
39.0,-15.688219312917928,4.429605564023135,1.0
40.0,-15.688235597484491,4.425235557099019,1.0
41.0,-15.690911939820968,4.4245385803402035,1.0
42.0,-15.695031339677556,4.425046073068845,1.0
43.0,-15.701168154603582,4.430913628124111,1.0
44.0,-15.692837153713484,4.44687697057819,1.0
45.0,-15.695076667219329,4.458793188749944,1.0
