n,x,y,lab
0.0,-14.608921733251915,9.125214999999995,0.0
1.0,-14.589223652601147,9.129508914017803,1.0
2.0,-14.581375022940437,9.108303545829942,1.0
3.0,-14.587412476394745,9.095214588232636,1.0
4.0,-14.592793869580534,9.093477228129865,1.0
5.0,-14.587180481339361,9.109096771065898,1.0
6.0,-14.581369390351032,9.140202970118466,1.0
7.0,-14.580013116537994,9.16468667166648,1.0
8.0,-14.577695965639844,9.179278039118842,1.0
9.0,-14.58374827523528,9.1606840232811,1.0
10.0,-14.580516475302337,9.135187461400262,1.0
11.0,-14.575158360923949,9.112801341928785,1.0
12.0,-14.567271995022118,9.104975188547765,1.0
13.0,-14.55910693299875,9.120222178337592,1.0
14.0,-14.546336270799753,9.133896471918552,1.0
15.0,-14.538518089538897,9.129244850284557,1.0
16.0,-14.53770830325372,9.112059682211937,1.0
17.0,-14.548799419610111,9.109513776835277,1.0
18.0,-14.560310885880074,9.137782632428697,1.0
19.0,-14.564309247274412,9.164443626912197,1.0
20.0,-14.555101769721878,9.16514063718192,1.0
21.0,-14.552716042461189,9.173033890486609,1.0
22.0,-14.554410791923868,9.183480836562605,1.0
23.0,-14.556307767446174,9.186408190943917,1.0
24.0,-14.550544416974713,9.183826202140631,1.0
25.0,-14.548353571071555,9.185553886735676,1.0
26.0,-14.543894781126692,9.186192897084966,1.0
27.0,-14.550734900972701,9.182317987084943,1.0
28.0,-14.55379787253901,9.18638069497833,1.0
29.0,-14.55519876361202,9.188639913920667,1.0
30.0,-14.553030740411305,9.195758908456412,1.0
31.0,-14.5303291728596,9.19288806029994,1.0
32.0,-14.511638176817382,9.179780796003127,1.0
33.0,-14.493714962645585,9.16906513257884,1.0
34.0,-14.499602721124347,9.154320474531097,1.0
35.0,-14.502293711721444,9.157641443630201,1.0
36.0,-14.486921580200589,9.154146236994885,1.0
37.0,-14.48240916502485,9.163823603178823,1.0
38.0,-14.474927592662711,9.179685841186409,1.0
39.0,-14.465574064930303,9.194088073926682,1.0
40.0,-14.46913126164815,9.202644181307093,1.0
41.0,-14.47155822664193,9.196819929462908,1.0
42.0,-14.487357945065446,9.194329017741131,1.0
43.0,-14.498996159222047,9.188337690270762,1.0
44.0,-14.506356156067048,9.170715615731785,1.0
45.0,-14.499357255270313,9.161330382324921,1.0
46.0,-14.494210300707957,9.16877366071094,1.0
47.0,-14.49859869145216,9.17028326877532,1.0
48.0,-14.504837886092766,9.193436377092887,1.0
49.0,-14.509030810008788,9.206323284714049,1.0
50.0,-14.508379246348952,9.21263609123495,1.0
51.0,-14.503275579241365,9.184605929276906,1.0
52.0,-14.503498199196923,9.16532881721508,1.0
53.0,-14.498510526338604,9.133422926919728,1.0
54.0,-14.495768622302869,9.132469197565378,1.0
55.0,-14.500809376140415,9.147023882611174,1.0
56.0,-14.503351957514145,9.15314778404796,1.0
57.0,-14.50487275447521,9.15482992726585,1.0
58.0,-14.499611580081837,9.145589960479706,1.0
59.0,-14.500810018285744,9.130893201164627,1.0
60.0,-14.50925468374454,9.143518544444714,1.0
61.0,-14.52673049016375,9.150824548967755,1.0
62.0,-14.531420578308335,9.166964655093249,1.0
63.0,-14.527140001765472,9.173715689424817,1.0
64.0,-14.522220271387841,9.189166221028396,1.0
65.0,-14.51333662177792,9.210674416235442,1.0
66.0,-14.503654307500348,9.21892595774523,1.0
67.0,-14.498201459763676,9.23605387320659,1.0
68.0,-14.496874237153808,9.239265922996763,1.0
69.0,-14.506525895058953,9.218742955818142,1.0
70.0,-14.496331641240566,9.207464582949227,1.0
71.0,-14.500322818198358,9.172670277561668,1.0
72.0,-14.502573951348495,9.152864290583867,1.0
73.0,-14.50237718902075,9.1413099824337,1.0
74.0,-14.49906654223568,9.144511613356132,1.0
75.0,-14.499572738984554,9.14824228481533,1.0
76.0,-14.496288775657593,9.152815131053446,1.0
77.0,-14.500725790074146,9.169619779926474,1.0
78.0,-14.505913364122655,9.184401663786407,1.0
79.0,-14.503252263541025,9.194740585714193,1.0
80.0,-14.504731233362037,9.184147585133013,1.0
81.0,-14.49745975547544,9.16950415328887,1.0
82.0,-14.493472136954043,9.16448202014514,1.0
83.0,-14.487523846907958,9.1577477204113,1.0
84.0,-14.481852913419585,9.156227757370058,1.0
85.0,-14.477859806844133,9.130765796661949,1.0
86.0,-14.48788417473899,9.12037889320644,1.0
87.0,-14.489739518988982,9.118491353164746,1.0
88.0,-14.496542778178638,9.136255939150992,1.0
89.0,-14.504237730019657,9.161064239531088,1.0
90.0,-14.503065198455232,9.159829194985262,1.0
91.0,-14.502265221574344,9.159908034779095,1.0
92.0,-14.501800441139057,9.158790282201718,1.0
93.0,-14.502049737053103,9.166213730912414,1.0
94.0,-14.495469238253595,9.173413124882497,1.0
95.0,-14.494748575496853,9.17339708716824,1.0
96.0,-14.507275626616295,9.18007328121826,1.0
97.0,-14.51671949273221,9.167494009940874,1.0
98.0,-14.53209914328476,9.17559576421898,1.0
99.0,-14.537329870233707,9.17251408333275,1.0
100.0,-14.542332725401076,9.169506294070032,1.0
101.0,-14.545842225341339,9.167095397470703,1.0
102.0,-14.536899421419896,9.167661945294439,1.0
103.0,-14.53077991323796,9.163518123304035,1.0
104.0,-14.528638821291665,9.162349423672332,1.0
105.0,-14.511726205529971,9.167085125067182,1.0
106.0,-14.496465911406673,9.183565052932309,1.0
107.0,-14.466092950322267,9.19828401170775,1.0
108.0,-14.428372245458988,9.246121707638808,2.0
109.0,-14.392050734092823,9.284241072948529,2.0
110.0,-14.340994038818941,9.317002135122227,2.0
111.0,-14.243500893798931,9.330782961809113,2.0
112.0,-14.072499394235344,9.354633105904114,2.0
113.0,-13.877448295121132,9.36303731488738,2.0
114.0,-13.697448628497199,9.36413522483825,2.0
115.0,-13.516912545504523,9.35147280746674,2.0
116.0,-13.30747637209468,9.347543962845041,2.0
117.0,-13.069871576011934,9.37212756109476,2.0
118.0,-12.821523536362058,9.410690304118393,2.0
119.0,-12.65641077651889,9.433177533202981,2.0
120.0,-12.521193498827934,9.413680424607719,2.0
121.0,-12.42284793909875,9.385463704352471,2.0
122.0,-12.289295942414851,9.318571042018128,2.0
123.0,-12.18729262037727,9.273260296345683,2.0
124.0,-12.137008070785814,9.228571427231126,2.0
125.0,-12.122309583050987,9.205693481720429,1.0
126.0,-12.118516567900254,9.197150337171184,1.0
127.0,-12.134647301686172,9.192882252953002,1.0
128.0,-12.152484322334978,9.170659493511003,1.0
