n,x,y,lab
0.0,-14.607683364458811,9.125215,0.0
1.0,-14.591098389640633,9.128410364074817,1.0
2.0,-14.583369894591959,9.109854184996026,1.0
3.0,-14.590849555114985,9.091312915715141,1.0
4.0,-14.59569376034521,9.093236506093714,1.0
5.0,-14.589580442846026,9.11429552263523,1.0
6.0,-14.58259603737247,9.139248755855094,1.0
7.0,-14.578750431893946,9.1608393680463,1.0
8.0,-14.577683872322794,9.176760535042133,1.0
9.0,-14.58545353377273,9.162904884617927,1.0
10.0,-14.587969591376714,9.14207559722338,1.0
11.0,-14.57851951190471,9.108558931502259,1.0
12.0,-14.56563529558838,9.104772477106936,1.0
13.0,-14.557171274658542,9.12176582339939,1.0
14.0,-14.547560469230664,9.133474779124668,1.0
15.0,-14.532156687332549,9.12903670705071,1.0
16.0,-14.536717441347227,9.112285957626673,1.0
17.0,-14.548827525664255,9.11380430905885,1.0
18.0,-14.557870760516716,9.133905491010134,1.0
19.0,-14.55895546409966,9.158493423993557,1.0
20.0,-14.557304347735224,9.165422081366284,1.0
21.0,-14.554523176589093,9.175381422485732,1.0
22.0,-14.557044293012344,9.184870553634108,1.0
23.0,-14.554887789102159,9.188023091682078,1.0
24.0,-14.551179043078042,9.186324754030299,1.0
25.0,-14.55050758246203,9.189003153151836,1.0
26.0,-14.546842452001155,9.186373853398292,1.0
27.0,-14.552146408853693,9.180727103055053,1.0
28.0,-14.55669544414556,9.18857704095841,1.0
29.0,-14.552189444302453,9.186081844598,1.0
30.0,-14.549784653898692,9.19258724736587,1.0
31.0,-14.53204978501017,9.19700205135427,1.0
32.0,-14.508990834448984,9.180669380733923,1.0
33.0,-14.497479104438508,9.173910004139877,1.0
34.0,-14.504560301625093,9.155913647677792,1.0
35.0,-14.496632280835685,9.151204102867402,1.0
36.0,-14.486017720073633,9.149263816737742,1.0
37.0,-14.481971611162978,9.163381647209729,1.0
38.0,-14.47683006004315,9.181523709660198,1.0
39.0,-14.46666798485782,9.193806860718366,1.0
40.0,-14.467993303410863,9.200838812202132,1.0
41.0,-14.47628919130673,9.201139107875791,1.0
42.0,-14.485988383756904,9.195166963975158,1.0
43.0,-14.502283837463587,9.184725047646836,1.0
44.0,-14.506065716803763,9.16888699504904,1.0
45.0,-14.501241635210521,9.16723661333625,1.0
46.0,-14.498300950983205,9.169122430928356,1.0
47.0,-14.501060904255477,9.171869273919532,1.0
48.0,-14.499061420548184,9.194665841788202,1.0
49.0,-14.50302132543106,9.207707971582545,1.0
50.0,-14.510657741851535,9.211895494202643,1.0
51.0,-14.503295288798551,9.186405438263316,1.0
52.0,-14.505214816137121,9.162225401651854,1.0
53.0,-14.502254994315027,9.138154193794968,1.0
54.0,-14.495629798995045,9.136870419834214,1.0
55.0,-14.503122062397912,9.143493703326499,1.0
56.0,-14.503299136679018,9.148062869195625,1.0
57.0,-14.503156471820024,9.152258307289701,1.0
58.0,-14.502648968513059,9.14043861563601,1.0
59.0,-14.500486056769086,9.133017922099565,1.0
60.0,-14.511503798860774,9.146227985715564,1.0
61.0,-14.521967430885427,9.151808389006778,1.0
62.0,-14.525825740486713,9.16507616009632,1.0
63.0,-14.529092331431018,9.18106569237484,1.0
64.0,-14.521675020998774,9.18956791224728,1.0
65.0,-14.515704364987572,9.212788216793681,1.0
66.0,-14.504624862107462,9.225102233084458,1.0
67.0,-14.498164020622928,9.238404483387399,1.0
68.0,-14.49711517996859,9.232828365687421,1.0
69.0,-14.496797186401928,9.219463808972474,1.0
70.0,-14.496384370574944,9.204449846330917,1.0
71.0,-14.496119408295158,9.171225312107,1.0
72.0,-14.504141014466686,9.148254957596057,1.0
73.0,-14.503383243249917,9.138539431839865,1.0
74.0,-14.503824321169475,9.143390940378257,1.0
75.0,-14.500967873783182,9.151080534639442,1.0
76.0,-14.497405541450966,9.14932110921766,1.0
77.0,-14.502070824793796,9.170455892465498,1.0
78.0,-14.507738184723685,9.189410851520815,1.0
79.0,-14.50901936701563,9.197607446972443,1.0
80.0,-14.502333276971711,9.183267325452546,1.0
81.0,-14.500041767135361,9.17152530129654,1.0
82.0,-14.49155692434396,9.159379344252232,1.0
83.0,-14.485887500446541,9.155720260674784,1.0
84.0,-14.48512294911426,9.15454783002254,1.0
85.0,-14.478231602739147,9.132456796038227,1.0
86.0,-14.48637009927409,9.1198506849229,1.0
87.0,-14.492360588366372,9.116436494717052,1.0
88.0,-14.506166962987749,9.135604984251776,1.0
89.0,-14.501250820732857,9.159798668951016,1.0
90.0,-14.497904520097022,9.16214678451207,1.0
91.0,-14.505787434670673,9.163620615492611,1.0
92.0,-14.502026184332966,9.16232883157502,1.0
93.0,-14.505590393828882,9.169102233016828,1.0
94.0,-14.497991145856112,9.176190096461514,1.0
95.0,-14.498015517119672,9.175195961642604,1.0
96.0,-14.50797687989251,9.179207698951306,1.0
97.0,-14.518899852460274,9.170648597459849,1.0
98.0,-14.537107039456938,9.172811982606753,1.0
99.0,-14.539899178448245,9.175391530009332,1.0
100.0,-14.542532394805129,9.166184021345781,1.0
101.0,-14.548432247888503,9.162118018426053,1.0
102.0,-14.538360899391929,9.16828110776844,1.0
103.0,-14.5335733260981,9.166101730772345,1.0
104.0,-14.525629535498277,9.165646931955287,1.0
105.0,-14.507734148114192,9.165519264402738,1.0
106.0,-14.496666376983665,9.177300158310958,1.0
107.0,-14.46689071209412,9.207688661155313,1.0
108.0,-14.426760783827387,9.242968879747593,2.0
109.0,-14.38654907821142,9.284740070890756,2.0
110.0,-14.342053003198181,9.322945688434839,2.0
111.0,-14.24848103692419,9.332908587849646,2.0
112.0,-14.074001016868703,9.352231384686279,2.0
113.0,-13.872702149547534,9.363401426496859,2.0
114.0,-13.696831993954532,9.359754403754375,2.0
115.0,-13.520212784277035,9.352955174163023,2.0
116.0,-13.30931710735903,9.356172497704478,2.0
117.0,-13.068364717051086,9.36864255871515,2.0
118.0,-12.82067560254753,9.406114280125706,2.0
119.0,-12.664159023951697,9.434876266828834,2.0
120.0,-12.52208163214932,9.416632141359244,2.0
121.0,-12.416677793872717,9.38115716681781,2.0
122.0,-12.291666748556302,9.313691489741924,2.0
123.0,-12.193638202615055,9.27793858014866,2.0
124.0,-12.138146211758158,9.235158561758874,2.0
125.0,-12.11902468005953,9.207212624888864,1.0
126.0,-12.11930431149836,9.193242584084713,1.0
127.0,-12.132073741474963,9.191384046392267,1.0
128.0,-12.146329550840058,9.174320324688194,1.0
129.0,-12.19760267475599,9.161887450922595,2.0
130.0,-12.230238510371954,9.153848188146213,1.0
131.0,-12.262924952129492,9.163650128466212,1.0
132.0,-12.265182580658635,9.166944834036276,1.0
133.0,-12.27217730065767,9.1646270983419,1.0
134.0,-12.282941564162414,9.155827858536435,1.0
135.0,-12.292808667694432,9.15209995855231,1.0
136.0,-12.290565614982953,9.164370266643504,1.0
137.0,-12.304496455299033,9.18436871789812,1.0
138.0,-12.303201681545831,9.203802246842782,1.0
139.0,-12.30572235433252,9.185311267189594,1.0
140.0,-12.309080027940102,9.171119346872127,1.0
141.0,-12.324616485967137,9.159906446023218,1.0
142.0,-12.339429938382985,9.162744193943137,1.0
143.0,-12.345412817664375,9.158171397030763,1.0
144.0,-12.360288422107697,9.16073203965906,1.0
145.0,-12.36681314326879,9.156112690949016,1.0
146.0,-12.373426385456956,9.153160447844957,1.0
147.0,-12.361986070189335,9.160492021657433,1.0
148.0,-12.349641030335356,9.181558288867206,1.0
149.0,-12.321993248567354,9.181237199918868,1.0
150.0,-12.296747829728087,9.163221881703462,1.0
151.0,-12.27599374760327,9.16881326253424,1.0
152.0,-12.291880485445153,9.189301901719485,1.0
153.0,-12.300347962685978,9.198588375670045,1.0
154.0,-12.301463120688624,9.196307716122094,1.0
155.0,-12.301665866378544,9.204775764416468,1.0
156.0,-12.301370860023534,9.22349566829844,1.0
157.0,-12.297687971822462,9.239721023811118,1.0
158.0,-12.28594489748683,9.246464264694579,1.0
159.0,-12.285870154723545,9.223539963119027,1.0
160.0,-12.29160846282511,9.216009525410318,1.0
161.0,-12.29859590419355,9.225143838426165,1.0
162.0,-12.299723518640494,9.239392446693817,1.0
163.0,-12.290578082685832,9.226050052318298,1.0
164.0,-12.275074390167076,9.227813466936233,1.0
165.0,-12.265295116725957,9.242470447070938,1.0
166.0,-12.270602368741685,9.257235042770029,1.0
167.0,-12.277242363490526,9.28165616880886,1.0
168.0,-12.259516461056908,9.282607269861195,1.0
169.0,-12.250309353026344,9.260892149994076,1.0
170.0,-12.263396547770837,9.248687049989131,1.0
171.0,-12.283456470284609,9.231470744008721,1.0
172.0,-12.286350626629385,9.251171634542773,1.0
173.0,-12.265868085857328,9.267998322611769,1.0
174.0,-12.237762838470852,9.285068281201003,1.0
175.0,-12.237582837368604,9.292429833824459,1.0
176.0,-12.244185224657668,9.301525372141848,1.0
177.0,-12.244950455464899,9.280710075104711,1.0
178.0,-12.251654582304507,9.254101849534605,1.0
179.0,-12.244250672583362,9.231766107040116,1.0
180.0,-12.252390981723249,9.230076186216241,1.0
181.0,-12.246800362250454,9.23320360075371,1.0
182.0,-12.243394698281357,9.243532853216891,1.0
183.0,-12.234297954606001,9.260974676601586,1.0
184.0,-12.226376047321219,9.27643722952258,1.0
185.0,-12.244619544061866,9.281990238822349,1.0
186.0,-12.25591403577228,9.28991521741089,1.0
187.0,-12.275549765688385,9.29543581933875,1.0
188.0,-12.28228848353264,9.289811504799587,1.0
189.0,-12.288703130810216,9.271710261489845,1.0
190.0,-12.294669641895137,9.249633932825727,1.0
191.0,-12.29772258980801,9.25684001360823,1.0
192.0,-12.289294746562572,9.275844474549569,1.0
193.0,-12.273086904065462,9.297748727521814,1.0
194.0,-12.258002365305176,9.281413052648453,1.0
195.0,-12.272583493699265,9.286256587575846,1.0
196.0,-12.286417245253764,9.286121381709432,1.0
197.0,-12.297836081491077,9.302750778824457,1.0
198.0,-12.297980106537679,9.300984663435807,1.0
199.0,-12.298261037686089,9.29965419570371,1.0
200.0,-12.29019446888792,9.291524903583406,1.0
201.0,-12.286273518867237,9.29342716673467,1.0
202.0,-12.275041083333962,9.307279456999227,1.0
203.0,-12.2721056516953,9.330713286123121,1.0
204.0,-12.272674352273912,9.353231151744893,1.0
205.0,-12.26353960309815,9.37964196890033,1.0
206.0,-12.257239838915098,9.374270328713044,1.0
207.0,-12.252140941583637,9.348246307039908,1.0
208.0,-12.24977183906969,9.318216536369112,1.0
209.0,-12.247324930589718,9.314869063012452,1.0
210.0,-12.24589873740698,9.319317183079914,1.0
211.0,-12.246058498129164,9.322507693071513,1.0
212.0,-12.261016576971123,9.324769471327713,1.0
213.0,-12.283839236059235,9.336076340578245,1.0
214.0,-12.29759868890597,9.360309888972743,1.0
215.0,-12.29925215049209,9.389587481842334,1.0
216.0,-12.306517306077957,9.405993221444445,1.0
