n,x,y,lab
0.0,-14.600287550833313,9.125215,0.0
1.0,-14.589538766461631,9.130544906847765,1.0
2.0,-14.583501363098511,9.113941069108089,1.0
3.0,-14.590366341556793,9.094385222167643,1.0
4.0,-14.595376033197695,9.092420119493331,1.0
5.0,-14.588529849966992,9.107336643017131,1.0
6.0,-14.57978403479487,9.14061840780043,1.0
7.0,-14.5792606386943,9.157380922491614,1.0
8.0,-14.580604814204259,9.180783137373021,1.0
9.0,-14.581595221292536,9.160085401057325,1.0
10.0,-14.578651545219135,9.138102954921175,1.0
11.0,-14.578757376220308,9.109316064801911,1.0
12.0,-14.564523167273613,9.103582908632701,1.0
13.0,-14.553395461683648,9.11612144445359,1.0
14.0,-14.544547673673488,9.127956825842539,1.0
15.0,-14.536547802492153,9.129835971671332,1.0
16.0,-14.53474067832067,9.109052197968428,1.0
17.0,-14.548773280454872,9.116712595803056,1.0
18.0,-14.562696794336752,9.137516785495142,1.0
19.0,-14.559320220887447,9.159859480885833,1.0
20.0,-14.553699564334368,9.170062192334713,1.0
21.0,-14.554621748382743,9.175192741940563,1.0
22.0,-14.560874005092609,9.185525865264013,1.0
23.0,-14.55612365334971,9.183534084616138,1.0
24.0,-14.548587188252467,9.188063449072107,1.0
25.0,-14.54764239127214,9.188805918261778,1.0
26.0,-14.547667810423624,9.185605203919419,1.0
27.0,-14.556412592913055,9.186923768258477,1.0
28.0,-14.552820658397618,9.188523309356988,1.0
29.0,-14.554465306608195,9.183447232084726,1.0
30.0,-14.551867178333579,9.195384534634279,1.0
31.0,-14.527170886578947,9.190835795940785,1.0
32.0,-14.510385539874823,9.179188122784783,1.0
33.0,-14.498082540274867,9.166500470449572,1.0
34.0,-14.503247574396955,9.158433560739821,1.0
35.0,-14.500908806663906,9.156326800603612,1.0
36.0,-14.487549886612664,9.150320313212028,1.0
37.0,-14.476290461478454,9.162769794285786,1.0
38.0,-14.47163818518146,9.180341758493336,1.0
39.0,-14.466507780252703,9.19069083240579,1.0
40.0,-14.46885542195255,9.196983040024039,1.0
41.0,-14.47143908527297,9.198864561252945,1.0
42.0,-14.486474125751993,9.19706263070682,1.0
