n,x,y,lab
0.0,-14.013329200571508,7.556076999999999,0.0
1.0,-14.007967754994048,7.54693256644816,1.0
2.0,-13.998037311949497,7.544992807266608,1.0
3.0,-13.999779658568784,7.540124776917914,1.0
4.0,-14.009316034283911,7.552764030219825,1.0
5.0,-14.013319107890013,7.5599432539615625,1.0
6.0,-14.017836031019968,7.578374190242438,1.0
7.0,-14.014663040817755,7.576861851171742,1.0
8.0,-14.025810041519598,7.577121119867912,1.0
9.0,-14.02899713216262,7.58467994919216,1.0
10.0,-14.029281940498086,7.585520899493741,1.0
11.0,-14.027560058372389,7.5839992029131365,1.0
12.0,-14.033534726318331,7.586830804598501,1.0
13.0,-14.032141603830167,7.57979181509949,1.0
14.0,-14.030050900277127,7.576575055135187,1.0
15.0,-14.0283374726991,7.577232574995388,1.0
16.0,-14.017205072276045,7.577971291650188,1.0
17.0,-14.01388919625414,7.566028165971096,1.0
18.0,-14.003536706728688,7.562305217643285,1.0
19.0,-14.00164271204436,7.544662751788208,1.0
20.0,-13.99940973294467,7.519526154435229,1.0
21.0,-13.995065340235895,7.501748922642219,1.0
22.0,-13.99613345440855,7.48191612966988,1.0
23.0,-13.995477541602837,7.479369566780093,1.0
24.0,-14.014827880161194,7.466255988992077,1.0
25.0,-14.03522169134945,7.452786901540246,1.0
26.0,-14.04666422237566,7.424138555071589,1.0
27.0,-14.047778874196418,7.39792463282969,1.0
28.0,-14.060619419208688,7.388946581564661,1.0
29.0,-14.078128654703841,7.397886700977144,1.0
30.0,-14.085823401773927,7.410632166062732,1.0
31.0,-14.077207892896308,7.42126498079157,1.0
32.0,-14.066065748061643,7.421689869130853,1.0
33.0,-14.045188250632807,7.420798035194733,1.0
34.0,-14.036122853833843,7.412518311376205,1.0
35.0,-14.041884390082027,7.4087905371720755,1.0
36.0,-14.039590091238955,7.401629497314418,1.0
37.0,-14.04013186315255,7.390122151485734,1.0
38.0,-14.020218027013202,7.386789861080938,1.0
39.0,-13.980350512099832,7.374186873263922,1.0
40.0,-13.953637800229531,7.373096228302972,1.0
41.0,-13.89226797727756,7.363591392666871,2.0
42.0,-13.832917172905692,7.331885697679864,2.0
43.0,-13.744576863777924,7.265189906115092,2.0
44.0,-13.688765005567314,7.196091676984519,2.0
45.0,-13.64612994298705,7.1508999797826736,2.0
46.0,-13.609328224741503,7.114689941237372,2.0
47.0,-13.545874093710303,7.093434386892362,2.0
48.0,-13.50066840700613,7.130533143225783,2.0
49.0,-13.448772168771356,7.185226273884931,2.0
50.0,-13.372645050176505,7.112408212006374,2.0
51.0,-13.247678517885157,6.778674147722999,2.0
52.0,-13.107122033796157,6.210415027499352,2.0
53.0,-12.987560269511977,5.465482354613444,2.0
54.0,-12.867599051429302,4.61856162459911,2.0
55.0,-12.766246365090309,3.6703949688337083,2.0
56.0,-12.64562870494512,2.647260530505835,2.0
57.0,-12.516269456926073,1.538866303639193,2.0
58.0,-12.322321325455068,0.32005606237296824,2.0
59.0,-12.055987577000755,-0.9790516541630374,2.0
60.0,-11.699519226254328,-2.373848177791257,2.0
61.0,-11.34155832470853,-3.8780385820027696,2.0
62.0,-11.175178193192284,-5.3711479453452196,2.0
63.0,-10.970210526869678,-6.979326810235218,2.0
64.0,-10.808966294839582,-8.044971738826884,2.0
65.0,-10.72157489202095,-8.632322494130067,2.0
66.0,-10.718542362015091,-8.634668765994686,1.0
185.0,-10.482773050970607,-10.834855290647312,1.0
186.0,-10.48504057778755,-10.834566791956277,1.0
187.0,-10.499282939082907,-10.690663723866868,2.0
188.0,-10.523285398575338,-10.43741540355431,2.0
189.0,-10.549487980111538,-10.009409647384109,2.0
190.0,-10.582084156476318,-9.604378424499178,2.0
191.0,-10.594218500651682,-9.1601170838725,2.0
