n,x,y,lab
0.0,-14.010624750986537,7.556077000000002,0.0
1.0,-14.005843329243454,7.547855036674401,1.0
2.0,-14.00305444780729,7.542482721533073,1.0
3.0,-14.001307064391543,7.538082934062508,1.0
4.0,-14.010539412407084,7.550249847455184,1.0
5.0,-14.013418681493425,7.559750928723785,1.0
6.0,-14.017103976494232,7.575066323929681,1.0
7.0,-14.018909503519104,7.575358379034695,1.0
8.0,-14.027190034281077,7.579293445134717,1.0
9.0,-14.031622741543432,7.583393105886098,1.0
10.0,-14.027987065964151,7.591084084295119,1.0
11.0,-14.030443986491996,7.595279564222178,1.0
12.0,-14.027221194836601,7.586083585903055,1.0
13.0,-14.033356080465516,7.58373322087091,1.0
14.0,-14.031025155230921,7.573512786110407,1.0
15.0,-14.027097759692822,7.576260893342134,1.0
16.0,-14.017411556800754,7.575780384807003,1.0
17.0,-14.011813196084946,7.569157984481181,1.0
18.0,-14.006917840184835,7.5641255248659105,1.0
19.0,-13.999701339772528,7.539177167029995,1.0
20.0,-13.995945900135434,7.518291094910153,1.0
21.0,-13.995733648723379,7.503522582927545,1.0
22.0,-14.001143749835157,7.487425995436589,1.0
23.0,-13.995414987834831,7.47648580601097,1.0
24.0,-14.017636545230786,7.461494156227335,1.0
25.0,-14.033157917696949,7.452470672508429,1.0
26.0,-14.050406727043459,7.429289454445115,1.0
27.0,-14.049244300158769,7.403770077629267,1.0
28.0,-14.061306441203515,7.387736437342071,1.0
29.0,-14.076085695796861,7.397821138580328,1.0
30.0,-14.08799604088396,7.411828410523161,1.0
31.0,-14.081514511162936,7.420980581750921,1.0
32.0,-14.064527026701974,7.424039696549983,1.0
33.0,-14.050598313397199,7.417989759055563,1.0
34.0,-14.03785771000161,7.4145461266439865,1.0
35.0,-14.04106277240218,7.40569938265612,1.0
36.0,-14.045998603678001,7.399811078614881,1.0
37.0,-14.041157498060375,7.386928721135861,1.0
38.0,-14.02222247828984,7.382768161631614,1.0
39.0,-13.989643195390096,7.376672440862603,1.0
40.0,-13.955288315263143,7.374532257391205,1.0
41.0,-13.891790101057,7.370336594565716,2.0
42.0,-13.837132437941722,7.331375796444309,2.0
43.0,-13.74057750839323,7.2678487858763985,2.0
44.0,-13.690849089001846,7.190739157232193,2.0
45.0,-13.645770588816747,7.148672719082414,2.0
46.0,-13.605621757791184,7.110346439140594,2.0
47.0,-13.54517782709318,7.0913724293888745,2.0
48.0,-13.496353834040335,7.129878067963427,2.0
49.0,-13.449288191479216,7.182605517276854,2.0
50.0,-13.372317513832709,7.114176241721675,2.0
51.0,-13.24332088948207,6.782284792792334,2.0
52.0,-13.107302724264834,6.205625548794672,2.0
53.0,-12.979880701903339,5.462039303392942,2.0
54.0,-12.877409100650524,4.615341637143659,2.0
55.0,-12.76141546385334,3.676650433900061,2.0
56.0,-12.648136422412641,2.64871526263955,2.0
57.0,-12.51365430303197,1.5399794273960046,2.0
58.0,-12.319298731893504,0.3229386473954716,2.0
59.0,-12.051970453076674,-0.9792974063626299,2.0
60.0,-11.70010251256199,-2.377345439832609,2.0
61.0,-11.336296862282785,-3.8775059831346566,2.0
62.0,-11.168350064723226,-5.364042268250655,2.0
63.0,-10.970554149648452,-6.980450393420327,2.0
64.0,-10.808173264358288,-8.046674259921208,2.0
65.0,-10.718582108971184,-8.636376206761526,2.0
66.0,-10.719024736019904,-8.635469093243838,1.0
185.0,-10.487652962008282,-10.833417007039879,1.0
186.0,-10.483961957195847,-10.835101966491258,1.0
187.0,-10.49871201950377,-10.694633537508413,2.0
188.0,-10.522152304080612,-10.440104950818585,2.0
189.0,-10.550031008304355,-10.004015462792728,2.0
190.0,-10.580202448921039,-9.60716321299196,2.0
191.0,-10.592810856661767,-9.164704287525034,2.0
192.0,-10.607493153223931,-8.721518193407398,2.0
193.0,-10.59431325154369,-8.290272312773636,2.0
194.0,-10.58904607366719,-7.862810389788473,2.0
195.0,-10.571261308531827,-7.49451789615712,2.0
196.0,-10.543919602853094,-7.122234385263701,2.0
197.0,-10.515161678024809,-6.76593517336439,2.0
198.0,-10.486214900532897,-6.399947838022916,2.0
199.0,-10.47579235312996,-5.997734303757186,2.0
200.0,-10.556418431270274,-5.632996018722491,2.0
201.0,-10.635767076943132,-5.243970474441765,2.0
202.0,-10.729739573571607,-4.8938867792651095,2.0
203.0,-10.73888451067628,-4.525798032722292,2.0
204.0,-10.750181677876569,-4.192500595118777,2.0
205.0,-10.734477818294296,-3.8782872513396844,2.0
206.0,-10.752937349833017,-3.5314559940448076,2.0
207.0,-10.701639809284508,-3.221674851901909,2.0
208.0,-10.65767130988155,-2.901745684678218,2.0
209.0,-10.613480302045303,-2.5989826515257324,2.0
210.0,-10.660839738808619,-2.2614304209180087,2.0
211.0,-10.703308467827156,-1.9498664732793642,2.0
212.0,-10.736549205225169,-1.665313169900371,2.0
213.0,-10.781507371635545,-1.3547949098201384,2.0
214.0,-10.819584268388809,-1.0215897874931121,2.0
215.0,-10.837455787847992,-0.6776538702758765,2.0
216.0,-10.837339993910666,-0.3975153857034499,2.0
217.0,-10.824020245994323,-0.09796249132672319,2.0
218.0,-10.84707940395882,0.1848975761895275,2.0
219.0,-10.86284882585976,0.4906713455770202,2.0
220.0,-10.88838289153172,0.7615964238836419,2.0
221.0,-10.91487367944088,1.046592032930632,2.0
222.0,-10.942674981428349,1.2879156991803837,2.0
223.0,-10.988979842742758,1.6009577466359701,2.0
224.0,-11.019170908326403,1.8418650212834153,2.0
225.0,-11.035361654130384,2.1172284409808846,2.0
226.0,-11.03616865678088,2.311520625084669,2.0
227.0,-11.059591398312122,2.5291144570407305,2.0
228.0,-11.077669507832965,2.742276320914587,2.0
229.0,-11.09319634197745,2.9493366283222127,2.0
230.0,-11.115289772494155,3.162553998464123,2.0
231.0,-11.133140520174958,3.336845222982772,2.0
232.0,-11.155446451127524,3.5474410339691618,2.0
233.0,-11.174380659539018,3.7095808728444686,2.0
234.0,-11.189606838567087,3.8698222793600365,2.0
235.0,-11.20210253768767,4.007372195503908,2.0
236.0,-11.210224003551517,4.174046468566345,2.0
237.0,-11.236196231475146,4.322267325951522,2.0
238.0,-11.260911604387408,4.459067956441405,2.0
239.0,-11.280212667271092,4.5901960576373515,2.0
240.0,-11.302231379587408,4.71941278548705,2.0
241.0,-11.32232542959926,4.878822912862589,2.0
242.0,-11.35075430726501,4.995917006534322,2.0
243.0,-11.368045498782685,5.121315233739139,2.0
244.0,-11.388531637699595,5.200705260509951,2.0
245.0,-11.408909196729638,5.292970329474217,2.0
246.0,-11.427492075648225,5.383371484376201,2.0
247.0,-11.443617857479342,5.461594003402427,2.0
248.0,-11.450567713394092,5.519312523492415,2.0
249.0,-11.454104708862905,5.54464369968351,1.0
250.0,-11.471232807604316,5.557341630281744,1.0
251.0,-11.486708809365613,5.57812755848665,1.0
252.0,-11.482537295109061,5.593518950997304,1.0
253.0,-11.457768799795128,5.578003715389235,1.0
254.0,-11.419948105484801,5.533713897221002,2.0
255.0,-11.402605122393759,5.495731623590935,1.0
256.0,-11.383748888778989,5.446633382757565,2.0
257.0,-11.366889759042612,5.410857564180837,1.0
258.0,-11.351693546202881,5.375240435478198,1.0
259.0,-11.3143870625811,5.349150966489861,1.0
260.0,-11.29498621798589,5.324473303125343,1.0
261.0,-11.267069224973447,5.29675516771542,1.0
262.0,-11.25752589390743,5.3015127941203595,1.0
263.0,-11.254651825903006,5.299155234533427,1.0
264.0,-11.263781645637401,5.30467779884848,1.0
265.0,-11.273753469910778,5.308296590589785,1.0
266.0,-11.278236413823421,5.325024786197509,1.0
267.0,-11.280385909564977,5.33751116314118,1.0
268.0,-11.277674452198992,5.355202609181481,1.0
269.0,-11.284151041809274,5.360185383049977,1.0
270.0,-11.284617502996587,5.371785410694033,1.0
271.0,-11.279610901347398,5.38072359220843,1.0
272.0,-11.280970661072473,5.397030859520242,1.0
273.0,-11.29137392047698,5.403140187427149,1.0
274.0,-11.290464938895628,5.400361847650192,1.0
275.0,-11.277753729752988,5.406170647594378,1.0
276.0,-11.274282048764778,5.422611035836779,1.0
277.0,-11.259019349776922,5.442167509260553,1.0
278.0,-11.252097803983265,5.440580073104096,1.0
279.0,-11.241128733820457,5.444245685721222,1.0
280.0,-11.241649500973162,5.447184013940193,1.0
281.0,-11.240790695290755,5.44239997584298,1.0
282.0,-11.241793555539935,5.438729350243142,1.0
283.0,-11.243459058655336,5.4393124887173006,1.0
284.0,-11.247517391943568,5.435687539347869,1.0
285.0,-11.244774116084427,5.433620181724288,1.0
286.0,-11.227099478758927,5.441147978581762,1.0
287.0,-11.221473529041347,5.451999169233545,1.0
288.0,-11.214893510470004,5.469508136633788,1.0
289.0,-11.21512823171672,5.481577893940996,1.0
290.0,-11.219182923426757,5.474528020933547,1.0
291.0,-11.213885192968108,5.476633819718524,1.0
292.0,-11.229595067785148,5.4791411367412115,1.0
293.0,-11.243350997327838,5.480767041829705,1.0
294.0,-11.245085058433274,5.486613092814062,1.0
295.0,-11.238527970537724,5.495605643245965,1.0
296.0,-11.25178101382774,5.500137471042068,1.0
297.0,-11.269286782900576,5.498160632354709,1.0
298.0,-11.280907882382923,5.513451909975552,1.0
299.0,-11.285826809698646,5.519062193001095,1.0
300.0,-11.280617791576137,5.528895830617973,1.0
301.0,-11.289754819231776,5.531866851424519,1.0
302.0,-11.288712941582254,5.5307340771789555,1.0
303.0,-11.288481055130235,5.533239088508701,1.0
304.0,-11.286089736606137,5.52581081944106,1.0
305.0,-11.282472391002596,5.515804566169461,1.0
306.0,-11.288182234825445,5.493575304110154,1.0
307.0,-11.28679662202424,5.486613967248525,1.0
308.0,-11.287709054324786,5.489848243186866,1.0
309.0,-11.287496078793751,5.49203567930162,1.0
310.0,-11.292531986916748,5.4933723453161525,1.0
311.0,-11.30566420975372,5.494388025054414,1.0
312.0,-11.314262583980398,5.496198905123968,1.0
313.0,-11.316509364579328,5.486259616775861,1.0
314.0,-11.315859964841,5.475162279794709,1.0
315.0,-11.314403872418925,5.459530649899744,1.0
316.0,-11.309895300802006,5.458084845472965,1.0
317.0,-11.311022126923408,5.4561443873330795,1.0
318.0,-11.306339739999029,5.452698860199179,1.0
319.0,-11.318723227182444,5.448515273258426,1.0
320.0,-11.334484948613323,5.44756959999275,1.0
321.0,-11.351087604627283,5.455595219642209,1.0
322.0,-11.349501768160668,5.447259218821683,1.0
323.0,-11.345982752284964,5.432062689052383,1.0
324.0,-11.344816607838357,5.422128166693737,1.0
325.0,-11.349409404154166,5.41518849366316,1.0
326.0,-11.352184820802613,5.414041098939316,1.0
327.0,-11.358833264400893,5.413102860218848,1.0
328.0,-11.35377993961239,5.4136150908522875,1.0
329.0,-11.355341371646816,5.412924780388124,1.0
330.0,-11.363790529421435,5.413117819843276,1.0
331.0,-11.384271002740261,5.418130865894993,1.0
332.0,-11.40087901969006,5.4258454240018725,1.0
333.0,-11.410113896838759,5.431609532793269,1.0
334.0,-11.411926241179575,5.441143962730262,1.0
335.0,-11.407034828243773,5.436916150772973,1.0
336.0,-11.405124162096914,5.434659364653721,1.0
337.0,-11.41033246943286,5.4088122929971325,1.0
338.0,-11.421147996065065,5.39547016237587,1.0
339.0,-11.430768241759212,5.375423574172654,1.0
340.0,-11.421361980752934,5.366626460902213,1.0
341.0,-11.426100433042853,5.35607144783539,1.0
342.0,-11.433225549996477,5.349851522079243,1.0
343.0,-11.426998786524319,5.358752446216818,1.0
344.0,-11.441147809374339,5.3390933436049055,1.0
345.0,-11.448748814488955,5.323893097071479,1.0
