n,x,y,lab
0.0,-14.011730343584166,7.556076999999999,0.0
1.0,-14.003976620308233,7.548354268728379,1.0
2.0,-14.00604327929617,7.544993209129768,1.0
3.0,-14.003840162274967,7.539975495057403,1.0
4.0,-14.01293847428089,7.552196937282699,1.0
5.0,-14.012666565328102,7.563200567741131,1.0
6.0,-14.015858034155496,7.575332378918686,1.0
7.0,-14.018432035571003,7.5765127613627685,1.0
8.0,-14.023127799204882,7.58315232184282,1.0
9.0,-14.028968654250528,7.581188313438331,1.0
10.0,-14.029201682407924,7.5846791485755745,1.0
11.0,-14.02958803009753,7.58820468379893,1.0
12.0,-14.035015644360374,7.592278218674807,1.0
13.0,-14.02776479279154,7.58373179476624,1.0
14.0,-14.027629013104322,7.576632667539654,1.0
15.0,-14.025498590862506,7.577495127605526,1.0
16.0,-14.016469467836535,7.57710326051823,1.0
17.0,-14.016550952668215,7.566735242687594,1.0
18.0,-14.00343311522842,7.565141807765308,1.0
19.0,-13.998857269543208,7.542798209387331,1.0
20.0,-14.000482261802263,7.523432821819569,1.0
21.0,-13.997617257754587,7.502246191615643,1.0
22.0,-13.995870274023543,7.487084041304359,1.0
23.0,-14.002389326849976,7.477125744565333,1.0
24.0,-14.01436842501612,7.468376715418912,1.0
25.0,-14.0312326780324,7.4537732132922265,1.0
26.0,-14.04859765023698,7.426248456829265,1.0
27.0,-14.047107850932866,7.402743205175763,1.0
28.0,-14.057568702531787,7.389682832517004,1.0
29.0,-14.075599695749052,7.396950900559178,1.0
30.0,-14.083854762657955,7.412146425214633,1.0
31.0,-14.084492729002795,7.4173328583028155,1.0
32.0,-14.063060961580604,7.422690063502498,1.0
33.0,-14.048653526319367,7.420073352095735,1.0
34.0,-14.035603975109893,7.416872719220556,1.0
35.0,-14.04507483757342,7.405190684361217,1.0
36.0,-14.042339791809699,7.399914149013987,1.0
37.0,-14.039897162325548,7.382649001765656,1.0
38.0,-14.01994772975903,7.3849302055743165,1.0
39.0,-13.985831555351089,7.374562606838211,1.0
40.0,-13.95444877760228,7.372368509180658,1.0
41.0,-13.890954826693182,7.366236813694414,2.0
42.0,-13.830220117951823,7.331646310169784,2.0
43.0,-13.74356777523457,7.2683576610945035,2.0
44.0,-13.686744940883434,7.189317551660764,2.0
45.0,-13.65087485476581,7.1512307893395075,2.0
46.0,-13.607117488352975,7.113161981242012,2.0
47.0,-13.545517271650311,7.0906299741926695,2.0
48.0,-13.495851849303937,7.127755034841658,2.0
49.0,-13.44748451848164,7.185345557552976,2.0
50.0,-13.371937505409242,7.113804455968001,2.0
51.0,-13.244994085702114,6.781235225909862,2.0
52.0,-13.108395626452417,6.203504815832474,2.0
53.0,-12.981008830337487,5.4630170878977715,2.0
54.0,-12.870725701828256,4.617276411166972,2.0
55.0,-12.760275883110376,3.6720878550826686,2.0
56.0,-12.647186416343127,2.650643190293936,2.0
57.0,-12.516016540496924,1.5362291982421086,2.0
58.0,-12.316894968014882,0.3211438967568938,2.0
59.0,-12.05729812382377,-0.9808585015373603,2.0
60.0,-11.698560693736342,-2.3777309858744555,2.0
61.0,-11.34029239102423,-3.8744983524900043,2.0
62.0,-11.171058855392387,-5.364679695895282,2.0
63.0,-10.974963780426364,-6.974895078323352,2.0
64.0,-10.808969117976357,-8.043314287855445,2.0
65.0,-10.722000047169873,-8.635693151203899,2.0
66.0,-10.720038380775861,-8.637989427256496,1.0
185.0,-10.488506612538753,-10.831545180980738,1.0
186.0,-10.483421855618458,-10.829120826162864,1.0
187.0,-10.496054449857455,-10.696291191136066,2.0
188.0,-10.524028571657416,-10.438736170062846,2.0
189.0,-10.54554739815398,-10.009556953684372,2.0
190.0,-10.578149819537515,-9.606427495502118,2.0
191.0,-10.590354329610285,-9.162803483826284,2.0
192.0,-10.602827001252221,-8.726610606765806,2.0
193.0,-10.595228689394965,-8.289354538112617,2.0
194.0,-10.58481739752887,-7.864103610528064,2.0
195.0,-10.568262210415012,-7.492472411863563,2.0
196.0,-10.54679024689234,-7.126413270915991,2.0
197.0,-10.51592650513608,-6.768146196223366,2.0
198.0,-10.488189110115162,-6.400498144661227,2.0
199.0,-10.476221811994286,-5.99690118022425,2.0
200.0,-10.556166701488225,-5.631767643553326,2.0
201.0,-10.635778002726834,-5.24522961760435,2.0
202.0,-10.725688873915853,-4.894889078085953,2.0
203.0,-10.736633044992917,-4.531234915252179,2.0
204.0,-10.74529137260977,-4.194892090339178,2.0
205.0,-10.736823806130282,-3.875260773867684,2.0
206.0,-10.756936073272673,-3.533973672078945,2.0
207.0,-10.702500728495895,-3.220040954117697,2.0
208.0,-10.656205202238429,-2.900689394000036,2.0
209.0,-10.62111766174579,-2.5908832284102385,2.0
210.0,-10.661152254652585,-2.265259618312347,2.0
211.0,-10.700388728561228,-1.9502426926662517,2.0
212.0,-10.741008558885564,-1.6612703312796953,2.0
213.0,-10.774195838485376,-1.3491709482208325,2.0
214.0,-10.815347436888757,-1.0269105126116793,2.0
215.0,-10.833201446835755,-0.6762053553568759,2.0
216.0,-10.839740090583131,-0.39483259109512225,2.0
217.0,-10.824383862216575,-0.10365175341872401,2.0
218.0,-10.845605417444492,0.18026628470374373,2.0
219.0,-10.862728671870652,0.49307569908842996,2.0
220.0,-10.885087888101676,0.7602070889450614,2.0
