n,x,y,lab
0.0,-15.99595044779038,8.192163999999993,0.0
1.0,-16.001053057984315,8.179748577305878,1.0
2.0,-15.997401354825676,8.166056915430445,1.0
3.0,-16.005006084665094,8.159582376068293,1.0
4.0,-16.01048157936482,8.156651915890697,1.0
5.0,-16.00712486124472,8.155724906640975,1.0
6.0,-15.998164205617044,8.157731767502442,1.0
7.0,-15.980314183213853,8.143400726334322,1.0
8.0,-15.988039875231571,8.144191323848853,1.0
9.0,-15.996512891644226,8.139128999409136,1.0
10.0,-16.004360208465712,8.140549954461866,1.0
11.0,-15.997296214124152,8.145043675621574,1.0
12.0,-15.993531763127187,8.160397048961643,1.0
13.0,-15.98352460337867,8.166434994813605,1.0
14.0,-15.975687390828677,8.161185111515616,1.0
15.0,-15.973127166317944,8.16297143781581,1.0
16.0,-15.977680352027695,8.14121118040472,1.0
17.0,-15.982917217067303,8.128939127600137,1.0
18.0,-15.983141091465175,8.122323717673432,1.0
19.0,-15.97658204047938,8.121757274279474,1.0
20.0,-15.96330598558831,8.1341158368102,1.0
21.0,-15.952222579448536,8.143627821934865,1.0
22.0,-15.94822954491893,8.14843718228373,1.0
23.0,-15.948430004809799,8.151189887312883,1.0
24.0,-15.946723332157855,8.157413817778314,1.0
25.0,-15.939894877267234,8.1507675061373,1.0
26.0,-15.935652266872912,8.151388791943326,1.0
27.0,-15.949284107162065,8.142296024000023,1.0
28.0,-15.946906747707827,8.141328630207495,1.0
29.0,-15.950009838361837,8.136803152779297,1.0
30.0,-15.947174439674026,8.138935841566848,1.0
31.0,-15.940641950373365,8.138562792454366,1.0
32.0,-15.93157752282042,8.14192483559736,1.0
33.0,-15.922904958175277,8.144918336092571,1.0
34.0,-15.927424299956037,8.154455179232276,1.0
35.0,-15.927138210072803,8.160747054089533,1.0
36.0,-15.928565720453518,8.172926691467337,1.0
37.0,-15.930247399243365,8.177699160904002,1.0
38.0,-15.92969402312544,8.181082347926031,1.0
39.0,-15.933696106360701,8.183098992613875,1.0
40.0,-15.948067585086442,8.182371952610781,1.0
41.0,-15.945457280366249,8.1808799175342,1.0
42.0,-15.951635001431924,8.182028892338334,1.0
43.0,-15.956634104815965,8.179497482779034,1.0
44.0,-15.954391739224027,8.176921818524248,1.0
45.0,-15.9547336975542,8.164243919755268,1.0
46.0,-15.955315987643813,8.151680935362757,1.0
47.0,-15.9408539185241,8.143938318683555,1.0
48.0,-15.928673196133559,8.142554824779378,1.0
49.0,-15.918951142544495,8.137749844717211,1.0
50.0,-15.914152151711114,8.133878761777847,1.0
51.0,-15.911266124205095,8.141921897783899,1.0
52.0,-15.927960513766449,8.146512551671073,1.0
53.0,-15.939114104011814,8.146479382913157,1.0
54.0,-15.937533237077654,8.137881630549014,1.0
55.0,-15.926745161524293,8.128476622029481,1.0
56.0,-15.912557415735689,8.11542462349256,1.0
57.0,-15.912948309523273,8.103574094304317,1.0
58.0,-15.916788828176488,8.089985351441932,1.0
59.0,-15.921371230093285,8.086862305551522,1.0
60.0,-15.923314994980503,8.064018314215284,1.0
61.0,-15.927513895081052,8.047756768097283,1.0
62.0,-15.921503895466387,8.034129018524643,1.0
63.0,-15.90927251224614,8.032370704590575,1.0
64.0,-15.891308859117016,8.027324133277165,1.0
65.0,-15.883027141879523,8.044027320097477,1.0
66.0,-15.89004336782882,8.057851711538207,1.0
67.0,-15.909124046248902,8.063796089644214,1.0
68.0,-15.9238377232685,8.062683902269468,1.0
69.0,-15.922090704488587,8.046840333780601,1.0
70.0,-15.92239218018694,8.036582424692197,1.0
71.0,-15.923829298121985,8.029162339673174,1.0
72.0,-15.917354345467533,8.04151682178198,1.0
73.0,-15.91424998998132,8.055028413000139,1.0
74.0,-15.908534529456142,8.059566218571248,1.0
75.0,-15.908344548461447,8.053585801798027,1.0
76.0,-15.90075618130299,8.043381565533686,1.0
77.0,-15.904265612076887,8.055076400543623,1.0
78.0,-15.905939940874973,8.053563046767456,1.0
79.0,-15.911247462148928,8.051832857925586,1.0
80.0,-15.895548739172334,8.04988519077978,1.0
81.0,-15.880818606620508,8.045681263184143,1.0
82.0,-15.863388446706756,8.049643512271441,1.0
83.0,-15.859106233642386,8.05313529048992,1.0
84.0,-15.859758098141674,8.057153671296003,1.0
85.0,-15.853997714504622,8.061210868531706,1.0
86.0,-15.859197842700521,8.056415599657521,1.0
87.0,-15.863212210807848,8.057460588306226,1.0
88.0,-15.872002524669966,8.049778816139384,1.0
89.0,-15.873152213081454,8.036288459578293,1.0
90.0,-15.878069046552945,8.021628945288588,1.0
91.0,-15.882213415792021,7.994171525277562,1.0
92.0,-15.875056627194706,7.974490356231444,1.0
93.0,-15.873194089533925,7.975121957348234,1.0
94.0,-15.87282126511171,7.973813818387756,1.0
95.0,-15.8744560681071,7.981006429013765,1.0
96.0,-15.875117412385908,7.974091545443065,1.0
97.0,-15.874442538834712,7.976314519704323,1.0
98.0,-15.857280589322599,7.9631099034536525,1.0
99.0,-15.844494105166472,7.964860225596019,1.0
100.0,-15.848186623801183,7.969704176607247,1.0
101.0,-15.87017120785943,7.9641631172979315,1.0
102.0,-15.88036214276788,7.965756791371194,1.0
103.0,-15.885862622194736,7.96446011493201,1.0
104.0,-15.884222287349868,7.977131668965218,1.0
