n,x,y,lab
0.0,-15.992241061356614,8.192163999999998,0.0
1.0,-15.99728827326397,8.174098285140184,1.0
2.0,-15.998764172632225,8.168787891150734,1.0
3.0,-16.001409006022882,8.165268883317943,1.0
4.0,-16.008164933415184,8.157585840595594,1.0
5.0,-16.009348678682954,8.157377113469881,1.0
6.0,-15.99570427223355,8.157364538124503,1.0
7.0,-15.98026211071556,8.139190715577518,1.0
8.0,-15.98907141013586,8.141047197655375,1.0
9.0,-16.00011363352186,8.133894594206563,1.0
10.0,-16.005926157124197,8.143142987604355,1.0
11.0,-16.00209671566098,8.148719408294673,1.0
12.0,-15.995857286859346,8.158290048301403,1.0
13.0,-15.981801711454334,8.16644761241186,1.0
14.0,-15.974348282828013,8.159789243442061,1.0
15.0,-15.971155452606556,8.156908063434948,1.0
16.0,-15.973243373312643,8.14198957066117,1.0
17.0,-15.981322158332546,8.129885352668758,1.0
18.0,-15.987356775424459,8.120856255359154,1.0
19.0,-15.98078489929321,8.123170543918953,1.0
20.0,-15.963873052334122,8.131367687381577,1.0
21.0,-15.950125390951959,8.139126163200576,1.0
22.0,-15.947745296934409,8.150843077640415,1.0
23.0,-15.949244935450734,8.155324489104455,1.0
24.0,-15.941766594311494,8.157918695488474,1.0
25.0,-15.939010275398095,8.151921490312812,1.0
26.0,-15.939100209614828,8.153313015058146,1.0
27.0,-15.942741826529387,8.145295519577301,1.0
28.0,-15.94806366674949,8.141516621548064,1.0
29.0,-15.949572092900969,8.136220580855376,1.0
30.0,-15.946473530237135,8.140310023089501,1.0
31.0,-15.943384026934405,8.145031401018162,1.0
32.0,-15.93055400786831,8.14445679456575,1.0
33.0,-15.928891687808834,8.142286521190076,1.0
34.0,-15.92183740820285,8.15114288272682,1.0
35.0,-15.925151068705762,8.164094802190032,1.0
36.0,-15.931266457606702,8.168677365038349,1.0
37.0,-15.929488697026683,8.178995974049306,1.0
38.0,-15.935399264303863,8.18457756403768,1.0
39.0,-15.937468521042625,8.187062918018022,1.0
40.0,-15.948063203146635,8.179203438221624,1.0
41.0,-15.95174779671545,8.179741798706782,1.0
42.0,-15.952661952923638,8.180836807253804,1.0
43.0,-15.956470213960033,8.18164770249395,1.0
44.0,-15.954037507955466,8.183457446702715,1.0
45.0,-15.95847480897728,8.166712958179428,1.0
46.0,-15.953572459160414,8.15874294600474,1.0
47.0,-15.938786138090325,8.137396609389219,1.0
48.0,-15.929816428390097,8.13817864500125,1.0
49.0,-15.913882405825781,8.140799854583278,1.0
50.0,-15.919164797080528,8.135566636899348,1.0
51.0,-15.918504966148845,8.14422609759251,1.0
52.0,-15.92679486886649,8.141751136872223,1.0
53.0,-15.938743797030341,8.148497950306522,1.0
54.0,-15.943703641547618,8.14133267522746,1.0
55.0,-15.929732291064978,8.126680557885749,1.0
56.0,-15.909846931005633,8.10953608403266,1.0
57.0,-15.916997056778532,8.100569478077661,1.0
58.0,-15.917968290798502,8.091238026430771,1.0
59.0,-15.914509443219362,8.08575471741634,1.0
60.0,-15.920697030489901,8.070589095448014,1.0
61.0,-15.926985043978702,8.051610459738992,1.0
62.0,-15.923397683304866,8.032313729496774,1.0
