n,x,y,lab
0.0,-15.992375948136022,8.192163999999993,0.0
1.0,-15.999169107140325,8.178117471184002,1.0
2.0,-15.994616794754451,8.169100742571176,1.0
3.0,-16.00466304017272,8.159276205689476,1.0
4.0,-16.008153300415618,8.159941291396818,1.0
5.0,-16.001150607674948,8.161220642035545,1.0
6.0,-15.994773989684898,8.159644775839112,1.0
7.0,-15.982126550854357,8.146161881387199,1.0
8.0,-15.991100965153139,8.136648653845038,1.0
9.0,-16.000517565208025,8.133831017890866,1.0
10.0,-16.008353695128502,8.13811291544359,1.0
11.0,-16.002532050986684,8.155085214470928,1.0
12.0,-15.994249441413961,8.164581734467358,1.0
13.0,-15.98199672241084,8.166115079440194,1.0
14.0,-15.981275275658335,8.15876886886574,1.0
15.0,-15.974526906114138,8.157135571801337,1.0
16.0,-15.975329367486815,8.14028523289244,1.0
17.0,-15.98121603308035,8.127277790954547,1.0
18.0,-15.987510752936068,8.120217927598386,1.0
19.0,-15.979464797534998,8.1265772619535,1.0
20.0,-15.97013541618059,8.132724606390585,1.0
21.0,-15.956139383220185,8.138962834337434,1.0
22.0,-15.949189815597002,8.147920922153387,1.0
23.0,-15.953307975418387,8.15540516587552,1.0
24.0,-15.944634585186252,8.160798252026028,1.0
25.0,-15.939020283366292,8.149716344774097,1.0
26.0,-15.937664463363749,8.146689463637767,1.0
27.0,-15.942033826802222,8.141001860396804,1.0
28.0,-15.946549761330798,8.13964659072273,1.0
29.0,-15.94613713817229,8.14162376122169,1.0
30.0,-15.948701635450632,8.139179225269512,1.0
31.0,-15.9453776848497,8.14270245892858,1.0
32.0,-15.928214401771816,8.144017481659098,1.0
33.0,-15.921566809495202,8.141088846628229,1.0
34.0,-15.925125562762702,8.148106496102121,1.0
35.0,-15.927768764372274,8.164838632002132,1.0
36.0,-15.929669590389253,8.174036346975754,1.0
37.0,-15.93011040799907,8.177608465146115,1.0
38.0,-15.93603922362779,8.180833381137386,1.0
39.0,-15.93753693676977,8.182972027905922,1.0
40.0,-15.946434140189073,8.182791975466634,1.0
41.0,-15.945796263529887,8.178408649869374,1.0
42.0,-15.94774512106268,8.180227430773234,1.0
43.0,-15.954742896110108,8.184582655844519,1.0
44.0,-15.954379166407957,8.181323091133951,1.0
45.0,-15.961034753648491,8.167213129181926,1.0
46.0,-15.952336043754771,8.15542165555181,1.0
47.0,-15.942683758464755,8.141882399132964,1.0
48.0,-15.932167312441395,8.138064457852895,1.0
49.0,-15.910636523903495,8.13978064225949,1.0
50.0,-15.917524857952888,8.135968240425614,1.0
51.0,-15.917892288049504,8.138214305687695,1.0
52.0,-15.926120361806479,8.145986665085829,1.0
53.0,-15.93956716341042,8.144460123317227,1.0
54.0,-15.935624856412547,8.139678568588403,1.0
55.0,-15.925129887617903,8.12759249529319,1.0
56.0,-15.913003151092024,8.116271690272841,1.0
57.0,-15.91201579196862,8.102719217895652,1.0
58.0,-15.918561678847986,8.091146626098762,1.0
59.0,-15.923204119549142,8.08705137813524,1.0
60.0,-15.918431507521575,8.063169959142847,1.0
61.0,-15.924088737132799,8.048263967081173,1.0
62.0,-15.920046906281968,8.029573059877922,1.0
63.0,-15.91346666276775,8.031031848733791,1.0
64.0,-15.891093400430723,8.028276955345838,1.0
65.0,-15.880447837206823,8.042697300267328,1.0
66.0,-15.89182855998853,8.056440594063947,1.0
67.0,-15.908183494993542,8.063944431786513,1.0
68.0,-15.925732955629552,8.061877941674052,1.0
69.0,-15.92835022060244,8.047943331905032,1.0
70.0,-15.926564000765035,8.03764574761645,1.0
71.0,-15.924110531829,8.031007592961409,1.0
72.0,-15.91607393297665,8.041684281566262,1.0
73.0,-15.910978142522678,8.052601085212526,1.0
74.0,-15.905614193765663,8.056951794097152,1.0
75.0,-15.898264411811597,8.057677854938206,1.0
76.0,-15.900612075499026,8.046696167013039,1.0
77.0,-15.907721977173416,8.049954021233004,1.0
78.0,-15.909378162618673,8.054257664380312,1.0
79.0,-15.910556174369306,8.049634806864555,1.0
80.0,-15.900769075681513,8.048719528770828,1.0
81.0,-15.882728981894878,8.050830178841647,1.0
82.0,-15.865023272112596,8.053943465844458,1.0
83.0,-15.860140269560356,8.052075179368572,1.0
84.0,-15.85352619854972,8.05661082227746,1.0
85.0,-15.854236001044693,8.05635248975166,1.0
86.0,-15.856245647482826,8.052312469704582,1.0
87.0,-15.858978212604939,8.055705201462478,1.0
88.0,-15.87053337494189,8.049718441071901,1.0
89.0,-15.876307916982825,8.035771677283005,1.0
90.0,-15.878100797491197,8.017108898577138,1.0
91.0,-15.88337469111659,7.987968095082795,1.0
92.0,-15.879728831463382,7.974009074017608,1.0
93.0,-15.87267721481992,7.975010334839847,1.0
94.0,-15.878243598222795,7.97490945848726,1.0
95.0,-15.876058435422976,7.975169249951349,1.0
96.0,-15.876227518198384,7.97534026838534,1.0
97.0,-15.873017581033572,7.970412011412716,1.0
98.0,-15.861246136118899,7.970017949471769,1.0
99.0,-15.836211704561109,7.9656688112553065,1.0
100.0,-15.849698586484202,7.96632839892875,1.0
101.0,-15.86804395999534,7.961783638986363,1.0
102.0,-15.88105240913588,7.9616169277136954,1.0
103.0,-15.88626943019693,7.9700826807155085,1.0
104.0,-15.882828279830445,7.980776690650811,1.0
105.0,-15.876105334047239,7.98080799878003,1.0
106.0,-15.866025630212196,7.98213571643224,1.0
107.0,-15.855075985948718,7.977428686286071,1.0
108.0,-15.852732978623372,7.972600862872148,1.0
109.0,-15.860382458313413,7.978072012474392,1.0
110.0,-15.870553173337363,7.972408167405875,1.0
111.0,-15.880280389149892,7.952088827412694,1.0
112.0,-15.900973242935274,7.935865647012705,1.0
113.0,-15.901237839266827,7.942135598761975,1.0
114.0,-15.891224171120086,7.940466659572993,1.0
115.0,-15.878631523353965,7.949953809207781,1.0
116.0,-15.872663096824297,7.954418480176001,1.0
117.0,-15.867658043859656,7.952731113611993,1.0
118.0,-15.871602390533143,7.949139448903262,1.0
119.0,-15.875259480242757,7.954489806437414,1.0
120.0,-15.87778183185122,7.956988849059556,1.0
121.0,-15.888773393367618,7.958203355293065,1.0
122.0,-15.889171990662362,7.937231946368845,1.0
123.0,-15.883369299697803,7.919942133503513,1.0
124.0,-15.879643559215978,7.91311441592177,1.0
125.0,-15.874760062546915,7.921910244913145,1.0
126.0,-15.875090195801926,7.930499931784924,1.0
127.0,-15.875518759072314,7.931315187433647,1.0
128.0,-15.878456324125167,7.935053173654418,1.0
129.0,-15.878213752960278,7.937030895347214,1.0
130.0,-15.881505749186196,7.942334133556858,1.0
131.0,-15.87662158862094,7.9481021865308294,1.0
132.0,-15.882217749753917,7.95271179421365,1.0
133.0,-15.878421231978622,7.942159469006633,1.0
134.0,-15.877663235308892,7.920539198049566,1.0
135.0,-15.875608715744889,7.904146495926289,1.0
136.0,-15.877588348215257,7.904675454446949,1.0
137.0,-15.884750538111186,7.9128722658258965,1.0
138.0,-15.891948410844577,7.917455955801266,1.0
139.0,-15.885949196910857,7.916472156597822,1.0
140.0,-15.892362295860641,7.916020515302201,1.0
141.0,-15.886264533525924,7.907885060654902,1.0
142.0,-15.875247196460892,7.912873271201474,1.0
143.0,-15.870258619738209,7.91251148885721,1.0
144.0,-15.845296439809852,7.914621735801206,1.0
145.0,-15.837864091619515,7.911288921385287,1.0
146.0,-15.831940076794044,7.913907111221905,1.0
147.0,-15.82850587019802,7.921370384716138,1.0
148.0,-15.843797063097952,7.92143987321643,1.0
149.0,-15.850949221641452,7.9256079539456925,1.0
150.0,-15.856099751577089,7.915330943252496,1.0
151.0,-15.855033587780573,7.911405824393923,1.0
152.0,-15.85478432415087,7.9105827595232645,1.0
153.0,-15.854350143765785,7.918472802382693,1.0
