n,x,y,lab
0.0,0.4015993108875321,-5.495446,0.0
1.0,0.40278994803124013,-5.493029958337725,1.0
2.0,0.39893986981840895,-5.486602509635055,1.0
3.0,0.40166885204018654,-5.478411162909911,1.0
4.0,0.4084183243021697,-5.469219494594249,1.0
5.0,0.41466879680071517,-5.476345962356691,1.0
6.0,0.4142183779221786,-5.4758021471040275,1.0
7.0,0.41116837062008627,-5.478317802870357,1.0
8.0,0.41104411359015214,-5.481649272991023,1.0
9.0,0.4212307731923341,-5.485769984550499,1.0
10.0,0.43406376882234693,-5.5007283076327385,1.0
11.0,0.44115857707176304,-5.498483587314206,1.0
12.0,0.4418475396803824,-5.496402468127166,1.0
13.0,0.4418212827387853,-5.495516959275104,1.0
14.0,0.4301407361020171,-5.491892203236293,1.0
15.0,0.41672556129298327,-5.484242991306544,1.0
16.0,0.4008787313570475,-5.478706617379454,1.0
17.0,0.3928476454922208,-5.476396885824794,1.0
18.0,0.388018982014434,-5.468881170081262,1.0
19.0,0.38497686611905696,-5.463041185459466,1.0
20.0,0.3873904798472203,-5.453776732306885,1.0
21.0,0.3862390280487646,-5.440205811128725,1.0
22.0,0.3800222987204642,-5.435142810719241,1.0
23.0,0.39750641176647966,-5.43230476814271,1.0
24.0,0.4139687082989753,-5.442927905003505,1.0
25.0,0.4276620718750989,-5.442816683037606,1.0
26.0,0.4300184899876116,-5.450875435729257,1.0
27.0,0.42365124242975727,-5.455009534011022,1.0
28.0,0.42727827809936186,-5.457768062888557,1.0
29.0,0.40963759156964946,-5.477050520101795,1.0
30.0,0.4035204588806824,-5.478538332233243,1.0
31.0,0.3984915318102972,-5.485072033164996,1.0
32.0,0.39197417252336664,-5.488742388888042,1.0
33.0,0.3839639475639235,-5.490508594237161,1.0
34.0,0.3942705649219019,-5.487251883251289,1.0
35.0,0.3995940542373438,-5.482183873214806,1.0
36.0,0.40688334592532494,-5.48012995443665,1.0
37.0,0.4053744997272486,-5.466992448967346,1.0
38.0,0.4034322742417051,-5.47034833513346,1.0
39.0,0.4045984239251365,-5.473236538260359,1.0
40.0,0.4080245528375228,-5.494149153393008,1.0
41.0,0.3964873374902823,-5.503544429233349,1.0
42.0,0.39225964038836747,-5.501935929928567,1.0
43.0,0.39417475676319896,-5.501746471718285,1.0
44.0,0.3979146042182838,-5.5022404069940345,1.0
45.0,0.4044813879481938,-5.506287396645845,1.0
46.0,0.40747760359813584,-5.507230265638261,1.0
47.0,0.4231128712068973,-5.507314486797423,1.0
48.0,0.43617119157498696,-5.50433751963235,1.0
49.0,0.4474875570345413,-5.501057585205908,1.0
50.0,0.4506008162286107,-5.504853469492681,1.0
51.0,0.44618842916871504,-5.504380649337041,1.0
52.0,0.43602504475990317,-5.502003360495212,1.0
53.0,0.42218664578959536,-5.496748556542118,1.0
54.0,0.41772568717446423,-5.49111427796024,1.0
55.0,0.4198082273465196,-5.479677377792491,1.0
56.0,0.4277453427675204,-5.474722162340804,1.0
57.0,0.42212521801979724,-5.471779651184777,1.0
58.0,0.4105964760651232,-5.4836091201116615,1.0
59.0,0.40794439189984816,-5.496693583605967,1.0
60.0,0.4216076025518743,-5.498896336967499,1.0
61.0,0.42849846017217197,-5.491952121465353,1.0
62.0,0.4352371694349646,-5.468279890142734,1.0
63.0,0.4308863495858482,-5.473678130441878,1.0
64.0,0.41879083228627495,-5.468910959013339,1.0
65.0,0.4122137074730771,-5.474729788053408,1.0
66.0,0.4099321331701674,-5.483021738319157,1.0
67.0,0.4229528708705266,-5.48765366364357,1.0
68.0,0.43422006876270813,-5.497550484617747,1.0
69.0,0.422894733972078,-5.497162974431062,1.0
70.0,0.41218601694947343,-5.484046890470556,1.0
71.0,0.4070285590023167,-5.491856870746987,1.0
72.0,0.41199532289730795,-5.512616586165394,1.0
73.0,0.41210711276321405,-5.511181005509978,1.0
74.0,0.413990043215489,-5.493555505829568,1.0
75.0,0.41801950982522423,-5.470471390198817,1.0
76.0,0.41436016375089224,-5.475632802755976,1.0
77.0,0.4238737938338584,-5.482788160073397,1.0
78.0,0.4294800052345879,-5.483567227301575,1.0
79.0,0.4289262865500167,-5.475551592992335,1.0
80.0,0.41247413984251724,-5.460969549757289,1.0
81.0,0.3995894856954832,-5.451312944289222,1.0
82.0,0.3845253316754577,-5.443799831501761,1.0
83.0,0.38566039310517175,-5.466347593725317,1.0
84.0,0.40950809525491916,-5.494973267981399,1.0
85.0,0.4336512032303063,-5.5087581989487235,1.0
86.0,0.45693778441521987,-5.496063802811482,1.0
87.0,0.4692435519727975,-5.484148624525319,1.0
88.0,0.4771902695159885,-5.488014310147906,1.0
89.0,0.4840302886514763,-5.489921534967122,1.0
90.0,0.48223955872845703,-5.492800330881156,1.0
91.0,0.47083739818273357,-5.490328796497536,1.0
92.0,0.4465670327524315,-5.4937140717537964,1.0
93.0,0.4196088277422929,-5.502882962244128,1.0
94.0,0.418528800053634,-5.514399716920431,1.0
95.0,0.42755334208873036,-5.525247997012475,1.0
96.0,0.43330772334634216,-5.518208283373126,1.0
97.0,0.42792788850912267,-5.510977185067755,1.0
98.0,0.4353618398031495,-5.5203759494667315,1.0
99.0,0.43968628689237277,-5.516703523062592,1.0
100.0,0.4481116035202418,-5.521724048641565,1.0
101.0,0.4444665619242313,-5.517002959309332,1.0
102.0,0.4356660539575448,-5.521743877350975,1.0
103.0,0.4458873468614984,-5.521871321109046,1.0
104.0,0.4592512789421416,-5.514153179531763,1.0
105.0,0.47497725760960313,-5.489815898305792,1.0
106.0,0.47280090471747493,-5.475690685002519,1.0
107.0,0.4635662903816904,-5.483035934468685,1.0
108.0,0.4547790353291977,-5.4839837603451285,1.0
109.0,0.4474896774293567,-5.483922930733098,1.0
110.0,0.4455334885132314,-5.495953549458652,1.0
111.0,0.4445623630096416,-5.497002561666996,1.0
112.0,0.44553873511481673,-5.503531695422087,1.0
113.0,0.4468684104366823,-5.4944976880053655,1.0
114.0,0.45030148197652237,-5.4974536017535085,1.0
115.0,0.4574955040132584,-5.502002535138121,1.0
116.0,0.4623338186503373,-5.502508674196846,1.0
117.0,0.46412697446760054,-5.501200470697202,1.0
118.0,0.45682420231453663,-5.4999063334168925,1.0
119.0,0.4381057810533798,-5.4929741064759146,1.0
120.0,0.4303003931675086,-5.492283411228792,1.0
121.0,0.4171451383431102,-5.4861151055584045,1.0
122.0,0.426510573012581,-5.493375250115911,1.0
123.0,0.436520036615634,-5.488942090153767,1.0
124.0,0.4413651308166627,-5.499275617050522,1.0
125.0,0.4311924802333458,-5.493784681884289,1.0
126.0,0.4152676052781332,-5.508181751192686,1.0
127.0,0.41182980743738473,-5.51582658018566,1.0
128.0,0.43189174586033163,-5.507472458983819,1.0
129.0,0.45005913503036704,-5.485088127480995,1.0
130.0,0.4541636830610322,-5.464751197818914,1.0
131.0,0.4647490090442197,-5.465789844431277,1.0
132.0,0.47043621362540256,-5.465715536349813,1.0
133.0,0.45498773049692454,-5.463092052892533,1.0
134.0,0.4476677395191943,-5.465124834575404,1.0
135.0,0.43460334519651556,-5.456217305002434,1.0
136.0,0.4281520655280975,-5.460998122981309,1.0
137.0,0.4163247397202358,-5.4567680461711,1.0
138.0,0.4160375899483842,-5.456021759707379,1.0
139.0,0.42160093642258706,-5.454385274111294,1.0
140.0,0.428214642602334,-5.455119095392974,1.0
141.0,0.4326361417976907,-5.461004313497235,1.0
