n,x,y,lab
0.0,0.4081712738823251,-5.495446,0.0
1.0,0.402527145353921,-5.495384581205527,1.0
2.0,0.399705165187469,-5.488088198474834,1.0
3.0,0.404057330922769,-5.478619545984127,1.0
4.0,0.40583594669741946,-5.475241324964433,1.0
5.0,0.4148766920356437,-5.477375074729577,1.0
6.0,0.40919855129130184,-5.476802834717193,1.0
7.0,0.4083464794392632,-5.476908785565256,1.0
8.0,0.40925048571345707,-5.485332160626579,1.0
9.0,0.4194919302458459,-5.490836495031772,1.0
10.0,0.43139376451721656,-5.501626033732085,1.0
11.0,0.4436356467025252,-5.504073865762124,1.0
12.0,0.4422859419843256,-5.492097429251245,1.0
13.0,0.4434953955497729,-5.4917416480341545,1.0
14.0,0.4344018459838928,-5.484487767091966,1.0
15.0,0.41309250207066933,-5.485340643610693,1.0
16.0,0.3970813194594091,-5.475163386647496,1.0
17.0,0.39207818242735776,-5.476273561210428,1.0
18.0,0.3884438070198749,-5.4672559044754125,1.0
19.0,0.3879879855290164,-5.46529437231729,1.0
20.0,0.3893877656967106,-5.448632604228379,1.0
21.0,0.3848964442402499,-5.441841299080692,1.0
22.0,0.376849073825584,-5.432228587618805,1.0
23.0,0.3964600217356488,-5.4382529075600985,1.0
24.0,0.4121942945064329,-5.436527102882622,1.0
25.0,0.4337561336132507,-5.446428270614576,1.0
26.0,0.4299080651548057,-5.44822543845671,1.0
27.0,0.42736516982609796,-5.451792139334124,1.0
28.0,0.42020023275628593,-5.462542749849475,1.0
29.0,0.41353773790699355,-5.471877837030834,1.0
30.0,0.407770889786038,-5.4736855131711275,1.0
31.0,0.39632677185283927,-5.482498344997525,1.0
32.0,0.395476687237786,-5.48884782170553,1.0
33.0,0.3847315760499444,-5.489333876573545,1.0
34.0,0.39275026481296116,-5.487380873210993,1.0
35.0,0.397731441931417,-5.479730941422535,1.0
36.0,0.40652634853912306,-5.478766369584271,1.0
37.0,0.40487952766012114,-5.473439444292337,1.0
