n,x,y,lab
0.0,0.40923289867379165,-5.495446,0.0
1.0,0.4087126197489234,-5.498663299094188,1.0
2.0,0.39981774799490744,-5.489145712158949,1.0
3.0,0.40405784803837064,-5.477937913694634,1.0
4.0,0.40801436332494134,-5.470844585762205,1.0
5.0,0.409222594556087,-5.471358920373822,1.0
6.0,0.41381699674260813,-5.479752971865936,1.0
7.0,0.41060610030826133,-5.479836694999507,1.0
8.0,0.409902988214916,-5.485223385447473,1.0
9.0,0.418218457223128,-5.491699037523617,1.0
10.0,0.4280672716663833,-5.499365637821683,1.0
11.0,0.4415668269066916,-5.499108455338837,1.0
12.0,0.44238195493922755,-5.495504135463166,1.0
13.0,0.44738857683538086,-5.498052541419586,1.0
14.0,0.43351647943913313,-5.492854440023352,1.0
15.0,0.41667083905362123,-5.486547581494299,1.0
16.0,0.3989010671149529,-5.477703373475794,1.0
17.0,0.39007075763028926,-5.473914003815172,1.0
18.0,0.3895420647185305,-5.467922535083726,1.0
19.0,0.38664209443370157,-5.461906727226566,1.0
20.0,0.3909407919525968,-5.451657970365553,1.0
21.0,0.3844655803159958,-5.441027536866556,1.0
22.0,0.38416861826962584,-5.4390909178138624,1.0
23.0,0.40156253464765757,-5.433428350241707,1.0
24.0,0.4110765885069655,-5.440058777330675,1.0
25.0,0.43077046782069855,-5.44232782452334,1.0
26.0,0.43263684413586395,-5.4493369104327165,1.0
27.0,0.42378642311846165,-5.455883664928494,1.0
28.0,0.4254416691921575,-5.461327367859723,1.0
29.0,0.4127663907025744,-5.472409070833747,1.0
30.0,0.4037836328309865,-5.4765124466052875,1.0
31.0,0.3989283764183602,-5.484980863698217,1.0
32.0,0.3931716039942142,-5.492386229250791,1.0
33.0,0.3835988218011143,-5.491082638048137,1.0
34.0,0.394643986715046,-5.489620635692634,1.0
35.0,0.3978063967122895,-5.4823145646679965,1.0
36.0,0.40569255286216244,-5.478458922173738,1.0
37.0,0.40582388251322843,-5.469910115943634,1.0
38.0,0.40397469473152103,-5.4681341654546625,1.0
39.0,0.4096841621109984,-5.475349836632928,1.0
40.0,0.40968513642190135,-5.489340647401838,1.0
41.0,0.40426723145170257,-5.503167547840349,1.0
42.0,0.3944851862891962,-5.499715844025649,1.0
43.0,0.3917306269090647,-5.500155753210501,1.0
44.0,0.395180522351211,-5.505443190515118,1.0
45.0,0.4004134730939623,-5.507893448170142,1.0
46.0,0.4028407787518581,-5.506479374299473,1.0
47.0,0.42346835823110407,-5.510102917083261,1.0
48.0,0.4373141817248666,-5.512851788243468,1.0
49.0,0.446580384064871,-5.505864079031191,1.0
50.0,0.44599729806193306,-5.498798294188877,1.0
51.0,0.4496403253761007,-5.499386611113178,1.0
52.0,0.4372959390154736,-5.503181282180926,1.0
53.0,0.42568809262978685,-5.497163265170751,1.0
54.0,0.41488721631742,-5.489824540294973,1.0
55.0,0.42249851434712515,-5.4881814062813365,1.0
56.0,0.4281559476577604,-5.480652399112506,1.0
57.0,0.41743336819557375,-5.472667251480137,1.0
58.0,0.40362258650818494,-5.486738577290674,1.0
59.0,0.40486102092581194,-5.502276558035281,1.0
60.0,0.4137890005237017,-5.496522917829165,1.0
61.0,0.4243755009885352,-5.492770340545412,1.0
62.0,0.43161524505666476,-5.46984200593909,1.0
63.0,0.4333588886410447,-5.4746416183339655,1.0
64.0,0.41709801435231725,-5.471584073011429,1.0
65.0,0.4105768480929837,-5.476537639395417,1.0
66.0,0.40765681780601404,-5.478102671786566,1.0
67.0,0.4207360384799419,-5.48604316365737,1.0
68.0,0.4300584325409086,-5.492746825710028,1.0
69.0,0.4271621020490758,-5.49453246540504,1.0
70.0,0.4074988209134182,-5.486426345289138,1.0
71.0,0.4058812231916876,-5.495003155487677,1.0
72.0,0.4099257482081577,-5.511254013997869,1.0
73.0,0.41060960780420613,-5.505010206403738,1.0
74.0,0.41332533630545126,-5.492294473862165,1.0
75.0,0.41424380862202353,-5.4755988778151865,1.0
76.0,0.416359227460934,-5.472814130490302,1.0
77.0,0.423869377790831,-5.482477300423908,1.0
78.0,0.4256849201512044,-5.484686009744132,1.0
79.0,0.4280126069401695,-5.47576928617884,1.0
80.0,0.41485206222940785,-5.459892612708483,1.0
81.0,0.39470653232978636,-5.443665066172398,1.0
82.0,0.38604023391650144,-5.445180102454809,1.0
83.0,0.3845930903359926,-5.473921944153041,1.0
84.0,0.40434178926741937,-5.497097915660095,1.0
85.0,0.42865442971850876,-5.502193865147958,1.0
86.0,0.45855672156714833,-5.492362198247653,1.0
87.0,0.47178892706025216,-5.483603240649886,1.0
88.0,0.4748720776149137,-5.488035831179778,1.0
89.0,0.4880577011769754,-5.48831515292177,1.0
90.0,0.48359455609997337,-5.490920513328843,1.0
91.0,0.47170772978003944,-5.489439452570784,1.0
92.0,0.44154888308994944,-5.491966638980871,1.0
93.0,0.4208282386236751,-5.503286692696669,1.0
