n,x,y,lab
0.0,-16.87057287339375,8.639108000000004,0.0
1.0,-16.860354772422557,8.635439112674911,1.0
2.0,-16.862682469502204,8.637659204538364,1.0
3.0,-16.88590320023365,8.632559952098525,1.0
4.0,-16.887191337955976,8.64837829506232,1.0
5.0,-16.87726249020922,8.650313303621799,1.0
6.0,-16.861679738743764,8.665317404931693,1.0
7.0,-16.8629372038091,8.670837174983381,1.0
8.0,-16.86340372259558,8.68578733331546,1.0
9.0,-16.859027179487892,8.691901558102842,1.0
10.0,-16.85672081807712,8.698737633932986,1.0
11.0,-16.8544956853492,8.696705277617017,1.0
12.0,-16.853888651584903,8.687252385474698,1.0
13.0,-16.836644967057083,8.681724470557697,1.0
14.0,-16.831273259622755,8.673798291469419,1.0
15.0,-16.819735749285456,8.677934816730458,1.0
16.0,-16.834565657566706,8.67245512775071,1.0
17.0,-16.840696836404703,8.679128741747657,1.0
18.0,-16.844061580426203,8.681357202369684,1.0
19.0,-16.830315420309613,8.685604909468088,1.0
20.0,-16.81187939608308,8.679796451700529,1.0
21.0,-16.808486848386497,8.672929011795816,1.0
22.0,-16.79761647948039,8.663602726253094,1.0
23.0,-16.796811269548,8.661827925484992,1.0
24.0,-16.802833840126784,8.660088631487218,1.0
25.0,-16.801086103883197,8.663704820316283,1.0
26.0,-16.801767446674617,8.667950702353725,1.0
27.0,-16.80411760412621,8.675033720425413,1.0
28.0,-16.807094911614453,8.67770196971859,1.0
29.0,-16.80484794101191,8.692874960516159,1.0
30.0,-16.804874407611884,8.699714389280922,1.0
31.0,-16.818908636970306,8.70037636992799,1.0
32.0,-16.79283098218524,8.7007473103728,1.0
33.0,-16.774543757243404,8.688778849498375,1.0
34.0,-16.757275290715835,8.658817827019472,1.0
35.0,-16.779290688432784,8.627791063298181,1.0
36.0,-16.77739888261424,8.61247732411014,1.0
37.0,-16.753132961438613,8.619858354115534,1.0
38.0,-16.728387031589403,8.625970499807826,1.0
39.0,-16.73143306450619,8.631110169692679,1.0
40.0,-16.734845485612233,8.638060060328726,1.0
41.0,-16.751241800440184,8.643739676140884,1.0
42.0,-16.7752752832666,8.635419469743944,1.0
43.0,-16.778294180044753,8.645131524007516,1.0
44.0,-16.76282265051475,8.658350770202063,1.0
45.0,-16.75910217383368,8.65100115242115,1.0
46.0,-16.757166797283393,8.63467402309977,1.0
47.0,-16.756355693892445,8.619775847786094,1.0
48.0,-16.750153140964994,8.614360188824119,1.0
49.0,-16.750072016959866,8.618089422331755,1.0
50.0,-16.7499241970479,8.618567042391408,1.0
51.0,-16.736876784335383,8.616527687488002,1.0
52.0,-16.72562051877493,8.607839768260357,1.0
53.0,-16.72103553114116,8.609765511934214,1.0
54.0,-16.73129960632905,8.611231954152318,1.0
55.0,-16.748235940638384,8.614983808047313,1.0
56.0,-16.753139481690518,8.616614401311047,1.0
57.0,-16.752209282699702,8.612700017509692,1.0
58.0,-16.747444152013834,8.615323680750503,1.0
59.0,-16.74710287915804,8.617362473471427,1.0
60.0,-16.744207878385573,8.627448923372336,1.0
61.0,-16.735635375329807,8.638702753734648,1.0
62.0,-16.730081572252296,8.641449351000087,1.0
63.0,-16.73473278484952,8.643951150469231,1.0
64.0,-16.735675882047747,8.624400039056578,1.0
65.0,-16.736448392889816,8.613254233105629,1.0
66.0,-16.73495529091808,8.602748451458133,1.0
67.0,-16.737945305644857,8.600253378079664,1.0
68.0,-16.731006080306855,8.598819966169481,1.0
69.0,-16.732489542209343,8.594243514573263,1.0
70.0,-16.723739472760307,8.598312716940564,1.0
71.0,-16.714098920856742,8.59893555537978,1.0
72.0,-16.69617454094006,8.593826814364327,1.0
73.0,-16.693234467877566,8.604627214701633,1.0
74.0,-16.712724566739332,8.609508994235009,1.0
75.0,-16.721960333757742,8.611290233517495,1.0
76.0,-16.7118501794069,8.60575887743946,1.0
77.0,-16.712434846746994,8.600061544538466,1.0
78.0,-16.706468327984467,8.601483756288044,1.0
79.0,-16.70602174441677,8.60274445058052,1.0
80.0,-16.705615160660876,8.599456230125174,1.0
81.0,-16.699861336979644,8.597269123030937,1.0
82.0,-16.701055726314188,8.601948443069386,1.0
83.0,-16.70173359276186,8.609558577362385,1.0
84.0,-16.702729117683397,8.618376136370419,1.0
85.0,-16.72668066433986,8.61778377807595,1.0
86.0,-16.73855998732166,8.610825274387043,1.0
87.0,-16.740108538191034,8.595987160251294,1.0
88.0,-16.716268220106723,8.608351037649344,1.0
89.0,-16.704366811307658,8.619773349850492,1.0
90.0,-16.721818628216724,8.629248161764371,1.0
91.0,-16.73397523593939,8.637327420522068,1.0
92.0,-16.752516290469817,8.637279456649747,1.0
93.0,-16.759058045732452,8.631622741549116,1.0
94.0,-16.777805108087417,8.616279311353292,1.0
95.0,-16.783252097112914,8.609718538201573,1.0
96.0,-16.782462780223323,8.606647808661826,1.0
97.0,-16.78334178791033,8.596372134123861,1.0
98.0,-16.782489351407293,8.587682690151226,1.0
99.0,-16.783200842378783,8.576993693130218,1.0
100.0,-16.77061561209173,8.598296982300802,1.0
101.0,-16.756372769781766,8.625776304739134,1.0
102.0,-16.735857635170834,8.650467159787919,1.0
103.0,-16.758009729062515,8.648712771076585,1.0
104.0,-16.773461869602453,8.638269430315322,1.0
105.0,-16.778315916862343,8.619699492709392,1.0
106.0,-16.7662691470726,8.615193215063,1.0
107.0,-16.747129461104734,8.612860721759473,1.0
108.0,-16.746526856298612,8.620800526509267,1.0
109.0,-16.750657510517662,8.624839672089376,1.0
110.0,-16.751298349664552,8.633424027218986,1.0
111.0,-16.779132438496475,8.62762821634289,1.0
112.0,-16.789914271324303,8.628770993005247,1.0
113.0,-16.804653408099806,8.634318687698642,1.0
114.0,-16.818183564054312,8.647519038363171,1.0
115.0,-16.816896376278923,8.647985990043228,1.0
116.0,-16.811844281852387,8.651568498254113,1.0
117.0,-16.802414860530085,8.642238067902426,1.0
118.0,-16.792373183775528,8.636511882296794,1.0
119.0,-16.790762481329917,8.63232469562743,1.0
120.0,-16.784911429241056,8.628646628711614,1.0
121.0,-16.783067323874622,8.628866195110799,1.0
122.0,-16.77364789653083,8.622875641602679,1.0
123.0,-16.76948437650432,8.619514767564667,1.0
124.0,-16.7774434392408,8.620507869231991,1.0
125.0,-16.77529126294064,8.632843435406809,1.0
126.0,-16.76796523055554,8.63355257473378,1.0
127.0,-16.776825581466742,8.63487937210696,1.0
128.0,-16.78375709276419,8.628547277381537,1.0
129.0,-16.795897947127727,8.61904575037179,1.0
130.0,-16.79642320919425,8.616005819961991,1.0
131.0,-16.7962957632768,8.613346128051791,1.0
132.0,-16.80344051070793,8.61753287292678,1.0
133.0,-16.794552614311563,8.623999553026657,1.0
134.0,-16.794781510143306,8.622103453229913,1.0
135.0,-16.796127420435116,8.62226358901005,1.0
136.0,-16.794447904164013,8.619290476527482,1.0
137.0,-16.803509035981403,8.61687405936518,1.0
138.0,-16.7983739693603,8.615625132496241,1.0
139.0,-16.79442777658707,8.622117987838411,1.0
140.0,-16.789053879474363,8.63372526083508,1.0
141.0,-16.783650209375377,8.639311109780406,1.0
142.0,-16.777990378344935,8.640326555108153,1.0
143.0,-16.771975595092727,8.643158976811423,1.0
144.0,-16.77238516253118,8.64581700555312,1.0
145.0,-16.779772305023588,8.650378111954957,1.0
146.0,-16.787879093064245,8.652475376129312,1.0
147.0,-16.802256939023454,8.654615343192724,1.0
148.0,-16.798510020098092,8.644905327057286,1.0
149.0,-16.811655537001094,8.63949086506944,1.0
150.0,-16.8161588110272,8.640316756835261,1.0
151.0,-16.817292964151495,8.63846734184772,1.0
152.0,-16.823803289030373,8.65190522085929,1.0
153.0,-16.827936401269593,8.664135576069071,1.0
154.0,-16.836874167202446,8.680095663803469,1.0
155.0,-16.834784221475463,8.681832486321607,1.0
156.0,-16.817912878312363,8.673794910442279,1.0
157.0,-16.80189346996438,8.666697299088206,1.0
158.0,-16.785274326084004,8.661259832180331,1.0
159.0,-16.785783176325836,8.659197809614522,1.0
160.0,-16.78185701271476,8.660654843583654,1.0
161.0,-16.77416181496029,8.657231079503712,1.0
162.0,-16.769450490887046,8.649791688489236,1.0
163.0,-16.76047249647158,8.637859354731923,1.0
164.0,-16.767829240780756,8.619931864021037,1.0
165.0,-16.77956159156724,8.61106507266099,1.0
166.0,-16.77606047154032,8.607297278588304,1.0
167.0,-16.767912879952586,8.611173111794272,1.0
168.0,-16.751787252881297,8.603405916346272,1.0
169.0,-16.745366055903343,8.610144143089721,1.0
170.0,-16.762668940591464,8.608500160874998,1.0
171.0,-16.781070251252615,8.58027046477614,1.0
172.0,-16.80380892891116,8.557991681609886,1.0
173.0,-16.808243198680692,8.533593737518894,1.0
174.0,-16.808508654040665,8.550904858014833,1.0
175.0,-16.813803147078538,8.565756906761534,1.0
176.0,-16.859142649070513,8.573956433596273,1.0
177.0,-16.917710209945557,8.568326425329715,2.0
178.0,-16.99866558330751,8.573108880299717,2.0
179.0,-17.07867164999066,8.578449453847927,2.0
180.0,-17.16647148489922,8.591440736953325,2.0
181.0,-17.297896345092393,8.60849269618834,2.0
182.0,-17.41008348124687,8.620357662541874,2.0
183.0,-17.545190729003586,8.633235660758201,2.0
184.0,-17.633925833530675,8.635408573958149,2.0
185.0,-17.71569651749759,8.649004099789536,2.0
186.0,-17.782227885831404,8.658083478010756,2.0
187.0,-17.824488288459168,8.679958074518462,1.0
188.0,-17.859042953438482,8.69388215805358,1.0
189.0,-17.877282165204782,8.707855545749924,1.0
190.0,-17.87222721504006,8.714651383285485,1.0
191.0,-17.872014367453787,8.70777075222405,1.0
192.0,-17.87002009850993,8.705471555811199,1.0
193.0,-17.868734526828415,8.705393245941025,1.0
194.0,-17.86934836681151,8.692432295591736,1.0
195.0,-17.868235477142598,8.67646094228777,1.0
196.0,-17.900323813714223,8.658687380234376,1.0
197.0,-17.953234530313836,8.64250245509211,2.0
198.0,-17.995316600826808,8.646198413186724,1.0
199.0,-17.98283323782634,8.638606594070687,1.0
200.0,-17.961254488609534,8.634427520397004,1.0
201.0,-17.959885730729432,8.62765968499272,1.0
202.0,-17.971195612347323,8.630188217908874,1.0
203.0,-17.993219444274708,8.631846029122595,1.0
204.0,-17.995719696778977,8.638492974217392,1.0
205.0,-18.00074807233362,8.626420289576195,1.0
206.0,-18.00597113662734,8.615352953121787,1.0
207.0,-18.000957238790633,8.603826728105087,1.0
208.0,-18.003150798820144,8.589478821217597,1.0
209.0,-18.014709688387274,8.588566671195021,1.0
210.0,-18.019256636292123,8.602336946131818,1.0
211.0,-18.01930790038906,8.629653978425742,1.0
212.0,-18.02552259107035,8.641440074706555,1.0
213.0,-18.03283354660324,8.641144415145071,1.0
214.0,-18.037860765386306,8.637559726239267,1.0
215.0,-18.044467577550556,8.650434144546853,1.0
216.0,-18.039919493726416,8.652946263140382,1.0
217.0,-18.047655608887847,8.639866356249312,1.0
218.0,-18.050037272867595,8.624973963327378,1.0
219.0,-18.051808350876684,8.60723231068059,1.0
220.0,-18.060475295916778,8.609378472686485,1.0
221.0,-18.058951939511466,8.606479685926034,1.0
222.0,-18.056309560062882,8.600936884391864,1.0
223.0,-18.054533962354878,8.595316834395325,1.0
224.0,-18.05399653447089,8.579131093350187,1.0
225.0,-18.047994355116685,8.568102260397099,1.0
226.0,-18.039398967460617,8.573256726206266,1.0
227.0,-18.0348418017189,8.586833437598106,1.0
228.0,-18.03125609021057,8.594436884545338,1.0
229.0,-18.03151587287012,8.583781511548768,1.0
230.0,-18.0343679561777,8.578917148272176,1.0
231.0,-18.02738486750024,8.583074654944255,1.0
232.0,-18.02974200826888,8.569829924459043,1.0
233.0,-18.03161660127119,8.567372894835765,1.0
234.0,-18.036580257433478,8.567849335054373,1.0
235.0,-18.03479441490183,8.584604422085839,1.0
236.0,-18.04052785494459,8.594452163407716,1.0
237.0,-18.029577311635684,8.599488352702558,1.0
238.0,-18.016172135665382,8.596015584169793,1.0
239.0,-18.015822192921142,8.603584869616736,1.0
240.0,-18.01681663401431,8.601981121322218,1.0
241.0,-18.031863502522686,8.6186938495476,1.0
242.0,-18.037857237970396,8.627143369168143,1.0
243.0,-18.02632818644331,8.639687067842363,1.0
244.0,-18.032450011458355,8.637368812950406,1.0
245.0,-18.0294409595434,8.63408536176439,1.0
246.0,-18.02648140942308,8.619323214339468,1.0
247.0,-18.02414366555331,8.609215188638037,1.0
248.0,-18.020147998761235,8.605802823997125,1.0
249.0,-18.023849324013874,8.61040278559649,1.0
250.0,-18.015850085647195,8.583902414615526,1.0
251.0,-18.01357924109088,8.55568754447171,1.0
252.0,-18.006583754659097,8.550987826611905,1.0
253.0,-18.018969193208303,8.56897868025185,1.0
254.0,-18.02876035661705,8.57492373563407,1.0
255.0,-18.02629645242624,8.55682681363919,1.0
256.0,-18.004567836718206,8.538487723524788,1.0
257.0,-17.986800482642785,8.533838198949493,1.0
258.0,-17.959088612405026,8.524885630973365,1.0
259.0,-17.961831099848673,8.530660094510203,1.0
260.0,-17.964533955372765,8.522227553536379,1.0
261.0,-17.9735827085955,8.543548226728136,1.0
262.0,-17.979332342057482,8.562906906529033,1.0
263.0,-17.984842567590324,8.582876996216768,1.0
264.0,-17.988172105282615,8.581841048789784,1.0
265.0,-18.006747202735948,8.580557599896485,1.0
266.0,-18.024098491815565,8.577939152000464,1.0
267.0,-18.036472225620702,8.560429376084961,1.0
268.0,-18.037893100360584,8.555161824028835,1.0
269.0,-18.037249426829995,8.557511160722377,1.0
270.0,-18.029272203611935,8.555429602828656,1.0
271.0,-18.01746988123909,8.555715822372804,1.0
272.0,-18.012752376114683,8.558196526185775,1.0
