n,x,y,lab
0.0,-16.873320360552235,8.639108,0.0
1.0,-16.85709425799716,8.63490802030994,1.0
2.0,-16.866714772348907,8.631834254549595,1.0
3.0,-16.88755945718156,8.630489082728367,1.0
4.0,-16.890935411473365,8.646585012302117,1.0
5.0,-16.876903413224806,8.651306962120323,1.0
6.0,-16.86270689242033,8.671792200464635,1.0
7.0,-16.860071493197047,8.669504894003737,1.0
8.0,-16.865834691211315,8.67951722643176,1.0
9.0,-16.859518955806973,8.692718601024794,1.0
10.0,-16.857328899708918,8.700982175467207,1.0
11.0,-16.8533848582056,8.696727559688092,1.0
12.0,-16.85305796898098,8.687284389394483,1.0
13.0,-16.841261007950077,8.68443523718388,1.0
14.0,-16.83204935186995,8.674794052058658,1.0
15.0,-16.81894113491831,8.67621420584246,1.0
16.0,-16.833837204047065,8.674861096344348,1.0
17.0,-16.846501616346213,8.679562136969656,1.0
18.0,-16.843941177019662,8.683299268126493,1.0
19.0,-16.825778412750733,8.681409384065692,1.0
20.0,-16.811458389060896,8.68056271203112,1.0
21.0,-16.801409425468936,8.6707926038905,1.0
22.0,-16.799377654096094,8.662572861581792,1.0
23.0,-16.798868242368723,8.660107148016495,1.0
24.0,-16.802637537950208,8.660597441656282,1.0
25.0,-16.800478141317075,8.66713509562357,1.0
26.0,-16.805004183455786,8.667595308531247,1.0
27.0,-16.80883838246704,8.675046685874346,1.0
28.0,-16.80970190857047,8.686039878739374,1.0
29.0,-16.809016633157643,8.694479720839015,1.0
30.0,-16.81499359208582,8.701615553227992,1.0
31.0,-16.81231113499175,8.702620250169744,1.0
32.0,-16.796444579679466,8.7013651550331,1.0
33.0,-16.768588260750857,8.686012786432117,1.0
34.0,-16.76454525517919,8.659802743144091,1.0
35.0,-16.777923234192087,8.626664670152,1.0
36.0,-16.777612557702515,8.610062676121773,1.0
37.0,-16.7528876345583,8.616860404770517,1.0
38.0,-16.731947963452782,8.622404212417814,1.0
39.0,-16.731568903040902,8.631485342508356,1.0
40.0,-16.731086098376842,8.641448990086499,1.0
41.0,-16.747628167427326,8.64354890326347,1.0
42.0,-16.77148312315435,8.64249402407409,1.0
43.0,-16.773050884393513,8.64573591537141,1.0
44.0,-16.767107919603976,8.66112561318423,1.0
45.0,-16.761664635448604,8.649492713718887,1.0
46.0,-16.76264375797926,8.631078859830817,1.0
47.0,-16.755692552624705,8.61917357869321,1.0
48.0,-16.755258661079175,8.616879765962851,1.0
49.0,-16.74809548134238,8.615206183728477,1.0
50.0,-16.747276432474138,8.617075804550963,1.0
51.0,-16.737723250025034,8.612033958509883,1.0
52.0,-16.72716135342684,8.612788301160181,1.0
53.0,-16.717389212185253,8.609628468322963,1.0
54.0,-16.731808390090873,8.614709188829533,1.0
55.0,-16.750222277048373,8.613156674987215,1.0
56.0,-16.753299020537955,8.610906120685094,1.0
57.0,-16.755296447203744,8.611312824418214,1.0
58.0,-16.74630018147323,8.612345481838183,1.0
59.0,-16.747388017843274,8.622113589482097,1.0
60.0,-16.74145021528748,8.628667242866898,1.0
61.0,-16.737164599998433,8.633954797233592,1.0
62.0,-16.733043972016787,8.639238597348523,1.0
63.0,-16.733793555419084,8.637065185030167,1.0
64.0,-16.736164549138152,8.62788440746633,1.0
65.0,-16.73565494627077,8.611774801568583,1.0
66.0,-16.736634841132712,8.604703107006884,1.0
67.0,-16.736250639845657,8.598415637317384,1.0
68.0,-16.738545416501964,8.59975090723539,1.0
69.0,-16.73086099623845,8.595842993188597,1.0
70.0,-16.721249106033547,8.597022859917857,1.0
71.0,-16.714755876774188,8.597334268897459,1.0
72.0,-16.693301375524253,8.599055321647228,1.0
73.0,-16.69210538726629,8.60636743316766,1.0
74.0,-16.71053466660403,8.611793756350547,1.0
75.0,-16.722920320277897,8.612284702391497,1.0
76.0,-16.711633662389495,8.602472374322895,1.0
77.0,-16.711645270606375,8.599637370861206,1.0
78.0,-16.713400791789628,8.601300657053796,1.0
79.0,-16.708147645598675,8.600477025830925,1.0
80.0,-16.702251948100376,8.601280997682608,1.0
81.0,-16.704734719165856,8.601546949900646,1.0
82.0,-16.699974999986637,8.601753965115094,1.0
83.0,-16.69950665014499,8.610439512357004,1.0
84.0,-16.703140500488637,8.617376733404143,1.0
85.0,-16.726067430076476,8.61982079216037,1.0
86.0,-16.737563589451895,8.609557030123362,1.0
87.0,-16.732107117997632,8.587230695376235,1.0
88.0,-16.72125672615794,8.604413685596732,1.0
89.0,-16.708163711480555,8.616844714910297,1.0
90.0,-16.721284815088385,8.631589706992596,1.0
91.0,-16.73431400488193,8.635156069544573,1.0
92.0,-16.75257591081237,8.631775443756744,1.0
93.0,-16.76310110227433,8.630360865429449,1.0
94.0,-16.775406119585714,8.623924692487304,1.0
95.0,-16.781529020195993,8.611570406653279,1.0
96.0,-16.787102041556206,8.603697483174955,1.0
97.0,-16.781273961195172,8.595683410496974,1.0
98.0,-16.786304002524346,8.589278074435619,1.0
99.0,-16.787925180172174,8.575905342163065,1.0
100.0,-16.769368571997113,8.600270396959619,1.0
101.0,-16.75678479981117,8.627925225274254,1.0
102.0,-16.74060120979192,8.653901080333886,1.0
103.0,-16.755003199950934,8.64929410890996,1.0
104.0,-16.774583923932852,8.637308516934931,1.0
105.0,-16.772061681050275,8.624941194909004,1.0
106.0,-16.76687911337772,8.615879300709476,1.0
107.0,-16.74722435348235,8.61247411378826,1.0
108.0,-16.74538760931747,8.620150532979645,1.0
109.0,-16.74756660131434,8.621971155745175,1.0
110.0,-16.758045544255577,8.626000834998534,1.0
111.0,-16.772943665941032,8.63000812530547,1.0
112.0,-16.79511436820466,8.632805668025584,1.0
113.0,-16.808123195717926,8.636382296498553,1.0
114.0,-16.81726443575988,8.642877348873302,1.0
115.0,-16.816063236158385,8.647489647060276,1.0
116.0,-16.809416687889943,8.651296879774204,1.0
117.0,-16.79862415018294,8.646155085065658,1.0
118.0,-16.789385944052214,8.636672869101574,1.0
119.0,-16.78759022543687,8.630620803294434,1.0
120.0,-16.784398007849624,8.631038106965194,1.0
121.0,-16.776680965985168,8.630878528109339,1.0
122.0,-16.771849746162108,8.624590718842665,1.0
123.0,-16.77270691897417,8.617848737145172,1.0
124.0,-16.771758941295094,8.625346203933377,1.0
125.0,-16.77815729465359,8.627389100471117,1.0
126.0,-16.764267610537352,8.635063651174374,1.0
127.0,-16.77282133534605,8.637529638168196,1.0
128.0,-16.7860275964973,8.629019866017515,1.0
129.0,-16.795492211093123,8.62166208169859,1.0
130.0,-16.797225415504858,8.616142410332294,1.0
131.0,-16.797958133513653,8.614651824481417,1.0
132.0,-16.799005148268975,8.619245107583499,1.0
133.0,-16.79762526868502,8.619285381743074,1.0
134.0,-16.79206268601522,8.625671184260224,1.0
135.0,-16.797246539026652,8.61925241879326,1.0
136.0,-16.79550313306297,8.620898069008597,1.0
137.0,-16.79574801843742,8.613791077574891,1.0
138.0,-16.80102952737094,8.61450657064911,1.0
139.0,-16.79845780788066,8.619400716082982,1.0
140.0,-16.79158499534788,8.631906681962658,1.0
141.0,-16.784757045339635,8.634861137244082,1.0
142.0,-16.7746598167628,8.64371518706197,1.0
143.0,-16.767428339001466,8.64827212931207,1.0
144.0,-16.772918230883647,8.646723288789973,1.0
145.0,-16.781404393632112,8.651558057322545,1.0
146.0,-16.791546652874658,8.648590962843423,1.0
147.0,-16.802693753356163,8.65491519905693,1.0
148.0,-16.804533319508153,8.64582851462405,1.0
149.0,-16.811786603528954,8.637978058220876,1.0
150.0,-16.810879186045312,8.636553907181138,1.0
151.0,-16.817972744379066,8.640034140010009,1.0
152.0,-16.820030540282662,8.656400297219301,1.0
153.0,-16.826945031492937,8.663095325021175,1.0
154.0,-16.832771062998972,8.676750957002975,1.0
155.0,-16.833672208969507,8.68107849070135,1.0
156.0,-16.817923813347306,8.67761606161624,1.0
157.0,-16.797701916642154,8.663241210521576,1.0
158.0,-16.791822939748467,8.659339771626815,1.0
159.0,-16.787543521174065,8.659604579933747,1.0
160.0,-16.782904652747547,8.660572861786362,1.0
161.0,-16.77584628128757,8.659753025680475,1.0
162.0,-16.76785577158678,8.650470455769128,1.0
163.0,-16.764847195391603,8.637746957458807,1.0
164.0,-16.76634781068926,8.619761250071324,1.0
165.0,-16.77442500847886,8.607535669372531,1.0
166.0,-16.779055882700224,8.611774975425801,1.0
167.0,-16.76422014038505,8.604920407708619,1.0
168.0,-16.75107470490841,8.604034575125928,1.0
169.0,-16.745175245885143,8.611506709782525,1.0
170.0,-16.756224357512323,8.60623139953762,1.0
171.0,-16.78091158543295,8.577643242777164,1.0
172.0,-16.8047958473379,8.555422951693183,1.0
173.0,-16.80989107990253,8.536824750177802,1.0
174.0,-16.815160477057088,8.553923024552438,1.0
175.0,-16.815129556425234,8.569638794035132,1.0
176.0,-16.857789765288025,8.572931904370035,1.0
177.0,-16.914409296149838,8.569761262011937,2.0
178.0,-16.999884796468297,8.570955668604187,2.0
179.0,-17.071161598541025,8.57812278058017,2.0
180.0,-17.16414310159105,8.591930113640213,2.0
181.0,-17.300954297035574,8.605377636091012,2.0
182.0,-17.410047778369353,8.62167484243064,2.0
183.0,-17.549785661799465,8.63043850360161,2.0
184.0,-17.6361645829593,8.63828938275952,2.0
185.0,-17.718844989524747,8.647170486651685,2.0
186.0,-17.77579808719972,8.661475188962132,2.0
187.0,-17.820658202675602,8.677311494870402,1.0
188.0,-17.86388342189811,8.69441546066742,1.0
189.0,-17.871146868368633,8.703763476630426,1.0
190.0,-17.86867593743351,8.714853245105886,1.0
191.0,-17.871607578538267,8.708514914570946,1.0
192.0,-17.871316550064957,8.710744830931766,1.0
193.0,-17.864153172723654,8.705619217114744,1.0
194.0,-17.869774782872984,8.698618128160577,1.0
195.0,-17.86818882011789,8.673699044816761,1.0
196.0,-17.903245641631067,8.655200898159986,1.0
197.0,-17.949863090239376,8.64197701090086,1.0
198.0,-17.99445505220997,8.642067448765603,1.0
199.0,-17.980731414419218,8.63747688476699,1.0
200.0,-17.958844628882886,8.633882762465607,1.0
201.0,-17.95844592801778,8.630335517988748,1.0
202.0,-17.972955121583762,8.630908785060937,1.0
203.0,-17.995973478232433,8.630753177366302,1.0
204.0,-17.996279952940487,8.633415680178043,1.0
205.0,-17.998222746620993,8.628763771084547,1.0
206.0,-18.000182487584535,8.618227314765535,1.0
207.0,-17.999745271532376,8.596407137648077,1.0
208.0,-18.003477428603603,8.595942182399794,1.0
209.0,-18.015159179143645,8.593124539826645,1.0
210.0,-18.020015673047364,8.610735909049861,1.0
211.0,-18.01845510589765,8.630232294242056,1.0
212.0,-18.02093490537611,8.64255982233953,1.0
213.0,-18.027819088104508,8.637737248031367,1.0
214.0,-18.039321487585664,8.636653753362692,1.0
215.0,-18.0421423428098,8.65011068336705,1.0
216.0,-18.03705929932063,8.6519258800966,1.0
217.0,-18.045038769214,8.639462752154586,1.0
218.0,-18.04911170511525,8.625818672661836,1.0
219.0,-18.053667731000832,8.610636612531483,1.0
220.0,-18.058665097919096,8.61250489878022,1.0
221.0,-18.059911438439066,8.608600094857229,1.0
222.0,-18.055750471596298,8.601852604500118,1.0
223.0,-18.051530344858808,8.593498869813818,1.0
224.0,-18.05251415908944,8.581808331943819,1.0
225.0,-18.050802961515032,8.569472928125839,1.0
226.0,-18.04158180344358,8.57517877349885,1.0
227.0,-18.033325218066654,8.584876588948696,1.0
228.0,-18.025689587007808,8.58953784474735,1.0
229.0,-18.030827271545306,8.587246272560984,1.0
230.0,-18.034310108695284,8.582205072315105,1.0
231.0,-18.030945563221493,8.581073936277084,1.0
232.0,-18.02718432448028,8.572943550504013,1.0
233.0,-18.032473194369217,8.56533547085827,1.0
234.0,-18.041725946308492,8.573194269565136,1.0
235.0,-18.03896081672766,8.583430666950626,1.0
236.0,-18.039734242419385,8.596388265835888,1.0
237.0,-18.02395645547552,8.59732145426861,1.0
238.0,-18.017847106518737,8.600148568237106,1.0
239.0,-18.014919501019918,8.607551542357726,1.0
240.0,-18.01897535926587,8.605790286180177,1.0
241.0,-18.031142942032673,8.612324012759476,1.0
242.0,-18.030069243609567,8.630081741032015,1.0
243.0,-18.038850145064014,8.640109979422444,1.0
244.0,-18.029244626323738,8.640349571621371,1.0
245.0,-18.03152596667213,8.635499111324464,1.0
246.0,-18.025595099180425,8.627064123733879,1.0
247.0,-18.026425098572666,8.605375108255746,1.0
248.0,-18.018764061743664,8.603292985805343,1.0
249.0,-18.02215437417799,8.608987122582732,1.0
250.0,-18.013371313878213,8.583425018254223,1.0
251.0,-18.00533911040708,8.551153762827076,1.0
252.0,-18.006925127173062,8.546245109320788,1.0
253.0,-18.01440057687302,8.56944247358437,1.0
254.0,-18.027544524001804,8.573184151637303,1.0
255.0,-18.02115855770293,8.558708546460014,1.0
256.0,-18.006611189958267,8.53591793497562,1.0
257.0,-17.987086670696158,8.535669179449338,1.0
258.0,-17.965117814092235,8.527412021458932,1.0
259.0,-17.965275842014094,8.527256354133382,1.0
260.0,-17.95875524052795,8.520795958114121,1.0
261.0,-17.96599887913346,8.54305325242879,1.0
262.0,-17.979575008926084,8.560830808030122,1.0
263.0,-17.980262140552945,8.583149449795414,1.0
264.0,-17.98971461392012,8.587125691598134,1.0
265.0,-18.004858770376256,8.577496647336575,1.0
266.0,-18.018268905559687,8.575842312946008,1.0
267.0,-18.038763528715734,8.564134871822242,1.0
268.0,-18.03916621198178,8.559667488973298,1.0
269.0,-18.03879763684558,8.553757299902035,1.0
270.0,-18.030293246195473,8.555653203232612,1.0
271.0,-18.017471149263073,8.557340588831652,1.0
272.0,-18.010358382922245,8.556281394662843,1.0
273.0,-18.000577497586523,8.551595943496373,1.0
274.0,-17.997142420234493,8.55143411642313,1.0
275.0,-17.99179155207626,8.545653784868659,1.0
276.0,-17.992125194238668,8.544779750298812,1.0
277.0,-17.991379753961464,8.535926951990525,1.0
278.0,-17.97955860276232,8.540811507192968,1.0
