n,x,y,lab
0.0,-16.875419372480764,8.639108,0.0
1.0,-16.855083506529045,8.636018536241838,1.0
2.0,-16.868821502112596,8.631437960177475,1.0
3.0,-16.885141754870514,8.628252033005168,1.0
4.0,-16.892384211308137,8.64561075928248,1.0
5.0,-16.877926538738762,8.655497341259466,1.0
6.0,-16.862352936339683,8.662535850579815,1.0
7.0,-16.862765721290565,8.672113153750283,1.0
8.0,-16.86182198623066,8.682745060975662,1.0
9.0,-16.860563487126896,8.695309486050766,1.0
10.0,-16.85671045755942,8.697505377821718,1.0
11.0,-16.854809168908744,8.694018681362673,1.0
12.0,-16.857263552560322,8.691737413879418,1.0
13.0,-16.84203600029423,8.684062627352104,1.0
14.0,-16.829605636704954,8.674282877483781,1.0
15.0,-16.821650279949015,8.677252912499815,1.0
16.0,-16.82691129521745,8.676906928758529,1.0
17.0,-16.83941000247437,8.677695517050353,1.0
18.0,-16.846175763246606,8.681335599726491,1.0
19.0,-16.824908961609125,8.684921320077539,1.0
20.0,-16.811563152195443,8.677363043519216,1.0
21.0,-16.80123672282567,8.671463611966994,1.0
22.0,-16.802560793946355,8.663494526412016,1.0
23.0,-16.796724905846038,8.660356372319663,1.0
24.0,-16.797409889190245,8.663670517429079,1.0
25.0,-16.800836384370463,8.668652247149778,1.0
26.0,-16.80444219836203,8.668820667045853,1.0
27.0,-16.80612825295822,8.675855727930433,1.0
28.0,-16.810842406423415,8.684226857622617,1.0
29.0,-16.802372672237183,8.695210523162945,1.0
30.0,-16.81393234361882,8.701734029975299,1.0
31.0,-16.816099987914043,8.704282617068744,1.0
32.0,-16.799717187235657,8.696974794233347,1.0
33.0,-16.768365658054314,8.690873880182348,1.0
34.0,-16.765033010245126,8.65571421353713,1.0
35.0,-16.77551069707747,8.627473523396075,1.0
36.0,-16.772746979532904,8.607142533128844,1.0
37.0,-16.752470853559643,8.611955844469831,1.0
38.0,-16.730367340192835,8.624424263405288,1.0
39.0,-16.724912173521783,8.633684342370566,1.0
40.0,-16.731630491380177,8.63620785223635,1.0
41.0,-16.7525263830595,8.648868793073447,1.0
42.0,-16.765427876619498,8.638567237078597,1.0
43.0,-16.776419355438566,8.645798854131293,1.0
44.0,-16.767274467260556,8.653765993959498,1.0
45.0,-16.760892458767536,8.65070587124636,1.0
46.0,-16.75978499544398,8.63083573847464,1.0
47.0,-16.756562069502262,8.616610695600391,1.0
48.0,-16.750432182814404,8.615838538485514,1.0
49.0,-16.743038229370057,8.619833799035458,1.0
50.0,-16.743951595225564,8.616105727804285,1.0
51.0,-16.740813568699448,8.613379248491663,1.0
52.0,-16.72375377181099,8.610763220000111,1.0
53.0,-16.719941715695786,8.609015509678155,1.0
54.0,-16.73132057397998,8.611095054818064,1.0
55.0,-16.747102382833994,8.614226218376977,1.0
56.0,-16.75806977128747,8.61420496093705,1.0
57.0,-16.758814716474998,8.614184664264306,1.0
58.0,-16.752416545990137,8.613180902692703,1.0
59.0,-16.749525902285914,8.622066128964299,1.0
60.0,-16.737234464890882,8.627155708939226,1.0
61.0,-16.740439758398153,8.639515702476574,1.0
62.0,-16.73711175818428,8.635140976061225,1.0
63.0,-16.735526445783325,8.635336464542315,1.0
64.0,-16.73398721245365,8.625672531530249,1.0
65.0,-16.735770556068463,8.610955026733146,1.0
66.0,-16.736950586752336,8.59989887791058,1.0
67.0,-16.73932888283696,8.598061477416131,1.0
68.0,-16.734596342046153,8.599080438412502,1.0
69.0,-16.728751226347292,8.594243589580897,1.0
70.0,-16.724590331480698,8.593159222722676,1.0
71.0,-16.707879408682146,8.597767843777905,1.0
72.0,-16.698525339516664,8.595959678062796,1.0
73.0,-16.692050981888077,8.601405006994401,1.0
74.0,-16.712369322845056,8.613202430783282,1.0
75.0,-16.72494502639102,8.611310779688326,1.0
76.0,-16.716343197813128,8.60491910221278,1.0
77.0,-16.71470712159738,8.597787234625915,1.0
78.0,-16.711177182889934,8.602607586362584,1.0
79.0,-16.708345755018534,8.601373787203283,1.0
80.0,-16.707272376317523,8.60274428490783,1.0
81.0,-16.69549504264095,8.599844447645458,1.0
82.0,-16.706444154310905,8.604074121218478,1.0
83.0,-16.70480586023323,8.60774217965079,1.0
84.0,-16.700918525164457,8.619208206517122,1.0
85.0,-16.721306516884365,8.617512397202661,1.0
86.0,-16.73916028328384,8.602605945257823,1.0
87.0,-16.737618549806008,8.591264342807994,1.0
88.0,-16.72161826234391,8.602395819619783,1.0
89.0,-16.705250238632374,8.62218140126665,1.0
90.0,-16.724109969681166,8.632035191070806,1.0
91.0,-16.738575944154896,8.636155545183161,1.0
92.0,-16.75363181424595,8.637369177957526,1.0
93.0,-16.759978668781716,8.627822852128377,1.0
94.0,-16.777942806738412,8.623076397034463,1.0
95.0,-16.778232326231436,8.61101726651844,1.0
96.0,-16.782958955414212,8.604557807950485,1.0
97.0,-16.781483625447287,8.595127730573676,1.0
98.0,-16.784474967066693,8.58803626788978,1.0
99.0,-16.785118219385048,8.579826282251688,1.0
100.0,-16.772773036719784,8.601244909277778,1.0
101.0,-16.754451222622134,8.625134758333754,1.0
102.0,-16.741064735311422,8.655272317989892,1.0
103.0,-16.757593540257055,8.649121455184414,1.0
104.0,-16.773651970961666,8.632623766372678,1.0
105.0,-16.777083955078034,8.620260804110833,1.0
106.0,-16.766412237453128,8.611121099400233,1.0
107.0,-16.753523628963414,8.613037395704072,1.0
108.0,-16.739529485930902,8.618797111498889,1.0
109.0,-16.746161326448984,8.624702103772563,1.0
110.0,-16.752375633500964,8.629464169173097,1.0
111.0,-16.77274437113381,8.633906670134527,1.0
112.0,-16.7993469262219,8.630483342941554,1.0
113.0,-16.8061167395608,8.632715818860028,1.0
114.0,-16.812840018427615,8.640436318386019,1.0
115.0,-16.815566583164642,8.649855881952572,1.0
116.0,-16.81032664590485,8.648564949238672,1.0
117.0,-16.799756997667107,8.648165015088994,1.0
118.0,-16.789878794503245,8.639216349061973,1.0
119.0,-16.793499530447416,8.630413703928824,1.0
120.0,-16.78903790112745,8.636381472829857,1.0
121.0,-16.777144310370286,8.627240478457702,1.0
122.0,-16.772159751054648,8.627013238414666,1.0
