n,x,y,lab
0.0,-18.819369820207953,12.877320999999998,0.0
1.0,-18.422323534781462,12.873331767109248,2.0
2.0,-18.037344893142517,12.87429130636402,2.0
3.0,-17.63588872642005,12.878767555135486,2.0
4.0,-17.21189017309926,12.870422125354224,2.0
5.0,-16.827436163705034,12.841839508526027,2.0
6.0,-16.41880828109628,12.803836890077719,2.0
7.0,-16.057883760528565,12.768100251993125,2.0
8.0,-15.652774975334774,12.719074391674832,2.0
9.0,-15.26501870398184,12.695157253394605,2.0
10.0,-14.871829519455977,12.665105444348127,2.0
11.0,-14.470619081845006,12.655938127585996,2.0
12.0,-14.077110122183354,12.62923261477719,2.0
13.0,-13.693379368097354,12.607523149115075,2.0
14.0,-13.350281221455546,12.58686890210314,2.0
15.0,-13.032063302991961,12.582136762878157,2.0
16.0,-12.698199443365143,12.58688474694195,2.0
17.0,-12.377312481423518,12.584683887128639,2.0
18.0,-12.02360313523248,12.540767423779197,2.0
19.0,-11.657837565165835,12.499999987648668,2.0
20.0,-11.281965068003615,12.463310700182536,2.0
21.0,-10.907931942728661,12.446097777192671,2.0
22.0,-10.533782976020643,12.422531514815587,2.0
23.0,-10.157780190126863,12.375385832131494,2.0
24.0,-9.79363576321751,12.329007473876272,2.0
25.0,-9.434638481711627,12.276886333325994,2.0
26.0,-9.101745297001157,12.261779497691354,2.0
27.0,-8.796677675195227,12.235594596888124,2.0
28.0,-8.501360498067099,12.211137976007274,2.0
29.0,-8.231087274564143,12.180552594909031,2.0
30.0,-7.954199328199695,12.17687732036435,2.0
31.0,-7.724239563835314,12.172044266218608,2.0
32.0,-7.498645498151758,12.165035364589805,2.0
33.0,-7.3050651112936045,12.163767943870816,2.0
34.0,-7.142064071029957,12.16290014283736,2.0
35.0,-7.0227242832232655,12.167035133693563,2.0
36.0,-6.921371633403833,12.166550842774164,2.0
37.0,-6.837286302947298,12.175772161301671,2.0
38.0,-6.799838807155827,12.180260358708653,1.0
39.0,-6.79359894850227,12.177285212924023,1.0
40.0,-6.826032484733343,12.186408173877686,1.0
41.0,-6.8891553194935575,12.182635171303815,2.0
42.0,-6.9508080352046,12.172663004078792,2.0
43.0,-7.023907421261507,12.166662354967569,2.0
44.0,-7.0793684483894115,12.159042702858086,2.0
45.0,-7.112358372892691,12.153598627440296,1.0
46.0,-7.132580093313877,12.167038092681077,1.0
47.0,-7.13842416417044,12.174211600407595,1.0
48.0,-7.133397197964824,12.203337233062243,1.0
49.0,-7.113764423813615,12.218588641362517,1.0
50.0,-7.08233382290728,12.253779483261075,1.0
51.0,-7.047749480346091,12.262979103964268,1.0
52.0,-7.023383098242583,12.272175199095486,1.0
53.0,-6.987990416451305,12.281973167471103,1.0
54.0,-6.952843399622983,12.293623727358801,1.0
55.0,-6.917374961521798,12.301502754942044,1.0
56.0,-6.877848699067387,12.293305662827246,1.0
57.0,-6.835231479846849,12.2886844137665,1.0
58.0,-6.788027861605646,12.293098959454145,1.0
59.0,-6.734015060766225,12.306748004784641,2.0
60.0,-6.700383538682581,12.310455061803637,1.0
61.0,-6.670880945640426,12.310837385378976,1.0
62.0,-6.659868214066123,12.312604857744258,1.0
63.0,-6.643617714151276,12.31558300709738,1.0
64.0,-6.61867734768672,12.307717177463552,1.0
65.0,-6.607332063150206,12.313573956741777,1.0
66.0,-6.598672607328021,12.307542124176228,1.0
67.0,-6.5844662248830215,12.299881608656197,1.0
68.0,-6.580126710844798,12.299743905952312,1.0
69.0,-6.575833625548478,12.298351059192502,1.0
70.0,-6.574021210788715,12.29667568990694,1.0
