n,x,y,lab
0.0,-18.82268395915323,12.877320999999995,0.0
1.0,-18.421650904793193,12.869372469068006,2.0
2.0,-18.038360544759534,12.878889575875512,2.0
3.0,-17.63749633206623,12.873445104486215,2.0
4.0,-17.21637182472395,12.864291156088175,2.0
5.0,-16.83257318768692,12.841212397042117,2.0
6.0,-16.417744717255907,12.800140361707328,2.0
7.0,-16.061752455067595,12.772013476501462,2.0
8.0,-15.657548569208451,12.720474094291225,2.0
9.0,-15.26977420274773,12.691431384591976,2.0
10.0,-14.872781138623397,12.66732990683826,2.0
11.0,-14.476370707222292,12.654558689451664,2.0
12.0,-14.071686387787736,12.630980682843834,2.0
13.0,-13.701780168251332,12.607241229867258,2.0
14.0,-13.346699946500397,12.58514916852172,2.0
15.0,-13.035650304021475,12.581500526626519,2.0
16.0,-12.699217834239121,12.58369221569613,2.0
17.0,-12.372791443616089,12.583435607111658,2.0
18.0,-12.027864316997139,12.538672735332781,2.0
19.0,-11.661294849155793,12.50121575110915,2.0
20.0,-11.287016256933027,12.466474269061386,2.0
21.0,-10.90111853889992,12.449199744248098,2.0
22.0,-10.541274122137015,12.417288096320029,2.0
23.0,-10.159582297308432,12.374395264320276,2.0
24.0,-9.79847811448136,12.323394757790606,2.0
25.0,-9.440453557208023,12.286074986185328,2.0
26.0,-9.104547660138126,12.2569138641911,2.0
27.0,-8.795088878683922,12.234382442035347,2.0
28.0,-8.50582723932956,12.209068162202778,2.0
29.0,-8.235845464524244,12.182202005277592,2.0
30.0,-7.9601215481319745,12.182523469583396,2.0
31.0,-7.7316512850945065,12.171123591765589,2.0
32.0,-7.495584836945293,12.16594001127773,2.0
33.0,-7.306528161199519,12.162750764673223,2.0
34.0,-7.147374068751302,12.163323670209204,2.0
35.0,-7.018527137517086,12.16599736887659,2.0
36.0,-6.911433684763869,12.169680413836234,2.0
37.0,-6.84077576977807,12.172397309937583,2.0
38.0,-6.7953958508609515,12.17934671965572,1.0
39.0,-6.799755123177818,12.177189182759204,1.0
40.0,-6.827096734517049,12.184123898779546,1.0
41.0,-6.893118007775662,12.177501548739826,2.0
42.0,-6.948133204289347,12.173406199266534,2.0
43.0,-7.022287621920011,12.16063422968883,2.0
44.0,-7.072272870904174,12.155949923827723,2.0
45.0,-7.119018302725843,12.156219819217167,1.0
46.0,-7.13032513815072,12.166873777616468,1.0
47.0,-7.13618799251024,12.171720699250137,1.0
48.0,-7.131177055460526,12.202397631466532,1.0
49.0,-7.115499420631137,12.220553601298793,1.0
50.0,-7.08349886628762,12.253724223546532,1.0
51.0,-7.053359305513959,12.265222967737508,1.0
52.0,-7.020304191060088,12.271996799877783,1.0
53.0,-6.99237517865731,12.283889646004349,1.0
54.0,-6.953589751485214,12.297160991536611,1.0
55.0,-6.917152553361998,12.299402162534587,1.0
56.0,-6.879004058298778,12.297221243411848,1.0
57.0,-6.83102063554332,12.28717851804487,1.0
58.0,-6.781769403037453,12.289705972994808,1.0
59.0,-6.736624216709162,12.301887652549848,1.0
60.0,-6.698081473666682,12.30740465797391,1.0
61.0,-6.676460923950219,12.314933739938333,1.0
62.0,-6.655322420448869,12.316502962179525,1.0
63.0,-6.639351314278428,12.316306798975567,1.0
64.0,-6.623851330577818,12.313859614089417,1.0
65.0,-6.611439850051417,12.312288119792631,1.0
66.0,-6.602113789033637,12.30308183387222,1.0
67.0,-6.585356318750303,12.302503867433805,1.0
68.0,-6.577253676866089,12.30158102980818,1.0
69.0,-6.575639277963134,12.294715313475427,1.0
70.0,-6.575360430161758,12.299599204260868,1.0
71.0,-6.572121052536287,12.30984923711574,1.0
72.0,-6.566772755466209,12.317163536283267,1.0
73.0,-6.551844510034046,12.32507794269446,1.0
74.0,-6.5463498265492515,12.329904990197749,1.0
75.0,-6.546654431087397,12.331999950222263,1.0
76.0,-6.551558483087059,12.342601566487662,1.0
77.0,-6.556074145845669,12.340835197912968,1.0
78.0,-6.558026084311356,12.344302202619858,1.0
79.0,-6.5433002762369,12.344603743381352,1.0
80.0,-6.529780033532322,12.350725253005178,1.0
81.0,-6.516696776600092,12.349847203848377,1.0
82.0,-6.498455970185795,12.356297300059383,1.0
83.0,-6.486474758028663,12.360484447672032,1.0
84.0,-6.466910719742516,12.372994004992247,1.0
85.0,-6.458908223731309,12.374955410365645,1.0
86.0,-6.459444834458526,12.387244194603591,1.0
87.0,-6.450013153727436,12.398791400937851,1.0
88.0,-6.4361400448067805,12.409624137478058,1.0
89.0,-6.417555358594654,12.408100886583037,1.0
90.0,-6.40407185906635,12.404580637768593,1.0
91.0,-6.402334893222284,12.396396148418336,1.0
92.0,-6.407643099256337,12.40116977343711,1.0
93.0,-6.399265985324254,12.4006863239591,1.0
94.0,-6.38827033609799,12.404782922268572,1.0
95.0,-6.394122491671221,12.41217285230846,1.0
96.0,-6.3845270665403255,12.419420739580424,1.0
97.0,-6.370232470801062,12.421609134135876,1.0
98.0,-6.35339030291234,12.428056615469288,1.0
99.0,-6.339318119717704,12.43814047725081,1.0
100.0,-6.333188713127427,12.436588474155588,1.0
101.0,-6.328670093861028,12.444347923788204,1.0
102.0,-6.314285328648484,12.455658163970195,1.0
103.0,-6.30624575170158,12.469803923003248,1.0
104.0,-6.296705215075761,12.475972736870276,1.0
105.0,-6.294286254338639,12.488292128455575,1.0
106.0,-6.298009195299568,12.511720604610368,1.0
107.0,-6.287063647210806,12.52676248839833,1.0
108.0,-6.278668139696185,12.544841409468578,1.0
109.0,-6.262076207550541,12.562702087253331,1.0
110.0,-6.262703556273289,12.581016832223378,1.0
111.0,-6.245371237651007,12.586740430562916,1.0
112.0,-6.230617081576044,12.591916080673888,1.0
113.0,-6.222773119990874,12.599801561283089,1.0
114.0,-6.223769195371029,12.616748763595162,1.0
115.0,-6.227234397273141,12.614589971198708,1.0
116.0,-6.220314064984713,12.623050162354055,1.0
117.0,-6.217512817718267,12.616554914776675,1.0
118.0,-6.202344704078969,12.618256721896845,1.0
119.0,-6.204341459306711,12.626319770027052,1.0
120.0,-6.199109779637279,12.624409303410062,1.0
121.0,-6.199874532303482,12.627214507123663,1.0
122.0,-6.20012190673793,12.63056517184496,1.0
123.0,-6.196318925125828,12.621059110486755,1.0
