n,x,y,lab
0.0,-18.814667885579347,12.877321000000002,0.0
1.0,-18.418946674151634,12.872172559521555,2.0
2.0,-18.035644318911668,12.875131884225903,2.0
3.0,-17.63590182652511,12.876019286377272,2.0
4.0,-17.21400519221541,12.867128549245338,2.0
5.0,-16.833073444595325,12.838723021314065,2.0
6.0,-16.420041512901033,12.796350842383886,2.0
7.0,-16.06125438054472,12.771138340121292,2.0
8.0,-15.650307659985014,12.721950130813372,2.0
9.0,-15.266294766388922,12.695055547002328,2.0
10.0,-14.873112721700373,12.661336244521834,2.0
11.0,-14.467933725400155,12.654931836828997,2.0
12.0,-14.073719503588201,12.631126488692512,2.0
13.0,-13.698266949531295,12.608441792675764,2.0
14.0,-13.347357075787908,12.584818995856773,2.0
15.0,-13.030608708698354,12.58602281973288,2.0
16.0,-12.697737862243516,12.58749924713096,2.0
17.0,-12.372863601802237,12.582951795232004,2.0
18.0,-12.027434395504384,12.542422662834548,2.0
19.0,-11.661815581728879,12.502882721518658,2.0
20.0,-11.283085800877917,12.468135862982356,2.0
21.0,-10.904396297324098,12.445433083180962,2.0
22.0,-10.532319723218238,12.418516182414407,2.0
23.0,-10.157237299075085,12.375090724170589,2.0
24.0,-9.795214079090968,12.323368240450378,2.0
25.0,-9.435316595505682,12.279430385937,2.0
26.0,-9.104608891683542,12.258724201289578,2.0
27.0,-8.795777565018005,12.231671615536138,2.0
28.0,-8.506207670839938,12.20767269866628,2.0
29.0,-8.23455875145045,12.17856525088675,2.0
30.0,-7.956156280748104,12.181221353819003,2.0
31.0,-7.72540414600747,12.177619218420762,2.0
32.0,-7.496839012502539,12.169216135611142,2.0
33.0,-7.3100411074038165,12.162460502027406,2.0
34.0,-7.144159872886733,12.162872418252661,2.0
35.0,-7.020805934438764,12.164511045931413,2.0
36.0,-6.917766221891299,12.171125495786475,2.0
37.0,-6.842636190685908,12.176775991619062,2.0
38.0,-6.7929321694871,12.172061194491466,1.0
39.0,-6.797566989465659,12.172613238302642,1.0
40.0,-6.829715121101802,12.182859574986114,1.0
41.0,-6.886617617078528,12.18370375658035,2.0
42.0,-6.944687937600852,12.168310699701314,2.0
43.0,-7.018947099224363,12.15986810295782,2.0
44.0,-7.0760575583328045,12.155432691659822,2.0
45.0,-7.120578695301461,12.161359058159752,1.0
46.0,-7.129326393823152,12.165126370615749,1.0
47.0,-7.133753530573937,12.173760353322141,1.0
48.0,-7.135219076019832,12.199145941301436,1.0
49.0,-7.117275187405805,12.228144424913937,1.0
50.0,-7.080573919756729,12.25291581728922,1.0
51.0,-7.049558058650073,12.258431745009604,1.0
52.0,-7.022204400699801,12.270231516593842,1.0
53.0,-6.9879831788914455,12.282094423154827,1.0
54.0,-6.957261234719215,12.293422009746884,1.0
55.0,-6.9165118014973395,12.299748129859124,1.0
56.0,-6.880738798478898,12.296892065015635,1.0
57.0,-6.835915018593079,12.286364325102957,1.0
58.0,-6.78363457302286,12.290448756213511,2.0
59.0,-6.740510222851112,12.300753274149947,1.0
60.0,-6.698125548532608,12.311605685568027,1.0
61.0,-6.672333654664332,12.312247527624661,1.0
62.0,-6.655191064356524,12.309680820424074,1.0
63.0,-6.637293938330908,12.313694576423707,1.0
64.0,-6.621051363131278,12.316051373810684,1.0
65.0,-6.610241070122063,12.31083116201676,1.0
66.0,-6.598216264154677,12.30966612264838,1.0
67.0,-6.585105872411226,12.303529536896916,1.0
68.0,-6.5779065139000785,12.30181378427399,1.0
69.0,-6.572621198515409,12.298702757294214,1.0
70.0,-6.568909120026543,12.295325658066727,1.0
71.0,-6.570327857953934,12.308404046873465,1.0
72.0,-6.565185323768011,12.319400808448224,1.0
73.0,-6.557166463439213,12.32703860195061,1.0
74.0,-6.543367396114647,12.322567223005597,1.0
75.0,-6.543973541879792,12.333041227166758,1.0
76.0,-6.546865814686171,12.34247657318265,1.0
77.0,-6.548259920705513,12.341841528160657,1.0
78.0,-6.556341945366285,12.348460884085915,1.0
79.0,-6.548878778689261,12.346073421513942,1.0
80.0,-6.531591217893466,12.347955968484085,1.0
81.0,-6.5198935288740305,12.351752243983572,1.0
82.0,-6.50040064065645,12.35846744963053,1.0
83.0,-6.484778930128086,12.366494599281902,1.0
84.0,-6.473352153499709,12.372953851796735,1.0
85.0,-6.457467457980442,12.377747299300818,1.0
86.0,-6.454196307093673,12.386083359465363,1.0
87.0,-6.458105424375154,12.401214110158042,1.0
88.0,-6.441303702027624,12.41553482888065,1.0
89.0,-6.4177174338635234,12.411769703846627,1.0
90.0,-6.4049110625805605,12.40556521957175,1.0
91.0,-6.407265982737849,12.400709612144512,1.0
92.0,-6.402589408216294,12.400066719564185,1.0
93.0,-6.3992201279440515,12.400235154351408,1.0
94.0,-6.392845620882328,12.407695618977089,1.0
95.0,-6.387393666377985,12.407965859833457,1.0
96.0,-6.3846600076218065,12.418601685796244,1.0
97.0,-6.3653700042034425,12.423801371771372,1.0
98.0,-6.354138884364361,12.425402801162763,1.0
99.0,-6.331323500631172,12.438337826948388,1.0
100.0,-6.332348874959995,12.435463307696896,1.0
101.0,-6.331493844249692,12.446320795839899,1.0
102.0,-6.319243655202314,12.459814617818862,1.0
103.0,-6.313871435576331,12.463643362851865,1.0
104.0,-6.294253094968333,12.479109023711151,1.0
105.0,-6.297023550953286,12.494955105629622,1.0
106.0,-6.29706876141796,12.515062339498716,1.0
107.0,-6.283099022922327,12.534275518562044,1.0
108.0,-6.274451146256506,12.544208933387598,1.0
109.0,-6.257516720399977,12.561742045929563,1.0
110.0,-6.255232864277024,12.583419319982193,1.0
111.0,-6.242304634830477,12.590638547832157,1.0
112.0,-6.231559911336285,12.594845580146604,1.0
113.0,-6.2325700490222715,12.604636478819579,1.0
114.0,-6.2253988885779235,12.60945512723048,1.0
115.0,-6.224130322801129,12.62633395335748,1.0
116.0,-6.218212053613766,12.620492117989004,1.0
