n,x,y,lab
0.0,-10.4064776676477,8.581496,0.0
1.0,-10.393485277423915,8.57928771079067,1.0
2.0,-10.381307678421969,8.573171563248026,1.0
3.0,-10.368925717556097,8.572502314425474,1.0
4.0,-10.363386830216593,8.560978448254758,1.0
5.0,-10.361405006234268,8.54450749073545,1.0
6.0,-10.356090595329835,8.532488565016928,1.0
7.0,-10.35323966157103,8.538669334904487,1.0
8.0,-10.353365886779358,8.568247274322674,1.0
9.0,-10.33416506929243,8.580682766533233,1.0
10.0,-10.318745228030753,8.553951169146956,1.0
11.0,-10.33007783271802,8.527035301082702,1.0
12.0,-10.350596010600485,8.515182459611022,1.0
13.0,-10.390086153752705,8.559104074163004,2.0
14.0,-10.381412010353236,8.60404969278088,1.0
15.0,-10.370203208923373,8.60129852064317,1.0
16.0,-10.361779198315833,8.567586468694198,1.0
17.0,-10.364239715130843,8.539308128687225,1.0
18.0,-10.369448101920849,8.551057496018258,1.0
19.0,-10.38365033573271,8.560305251242404,1.0
20.0,-10.397404324918,8.565053354910585,1.0
21.0,-10.411800242731543,8.570325659722995,1.0
22.0,-10.420087161704322,8.567880105347163,1.0
23.0,-10.413203861691546,8.566220953219451,1.0
24.0,-10.40471429908565,8.562281523767279,1.0
25.0,-10.399595292821171,8.558453275226803,1.0
26.0,-10.404210548571134,8.568944196634865,1.0
27.0,-10.407970405569177,8.589115946807627,1.0
28.0,-10.417069017467993,8.608671309502432,1.0
29.0,-10.400154999264076,8.58320189345433,1.0
30.0,-10.388416924935614,8.561152764048447,1.0
31.0,-10.381522297541013,8.547017252508535,1.0
32.0,-10.386433765844943,8.553209380927205,1.0
33.0,-10.395264014953703,8.555325204339368,1.0
34.0,-10.400093861226207,8.556583429126661,1.0
35.0,-10.404035964204471,8.575122548607414,1.0
36.0,-10.420652225034974,8.583683795451035,1.0
37.0,-10.427925831367533,8.599708364740431,1.0
38.0,-10.420615284865704,8.593008877032192,1.0
39.0,-10.408494783043025,8.593747658748148,1.0
40.0,-10.397016713955317,8.595827496410516,1.0
41.0,-10.414208927196109,8.605907375767337,1.0
42.0,-10.426204524492377,8.616865814988367,1.0
43.0,-10.442399024115254,8.618116633493878,1.0
44.0,-10.434668413647328,8.604138974767915,1.0
45.0,-10.416684156005648,8.581318535971272,1.0
46.0,-10.401646702622582,8.560247531819002,1.0
47.0,-10.402131502706814,8.566444689446591,1.0
48.0,-10.41083622545941,8.562164604307075,1.0
49.0,-10.424294354293403,8.559831825390457,1.0
50.0,-10.437987591866095,8.559368485548566,1.0
51.0,-10.436747513731024,8.557007217214489,1.0
52.0,-10.429872511002149,8.553835443059972,1.0
53.0,-10.421525192560608,8.558433612792905,1.0
54.0,-10.41354915601478,8.558786690724126,1.0
55.0,-10.421198468473195,8.567504167734551,1.0
56.0,-10.422848303778585,8.565735578582228,1.0
57.0,-10.42258376566384,8.565469048018253,1.0
58.0,-10.424558729220262,8.572499858633904,1.0
59.0,-10.420728408381581,8.574733968068244,1.0
60.0,-10.429024260926072,8.580532531605346,1.0
61.0,-10.439106402685315,8.585877756236599,1.0
62.0,-10.436838600899875,8.581813066868417,1.0
63.0,-10.429808896562866,8.566235924471156,1.0
64.0,-10.41995567721101,8.554948885632713,1.0
65.0,-10.413650884162804,8.557606058608853,1.0
66.0,-10.41314534825111,8.576800326286413,1.0
67.0,-10.412561459818855,8.59626556681133,1.0
68.0,-10.417396224205447,8.590944108022375,1.0
69.0,-10.423236290881787,8.590378808892135,1.0
70.0,-10.419823144602887,8.589240190805484,1.0
71.0,-10.419858439504193,8.582661938407712,1.0
72.0,-10.421502871007814,8.583476565572457,1.0
73.0,-10.425728300494415,8.580185993878231,1.0
74.0,-10.429936988680467,8.579965915446188,1.0
