n,x,y,lab
0.0,-10.400779613199624,8.581495999999992,0.0
1.0,-10.3942700422066,8.577815676560325,1.0
2.0,-10.382205205726995,8.576154168734181,1.0
3.0,-10.367820679264497,8.573070375612177,1.0
4.0,-10.36313780924642,8.559739630613159,1.0
5.0,-10.35927782814882,8.542177673104883,1.0
6.0,-10.35844237356862,8.535138215356836,1.0
7.0,-10.354633382127625,8.539617443923886,1.0
8.0,-10.352246683917294,8.56673111526629,1.0
9.0,-10.335642395671409,8.582004881143575,1.0
10.0,-10.31933632472473,8.555814582817108,1.0
11.0,-10.32816076128214,8.523300054347603,1.0
12.0,-10.351391528528659,8.509837098065383,1.0
13.0,-10.386431137532655,8.561956047986675,2.0
14.0,-10.378871931687653,8.605149107505452,1.0
15.0,-10.374339037340294,8.60229587659299,1.0
16.0,-10.364551449127402,8.567138723122694,1.0
17.0,-10.368970849937364,8.54137126602048,1.0
18.0,-10.372666910243565,8.549007332631419,1.0
19.0,-10.383026743427294,8.555776102946261,1.0
20.0,-10.396516930173966,8.562084585778404,1.0
21.0,-10.406323540471567,8.569671697252176,1.0
22.0,-10.414999121356363,8.56850674668829,1.0
23.0,-10.412037233833821,8.566947574130188,1.0
24.0,-10.40606900017878,8.566562551117517,1.0
25.0,-10.397200381351828,8.561001135197232,1.0
26.0,-10.406372608364167,8.575928900389947,1.0
27.0,-10.403276564893892,8.58877250734376,1.0
28.0,-10.412348187360728,8.606977123880064,1.0
29.0,-10.40062084028149,8.586773811554501,1.0
30.0,-10.386340360371697,8.563797655334742,1.0
31.0,-10.382402090256205,8.550138188918496,1.0
32.0,-10.39393897873142,8.557161843653972,1.0
33.0,-10.394340882333562,8.557095060065816,1.0
34.0,-10.395029247239894,8.555684113840645,1.0
35.0,-10.407578297056459,8.575614260412266,1.0
36.0,-10.416987870663133,8.587281290873435,1.0
37.0,-10.427589512098802,8.598418603275409,1.0
38.0,-10.419415407430648,8.591799393794458,1.0
39.0,-10.414962767898421,8.591860169061112,1.0
40.0,-10.40287510391812,8.594194491308192,1.0
41.0,-10.410067223430662,8.602504972353385,1.0
42.0,-10.426546615168764,8.612987427669115,1.0
43.0,-10.440075653592453,8.618285072260804,1.0
44.0,-10.433267919792582,8.600910505612543,1.0
45.0,-10.41462708358263,8.58066305578546,1.0
46.0,-10.404123194660182,8.566013156128228,1.0
47.0,-10.399801530888348,8.56711818665762,1.0
48.0,-10.410129473374182,8.56283247678211,1.0
49.0,-10.425835557450636,8.562376210266887,1.0
50.0,-10.439956199450386,8.557590367634841,1.0
51.0,-10.435056218687123,8.559782527779452,1.0
52.0,-10.432875394284814,8.553657682290865,1.0
53.0,-10.42159781074631,8.559812709196507,1.0
54.0,-10.42030354058664,8.560695365217832,1.0
55.0,-10.420160677425569,8.569000386236485,1.0
56.0,-10.422975402506836,8.567500914856613,1.0
57.0,-10.423432785056459,8.564286349760675,1.0
58.0,-10.424070106674828,8.571508411616875,1.0
59.0,-10.42473771581928,8.576395566385548,1.0
60.0,-10.429032785113174,8.58069332182137,1.0
61.0,-10.437376062712001,8.58611825418369,1.0
62.0,-10.433725852460949,8.5782772546052,1.0
63.0,-10.431554794041004,8.562973412075095,1.0
64.0,-10.419903956078915,8.551644015445353,1.0
65.0,-10.414929645373457,8.561581974931707,1.0
66.0,-10.410953554474947,8.578592194553996,1.0
67.0,-10.414996555696108,8.597638763887081,1.0
68.0,-10.419868739840734,8.594136302398075,1.0
69.0,-10.417131409380778,8.58909285025518,1.0
70.0,-10.421833920607446,8.588339374671879,1.0
71.0,-10.418551222212338,8.582699931430739,1.0
72.0,-10.420992239054332,8.583381563389104,1.0
73.0,-10.425955254400098,8.580173846086385,1.0
74.0,-10.428159054050175,8.577784445663024,1.0
75.0,-10.441391889378087,8.584006081240856,1.0
76.0,-10.43893861916752,8.582731392629853,1.0
77.0,-10.444158641684549,8.58540173829454,1.0
78.0,-10.448689738339908,8.580769376033185,1.0
79.0,-10.451609769967924,8.577530429078404,1.0
80.0,-10.46294912571601,8.572065126960961,1.0
81.0,-10.466261400103917,8.545783021927987,1.0
82.0,-10.466402854545507,8.528208660376924,1.0
83.0,-10.46830687615347,8.525784253472096,1.0
84.0,-10.46675156602818,8.54652371757174,1.0
85.0,-10.461493700642702,8.563501343996833,1.0
86.0,-10.44745350052249,8.56074949241646,1.0
87.0,-10.460331309542912,8.563696538334696,1.0
88.0,-10.478434136461761,8.543336743258797,1.0
89.0,-10.49035663612628,8.523064190672942,1.0
90.0,-10.490978636697506,8.52636608681127,1.0
91.0,-10.478336441644565,8.530562637741182,1.0
92.0,-10.475976003806988,8.540782997987376,1.0
93.0,-10.467964907614947,8.546485483113285,1.0
94.0,-10.468806815537775,8.562457965647727,1.0
95.0,-10.46850711077693,8.563321253314538,1.0
96.0,-10.480615676911466,8.551133200081882,1.0
97.0,-10.493602606452242,8.543445483419159,1.0
98.0,-10.506437763536074,8.522643135671336,1.0
99.0,-10.505342687684632,8.506524150568199,1.0
100.0,-10.506504559338072,8.499482760812535,1.0
101.0,-10.491185750724593,8.533073839916748,1.0
102.0,-10.480526254919631,8.55809563746419,1.0
103.0,-10.46655830571052,8.573989139485466,1.0
104.0,-10.464204393039752,8.573538939212641,1.0
105.0,-10.459358503664294,8.554862831357912,1.0
106.0,-10.462530883113654,8.537240099388816,1.0
107.0,-10.456525100694533,8.517080677254539,1.0
108.0,-10.462756047287412,8.507755773926288,1.0
109.0,-10.466452691349062,8.49569296087683,1.0
110.0,-10.470002717178781,8.491794784595102,1.0
111.0,-10.468681049632412,8.488568314342478,1.0
112.0,-10.46907877253146,8.48983401687235,1.0
113.0,-10.468154506951556,8.494496985137493,1.0
114.0,-10.472191868330315,8.49876992642246,1.0
115.0,-10.489127186638168,8.498836121796002,1.0
116.0,-10.493280843459365,8.499629616290369,1.0
117.0,-10.473885210564454,8.47902871143529,1.0
118.0,-10.445644421549561,8.452492822238359,1.0
119.0,-10.426432106568335,8.458919226222779,1.0
120.0,-10.431316732000989,8.486788512866312,1.0
121.0,-10.43550150723868,8.521509244887142,1.0
122.0,-10.43982953896772,8.533289317605254,1.0
123.0,-10.443518503636108,8.53472696545703,1.0
124.0,-10.438574482415735,8.516836388804563,1.0
125.0,-10.432236118566992,8.512092702577926,1.0
126.0,-10.438715993488987,8.521851876626233,1.0
127.0,-10.445241184005022,8.518852133020182,1.0
128.0,-10.45272755355538,8.50980918952223,1.0
129.0,-10.45498879854762,8.507220948947808,1.0
130.0,-10.447899933689131,8.519713276898221,1.0
