n,x,y,lab
0.0,-10.408582354425828,8.581495999999992,0.0
1.0,-10.39235378207645,8.582577949717676,1.0
2.0,-10.38131399444784,8.573133838532469,1.0
3.0,-10.367634671931368,8.574418539646606,1.0
4.0,-10.360116347937327,8.561290192366918,1.0
5.0,-10.358727998924424,8.542212353481178,1.0
6.0,-10.356665935413472,8.534650859852814,1.0
7.0,-10.353473212501616,8.537747833349233,1.0
8.0,-10.349048580766443,8.56815658411837,1.0
9.0,-10.336576584305813,8.577652714433217,1.0
10.0,-10.317114439817791,8.555111319233449,1.0
11.0,-10.328840109076381,8.523447741132385,1.0
12.0,-10.347248245378527,8.510770136669418,1.0
13.0,-10.384662985310353,8.56188976119751,2.0
14.0,-10.380099866366395,8.608198400629666,1.0
15.0,-10.374995708130212,8.599293482242537,1.0
16.0,-10.367847625047299,8.572094896942701,1.0
17.0,-10.365025430460493,8.54593299848959,1.0
18.0,-10.37652207969669,8.547088356966443,1.0
19.0,-10.382093001582007,8.554995438711176,1.0
20.0,-10.39681089317933,8.5605575361234,1.0
21.0,-10.409720303711412,8.571801998309338,1.0
22.0,-10.421093840294779,8.567978945550154,1.0
23.0,-10.4105077299056,8.565532381947401,1.0
24.0,-10.400789484844621,8.562192320711912,1.0
25.0,-10.403758771857115,8.562348360296097,1.0
26.0,-10.406331127210127,8.574809042693643,1.0
27.0,-10.411907726249277,8.592005535561908,1.0
28.0,-10.417634407321987,8.60531624535047,1.0
29.0,-10.399255267769899,8.586842089837592,1.0
30.0,-10.382523007334822,8.56052480124032,1.0
31.0,-10.380674638007264,8.552084630082097,1.0
32.0,-10.388775158558008,8.55263523017918,1.0
33.0,-10.394610573990493,8.558239468962917,1.0
34.0,-10.400183704803771,8.555644640861155,1.0
35.0,-10.401879433144398,8.574589924817742,1.0
36.0,-10.420340776409155,8.586653890579361,1.0
37.0,-10.433541539604096,8.598397727699634,1.0
38.0,-10.423837160703663,8.591941505649991,1.0
39.0,-10.412475184763194,8.59158401247464,1.0
40.0,-10.402406461119027,8.596010744602033,1.0
41.0,-10.41280481142938,8.602999261351993,1.0
42.0,-10.42522244470044,8.615933015395939,1.0
43.0,-10.443561563254233,8.618330526606199,1.0
44.0,-10.437463387891949,8.602420433409275,1.0
45.0,-10.413876123543016,8.58354150248783,1.0
46.0,-10.39846054062797,8.56462992694902,1.0
47.0,-10.393062069202402,8.567051755210619,1.0
48.0,-10.410642535637283,8.567397260403006,1.0
49.0,-10.428765921338004,8.565299225697801,1.0
50.0,-10.4380411812236,8.562724876664012,1.0
51.0,-10.433365568902632,8.552455461234686,1.0
52.0,-10.427810288705714,8.555183773927126,1.0
53.0,-10.420293571760777,8.562073969438663,1.0
54.0,-10.420863852850825,8.560883333286055,1.0
55.0,-10.418654695701072,8.57215930674141,1.0
56.0,-10.418184690280981,8.561513363614838,1.0
57.0,-10.423338369419662,8.566526013755137,1.0
58.0,-10.425490531984925,8.571558655239016,1.0
59.0,-10.421572091348915,8.575381917281941,1.0
60.0,-10.429730155313772,8.585316749521969,1.0
61.0,-10.441235416662964,8.58289730390012,1.0
62.0,-10.441757016998922,8.584319759260913,1.0
63.0,-10.433080131387854,8.569254929415848,1.0
64.0,-10.417446530076305,8.549198746714985,1.0
65.0,-10.415231749491504,8.564544356140985,1.0
66.0,-10.418372227188849,8.577892526711265,1.0
67.0,-10.412505937994078,8.59360441605732,1.0
68.0,-10.415492876313067,8.594452872301563,1.0
69.0,-10.42029407449235,8.589217018926295,1.0
70.0,-10.421640065842025,8.587797933921225,1.0
71.0,-10.422266147834275,8.58321617182307,1.0
72.0,-10.427193789739487,8.586083636529668,1.0
73.0,-10.425873487485363,8.578084134641085,1.0
74.0,-10.432240479037045,8.57400131294489,1.0
75.0,-10.436766603124921,8.580771459665108,1.0
76.0,-10.43851737251679,8.583660752238647,1.0
77.0,-10.445399829224874,8.578728166954653,1.0
78.0,-10.452983385764924,8.576911893777712,1.0
79.0,-10.45148562147873,8.574137094429242,1.0
80.0,-10.46256541961339,8.570308409348716,1.0
81.0,-10.46421834781134,8.549916072505198,1.0
82.0,-10.46937085907765,8.529881087552063,1.0
83.0,-10.470912230891873,8.532085713364069,1.0
84.0,-10.470984087774646,8.547611733057742,1.0
85.0,-10.45980203435954,8.559570121364338,1.0
86.0,-10.449104584495002,8.567299982921794,1.0
87.0,-10.460177969599698,8.563919990559723,1.0
88.0,-10.473977303469844,8.545830201638186,1.0
89.0,-10.490787305030743,8.529712196325281,1.0
90.0,-10.495779117573424,8.523342299973464,1.0
91.0,-10.481327253957566,8.534210672176734,1.0
92.0,-10.469891869902039,8.536292057034764,1.0
