n,x,y,lab
0.0,-16.246534040487724,6.214357000000001,0.0
1.0,-16.168446872183562,6.198843150431411,2.0
2.0,-16.228259272918955,6.2068210133638,2.0
3.0,-16.202157498171747,6.241707419704925,1.0
4.0,-16.168291115071376,6.201595851497662,1.0
5.0,-16.174660217098467,6.204882299901024,1.0
6.0,-16.230923056476637,6.1839827970226064,2.0
7.0,-16.172300838205267,6.223009591111268,2.0
8.0,-16.1834883869703,6.211237280176236,1.0
9.0,-16.17439742735071,6.20538827270625,1.0
10.0,-16.133449236674636,6.189306419044513,1.0
11.0,-16.11197712746998,6.192085090814259,1.0
12.0,-16.13909910522494,6.164323312065821,1.0
13.0,-16.093577782229755,6.14734606655127,1.0
14.0,-16.12112516425539,6.207634497356554,2.0
15.0,-16.109641535014045,6.213612251251991,1.0
16.0,-16.0986754026975,6.247588797684286,1.0
17.0,-16.158188163796545,6.256075953075435,2.0
18.0,-16.13195572704243,6.258142361443359,1.0
19.0,-16.15515829190646,6.227659147121966,1.0
20.0,-16.181033172671683,6.204152175574364,1.0
21.0,-16.156147230742473,6.190031333244204,1.0
22.0,-16.125097802479612,6.20086429943306,1.0
23.0,-16.128820659668268,6.226231749047201,1.0
24.0,-16.156146873476374,6.225462639832343,1.0
25.0,-16.2161783168362,6.204787726794346,2.0
26.0,-16.204532215678825,6.192279409618251,1.0
27.0,-16.140472114287775,6.205101904029748,2.0
28.0,-16.17080505088218,6.215410142645214,1.0
29.0,-16.15891746663895,6.2189434143214495,1.0
30.0,-16.10658907138234,6.227051275266728,1.0
31.0,-16.160651288226312,6.143742554046452,2.0
32.0,-16.17613181030742,6.221962967038321,2.0
33.0,-16.140789542323603,6.177661409035217,1.0
34.0,-16.178508420242483,6.180726527183742,1.0
35.0,-16.172408576812234,6.198761453505058,1.0
36.0,-16.191180885389894,6.121023773020966,2.0
37.0,-16.150870285697504,6.197425918359226,2.0
38.0,-16.13501799883796,6.159496812345962,1.0
39.0,-16.1369560896138,6.122599186983181,1.0
40.0,-16.170104995737344,6.196548043998353,2.0
41.0,-16.20704201245803,6.186971416685169,1.0
42.0,-16.18906395309916,6.190459880856607,1.0
43.0,-16.174758104506413,6.212544765429308,1.0
44.0,-16.194977220100885,6.204254771078585,1.0
45.0,-16.20903110156049,6.2124275670505185,1.0
46.0,-16.178233519370398,6.1848258815640325,1.0
47.0,-16.184719394090433,6.222091548190526,1.0
48.0,-16.153611800096947,6.183306745283078,1.0
49.0,-16.162222674735375,6.178998067140947,1.0
50.0,-16.120025645915003,6.235500436562786,2.0
51.0,-16.16771880200082,6.193352836013274,2.0
52.0,-16.136638887991335,6.197265062880479,1.0
53.0,-16.108061528805194,6.155440239872936,1.0
54.0,-16.18463109718186,6.222753099770999,2.0
55.0,-16.19345063750605,6.180843678808483,1.0
56.0,-16.161307404951483,6.18024803979245,1.0
57.0,-16.193011417703776,6.2229827986960045,1.0
58.0,-16.162054475558513,6.241319303841051,1.0
59.0,-16.16566091081309,6.180932604395787,2.0
60.0,-16.11992354902064,6.2180349061968565,1.0
61.0,-16.122947056622365,6.208179602002732,1.0
62.0,-16.091982161426575,6.193134397606134,1.0
63.0,-16.089520468660805,6.184370960079054,1.0
64.0,-16.111437734961445,6.141107052940885,1.0
65.0,-16.12442483419565,6.1348860255490365,1.0
66.0,-16.124604647981585,6.142014232817049,1.0
67.0,-16.168144854128208,6.169021256503992,1.0
68.0,-16.201519059253798,6.22498643477738,2.0
69.0,-16.16895130661728,6.138593436732631,2.0
70.0,-16.15995965283082,6.219409463763077,2.0
71.0,-16.176172384684104,6.187241473694087,1.0
72.0,-16.12995491695044,6.204262151168358,1.0
73.0,-16.10033769290941,6.145200132314999,2.0
74.0,-16.09737818475308,6.140753466104286,1.0
75.0,-16.16834653712333,6.164210527782091,2.0
76.0,-16.14900873936173,6.189464338006698,1.0
77.0,-16.102062029542793,6.1791269867751275,1.0
78.0,-16.17646762041111,6.186179117319982,2.0
79.0,-16.148946302305554,6.154212568066475,1.0
80.0,-16.163334937750413,6.161798863670744,1.0
81.0,-16.222182546985106,6.15958472639084,1.0
82.0,-16.175729717188567,6.100217805939113,2.0
83.0,-16.185936563654135,6.136562549918742,1.0
84.0,-16.129720390917786,6.072073008597844,2.0
85.0,-16.10737418043645,6.078347139184102,1.0
86.0,-16.114864608181605,6.095799928219926,1.0
87.0,-16.16138532351255,6.1308662522579755,1.0
88.0,-16.13234162337444,6.143584050154192,1.0
89.0,-16.224914438691446,6.131498419645032,2.0
90.0,-16.181015763144124,6.096764758095871,1.0
91.0,-16.188108219189413,6.106438882138794,1.0
92.0,-16.148459425458697,6.129217987655221,1.0
93.0,-16.161447053318597,6.145947253858878,1.0
94.0,-16.15337068799105,6.1053207441991715,1.0
95.0,-16.160209050554293,6.095891309809176,1.0
96.0,-16.097158595436667,6.119466984796478,2.0
97.0,-16.17587748530683,6.114043569820836,2.0
98.0,-16.096347414340098,6.070013576452039,2.0
99.0,-16.10899588286124,6.077494815174732,1.0
100.0,-16.11386401022624,6.112465361006445,1.0
101.0,-16.070187826115834,6.149233535341505,1.0
102.0,-16.034809830162914,6.156472528039276,1.0
103.0,-16.01369722925915,6.1333341550166,1.0
104.0,-15.922804945924689,6.19148169360057,2.0
105.0,-15.794051881470494,6.280471660456103,2.0
106.0,-15.661789417886396,6.272596393566951,2.0
107.0,-15.521839434007461,6.333825800416854,2.0
108.0,-15.33066039350771,6.364183877164665,2.0
109.0,-15.076680841453726,6.394364010016266,2.0
110.0,-14.794556341224636,6.362989160420044,2.0
111.0,-14.494425792386817,6.391286652424429,2.0
112.0,-14.152411355621377,6.4374676192990306,2.0
113.0,-13.795601717309353,6.359892785270948,2.0
114.0,-13.560538799992663,6.348900689884181,2.0
115.0,-13.286843757686892,6.373896916628935,2.0
116.0,-13.017226710299344,6.400477161770274,2.0
117.0,-12.776023661502677,6.381400514294204,2.0
118.0,-12.628137811654033,6.369991690225483,2.0
119.0,-12.570446839950128,6.376722250620308,1.0
120.0,-12.437288030111326,6.387145359511074,2.0
121.0,-12.340972620295236,6.400390646604984,2.0
122.0,-12.285202362345483,6.381657698692814,1.0
123.0,-12.280360417471279,6.3797893424628125,1.0
124.0,-12.26647631470439,6.400289797720637,1.0
125.0,-12.24895542856746,6.359645299489262,1.0
126.0,-12.220757172179956,6.337778607833828,1.0
127.0,-12.169525739761951,6.400855721435844,2.0
128.0,-12.196156991384425,6.433761586704193,1.0
129.0,-12.15152387167465,6.404538538081198,1.0
130.0,-12.15053594449346,6.362366811268524,1.0
131.0,-12.161778020208684,6.3722803627983975,1.0
132.0,-12.239373552480073,6.398163101363315,2.0
133.0,-12.207548757630121,6.374939315620571,1.0
134.0,-12.180670234504495,6.390482185325215,1.0
135.0,-12.16105760107081,6.405392605989987,1.0
136.0,-12.194125564060506,6.436761834013867,1.0
137.0,-12.141415316833683,6.402113756104611,2.0
138.0,-12.120464166794298,6.424378559947639,1.0
139.0,-12.140885166257661,6.393285315324183,1.0
140.0,-12.174434765158766,6.3609915614265065,1.0
141.0,-12.140475096835564,6.351282577835011,1.0
142.0,-12.11156933352395,6.38367406421092,1.0
143.0,-12.081368111075614,6.377078746033246,1.0
144.0,-12.104462068481508,6.368685799189858,1.0
145.0,-12.104080488666334,6.427281562201537,1.0
146.0,-12.100129858800589,6.400939690637486,1.0
147.0,-12.091837431430365,6.402040396886061,1.0
148.0,-12.154643594935996,6.3764084059489985,2.0
149.0,-12.144098319200051,6.4056333302507245,1.0
150.0,-12.191737293872778,6.376480774982133,1.0
151.0,-12.149166122645457,6.4098156855716315,1.0
152.0,-12.14954133524662,6.384186542340331,1.0
153.0,-12.142290663079997,6.3992860763391715,1.0
154.0,-12.107493297531603,6.3956732992865994,1.0
155.0,-12.154278180068145,6.402158915793976,1.0
156.0,-12.08737652974658,6.451683213950432,2.0
157.0,-12.088103875275209,6.424346625391003,1.0
158.0,-12.070011433492388,6.482098899030379,2.0
159.0,-12.059406294946193,6.540551848751074,1.0
160.0,-12.141941942946794,6.514735868887801,2.0
161.0,-12.087410932470664,6.544572462442164,2.0
162.0,-12.042685256990536,6.531637226712842,1.0
163.0,-12.115212966599492,6.524111874887952,2.0
164.0,-12.104542249628482,6.545766061269069,1.0
165.0,-12.086733842525522,6.5342333477069054,1.0
166.0,-12.099349585580727,6.536892789256491,1.0
167.0,-12.143033512532256,6.595684046011543,2.0
168.0,-12.118703041286397,6.574866559698871,1.0
169.0,-12.13149027382939,6.526867714161258,1.0
170.0,-12.09836620395453,6.577219726133452,2.0
171.0,-12.101701309804191,6.505852702381414,2.0
172.0,-12.148641263173868,6.520674678220336,1.0
173.0,-12.07333262653927,6.529841708936983,2.0
174.0,-12.09551972397011,6.550348932659801,1.0
175.0,-12.040931874934772,6.547408092192009,1.0
176.0,-12.03846786064433,6.531749927367405,1.0
177.0,-12.033148074666473,6.55879116897087,1.0
178.0,-12.013491445545455,6.525177476174017,1.0
179.0,-12.019464619245547,6.530691197891913,1.0
180.0,-12.019480963525657,6.542265211283773,1.0
181.0,-12.019139021054615,6.515968202389144,1.0
182.0,-12.009303995403226,6.5278032628288525,1.0
183.0,-11.973818786226946,6.562304652194982,1.0
184.0,-11.951881126632188,6.541282751432241,1.0
185.0,-11.983305282161899,6.507588447134273,1.0
186.0,-11.994851802397477,6.506500429387391,1.0
187.0,-11.98330307147023,6.5066838745265825,1.0
188.0,-11.993455109892697,6.4991374295816655,1.0
189.0,-11.998988498598335,6.472121853311842,1.0
190.0,-12.04365658498393,6.515203754563787,2.0
191.0,-12.044371841151047,6.515640409666246,1.0
192.0,-12.019589561021295,6.5033232267477565,1.0
193.0,-11.979800083493743,6.52267694107057,1.0
194.0,-12.030316254716082,6.5444579960791165,1.0
195.0,-12.051367642503848,6.487226207936552,2.0
196.0,-12.022829467527554,6.475745391730131,1.0
197.0,-12.012893781945003,6.531089043355355,1.0
198.0,-11.998447322656407,6.487732916293167,1.0
199.0,-12.03524015929069,6.539490834239379,2.0
200.0,-12.042277951975105,6.5817351069609575,1.0
201.0,-11.978283575916159,6.547216727425491,2.0
202.0,-12.001636280533248,6.5141536871509915,1.0
203.0,-11.922701488736308,6.489898728818497,2.0
204.0,-11.91704664132003,6.517593999363097,1.0
205.0,-11.89598000100846,6.4868100400101625,1.0
206.0,-11.922128928779241,6.519124663704682,1.0
207.0,-11.991013631486004,6.5116503484808845,2.0
208.0,-12.010643488962899,6.473417791792885,1.0
209.0,-11.96199829007969,6.536228133823823,2.0
210.0,-11.954934421486247,6.529932809120481,1.0
211.0,-11.948689324828342,6.5575833071057525,1.0
212.0,-11.973563910529752,6.5544845289290805,1.0
213.0,-11.925311208359318,6.537174944968415,1.0
214.0,-11.921334416571966,6.57589650056912,1.0
215.0,-11.917421798743733,6.5848407539005205,1.0
216.0,-11.984845363536245,6.576915691106264,2.0
217.0,-12.034389004471818,6.541466200955835,2.0
218.0,-12.016863922583925,6.5947014196513365,1.0
219.0,-12.030125095167032,6.605655508409122,1.0
220.0,-11.989856194310743,6.543170055942292,2.0
221.0,-12.036280713700043,6.541632033657158,1.0
222.0,-12.00710253040449,6.550513367024893,1.0
223.0,-12.02790753209913,6.514690869814033,1.0
224.0,-12.044486666989087,6.589973497618361,2.0
225.0,-12.048624631671698,6.58628322242182,1.0
226.0,-12.0700952250446,6.565044251404636,1.0
227.0,-12.039907077109017,6.534788400674619,1.0
228.0,-12.016540505288928,6.54519179686426,1.0
229.0,-11.993557556821864,6.530695101010451,1.0
230.0,-11.991577786727444,6.512438985424949,1.0
231.0,-12.058502947846053,6.479013340492449,2.0
232.0,-12.070689380862916,6.464108014054277,1.0
233.0,-12.090502483219247,6.573551767675521,2.0
234.0,-12.042442551260184,6.56250707991291,1.0
235.0,-12.102516104256194,6.530730694859916,2.0
236.0,-12.096235805317537,6.560108513040454,1.0
237.0,-12.096469179975584,6.552479327032632,1.0
238.0,-12.09668690665583,6.532892194084869,1.0
239.0,-12.047398484359526,6.533358080441401,1.0
240.0,-12.06688994008496,6.577112664471168,1.0
241.0,-12.023265594320646,6.535639098585483,2.0
242.0,-12.068990031962555,6.537852242931465,1.0
243.0,-12.047809996956286,6.559112439565977,1.0
244.0,-12.13858476592138,6.598149679031574,2.0
245.0,-12.10386099433432,6.542733670586843,2.0
246.0,-12.122965010948924,6.499462252086666,1.0
247.0,-12.114620941568143,6.445861712282459,1.0
248.0,-12.017422107114598,6.3392278804177895,2.0
249.0,-12.017920933533631,6.341747017016038,1.0
250.0,-12.06042524472317,6.379145390155532,1.0
251.0,-12.136661742035939,6.357058921765466,2.0
252.0,-12.195122420035084,6.394925183452477,2.0
253.0,-12.19197206711196,6.393646167199803,1.0
254.0,-12.165472400331385,6.388876270123406,1.0
255.0,-12.235754739891345,6.397026929301555,2.0
256.0,-12.132558495016108,6.409076288428727,2.0
257.0,-12.132742906786993,6.3821756870464235,1.0
258.0,-12.073499707152195,6.370946723434566,2.0
259.0,-12.08879742074081,6.396987933002347,1.0
260.0,-12.068011933245867,6.363496760488805,1.0
261.0,-12.120796182373162,6.350491267108017,1.0
262.0,-12.139676795023565,6.385090248475876,1.0
263.0,-12.16152398459485,6.3325000985693665,1.0
264.0,-12.141969048306429,6.335006518419499,1.0
265.0,-12.082607283515115,6.346258742027301,2.0
266.0,-12.117327846921292,6.389925151036206,1.0
267.0,-12.100232696510286,6.310027483548076,2.0
268.0,-12.14179058017508,6.3365279692722005,1.0
269.0,-12.119436931289382,6.313570950814821,1.0
270.0,-12.075434604127413,6.312604221675233,1.0
271.0,-12.057250342475413,6.3827589650431165,2.0
272.0,-12.080357737111566,6.420545247629853,1.0
273.0,-12.108471061907334,6.417386058029694,1.0
274.0,-12.052641128768537,6.360529419669329,2.0
275.0,-12.019065975862882,6.413896148944888,2.0
276.0,-12.096585921384984,6.409680549579313,2.0
277.0,-12.1106370742844,6.401475989481951,1.0
278.0,-12.173504012048681,6.415177861978151,2.0
279.0,-12.201512017828566,6.341572843724961,2.0
280.0,-12.180055502714266,6.350167317340931,1.0
281.0,-12.224293712233814,6.2865234141434305,2.0
282.0,-12.132123949556792,6.318809746785037,2.0
283.0,-12.149754143697063,6.333732878010859,1.0
284.0,-12.140198676894892,6.4061897307826134,2.0
285.0,-12.113284079792981,6.3120036534430755,2.0
286.0,-12.120227959103733,6.32043725638249,1.0
287.0,-12.11700187917215,6.372135082106109,1.0
288.0,-12.118605812990076,6.437496832588078,2.0
289.0,-12.121958345979177,6.401864945414865,1.0
290.0,-12.118313551935277,6.347275727635363,1.0
291.0,-12.139105615877888,6.335421925707187,1.0
292.0,-12.121868762145395,6.379786399682605,1.0
293.0,-12.135751476926302,6.357337952252392,1.0
294.0,-12.088051808192631,6.323854947508359,1.0
295.0,-12.113244449990168,6.3408963372154314,1.0
296.0,-12.115454227595496,6.315115231055147,1.0
297.0,-12.136946010622902,6.3320378957822605,1.0
298.0,-12.157857823603717,6.333770782583403,1.0
299.0,-12.101170251018841,6.3402893337809925,1.0
300.0,-12.111721885917653,6.375148578320719,1.0
301.0,-12.154770395076152,6.330555222710382,2.0
302.0,-12.116585292242378,6.388727821467721,2.0
303.0,-12.152630678069162,6.353200621962005,1.0
304.0,-12.131013426390348,6.368469918223076,1.0
305.0,-12.113123907800857,6.392363179009973,1.0
306.0,-12.094934243705778,6.37476647058681,1.0
307.0,-12.126112822000941,6.364981909778679,1.0
308.0,-12.133792921782508,6.352464011537967,1.0
309.0,-12.134210667466153,6.324301046534066,1.0
310.0,-12.149194067018588,6.371886364504849,1.0
311.0,-12.097020614792834,6.330126937487007,2.0
312.0,-12.120515672726862,6.353509804842858,1.0
313.0,-12.10700640496242,6.37093745607566,1.0
314.0,-12.038347134093772,6.35293136345011,2.0
315.0,-11.985353332296434,6.483317471143154,2.0
316.0,-11.951941325264054,6.4567334168285235,1.0
317.0,-11.8967716342535,6.560714546012937,2.0
