n,x,y,lab
0.0,-16.206884911795772,6.214357000000006,0.0
1.0,-16.18644816957269,6.218961799164455,1.0
2.0,-16.18369108811378,6.230701684859928,1.0
3.0,-16.194225131794454,6.239483781640417,1.0
4.0,-16.196270389075398,6.235195938401487,1.0
5.0,-16.208891090670516,6.22668224912658,1.0
6.0,-16.211574522582,6.233133421303556,1.0
7.0,-16.20697103198287,6.227501294073748,1.0
8.0,-16.18607950990642,6.229576173772379,1.0
9.0,-16.161799115541537,6.2207352594631224,1.0
10.0,-16.142093703306482,6.2230748389883725,1.0
11.0,-16.141559375191477,6.2049248395677905,1.0
12.0,-16.15227747274096,6.193523472892828,1.0
13.0,-16.16563678754818,6.175167723961372,1.0
14.0,-16.156497440414608,6.198313799640309,1.0
15.0,-16.14936249856687,6.222979476487118,1.0
16.0,-16.152514182249945,6.241934118767086,1.0
17.0,-16.16021581539104,6.230117129685897,1.0
18.0,-16.169125310409747,6.2182633867373625,1.0
19.0,-16.167818738188046,6.215471361837716,1.0
20.0,-16.16015388598027,6.209812042371202,1.0
21.0,-16.147846500693177,6.210274460099064,1.0
22.0,-16.1450375836342,6.207120621184339,1.0
23.0,-16.151661288622943,6.210598470374193,1.0
24.0,-16.166131889314507,6.215899684224531,1.0
25.0,-16.172866201344203,6.2164930958805416,1.0
26.0,-16.165027307997953,6.224953894189112,1.0
27.0,-16.159631516843497,6.2226106214707215,1.0
28.0,-16.15660757941074,6.217929500714859,1.0
29.0,-16.163846423281726,6.2062665776229835,1.0
30.0,-16.157368821893012,6.195120283299872,1.0
31.0,-16.131365906591903,6.184179851791787,1.0
32.0,-16.125951314736607,6.187338050817079,1.0
33.0,-16.14300314467719,6.194990640212991,1.0
34.0,-16.18525208466593,6.19239655419592,1.0
35.0,-16.22115470968998,6.180513722704389,1.0
36.0,-16.20161338566972,6.158381138398176,1.0
37.0,-16.163061030338667,6.168825153256545,1.0
38.0,-16.12514006368522,6.163486709388736,1.0
39.0,-16.140847397189777,6.159194444040271,1.0
40.0,-16.163082941058242,6.164683378119602,1.0
41.0,-16.18804463880166,6.18011134774993,1.0
42.0,-16.201640234001125,6.18327973151562,1.0
43.0,-16.19336132913174,6.180392323696214,1.0
44.0,-16.18759900633311,6.198674716618703,1.0
45.0,-16.17340639274468,6.214764606172117,1.0
46.0,-16.168560063385293,6.227725385315956,1.0
47.0,-16.15617751089582,6.217242367253631,1.0
48.0,-16.15446202834551,6.204406964095597,1.0
49.0,-16.148457686848467,6.2029889789797705,1.0
50.0,-16.147366710705075,6.203711176819496,1.0
51.0,-16.147755037804366,6.210862075691426,1.0
52.0,-16.1510722605264,6.209609917708438,1.0
53.0,-16.150281252225945,6.206921213063085,1.0
54.0,-16.155029964913048,6.2123084540357185,1.0
55.0,-16.167175785257097,6.216528097775273,1.0
56.0,-16.177702388603354,6.219046435103124,1.0
57.0,-16.185155447069203,6.220697579356787,1.0
58.0,-16.193867199692072,6.219923581274925,1.0
59.0,-16.166720248682115,6.2146080720025925,1.0
60.0,-16.14126087922697,6.201933234140205,1.0
61.0,-16.124397373179075,6.203642384054428,1.0
62.0,-16.12378995341812,6.190710422888625,1.0
63.0,-16.118655411696075,6.175207584443089,1.0
64.0,-16.125696334036398,6.157156924042985,1.0
65.0,-16.129110069135663,6.153610882321102,1.0
66.0,-16.137733646040626,6.161085294132025,1.0
67.0,-16.154424740869455,6.153448788895334,1.0
68.0,-16.154705263243372,6.165393704745954,1.0
69.0,-16.16268795221958,6.169968167851618,1.0
70.0,-16.164519289853626,6.179361553593006,1.0
71.0,-16.161950621340836,6.173858274564926,1.0
72.0,-16.151601206494597,6.1609771349719376,1.0
73.0,-16.149004047991305,6.156358547669193,1.0
74.0,-16.144096778408404,6.160107141953979,1.0
75.0,-16.144107679682207,6.169983747474653,1.0
76.0,-16.149298395286337,6.183752462190732,1.0
77.0,-16.16266331391836,6.171397902043294,1.0
78.0,-16.163320700601126,6.168179943484526,1.0
79.0,-16.165562309935897,6.164888280553074,1.0
80.0,-16.1874931769646,6.172515389044413,1.0
81.0,-16.201690296068065,6.171294076522055,1.0
82.0,-16.18416770285865,6.179887697028692,1.0
83.0,-16.14798548656946,6.154411244299337,1.0
84.0,-16.105478839578122,6.133852669599664,1.0
85.0,-16.112506521603372,6.116835741840716,1.0
86.0,-16.113143305978017,6.1175235495764575,1.0
87.0,-16.13356466625536,6.113000075144729,1.0
88.0,-16.162068749931993,6.113856398377966,1.0
89.0,-16.174650415150165,6.106321228251641,1.0
90.0,-16.172701139167536,6.108359958874725,1.0
91.0,-16.169709203438277,6.105534613357449,1.0
92.0,-16.162962183574415,6.10660839404229,1.0
93.0,-16.156373557994776,6.110889708726481,1.0
94.0,-16.150394886739377,6.110224477333373,1.0
95.0,-16.150554749948782,6.1120626669433795,1.0
96.0,-16.137376967429397,6.107530418294506,1.0
97.0,-16.135704728973863,6.1085351094259615,1.0
98.0,-16.12027531951897,6.102527794754609,1.0
99.0,-16.116613866874467,6.0955921010736045,1.0
100.0,-16.110631833474383,6.1173354054780225,1.0
101.0,-16.06597796611205,6.1330546424401575,1.0
102.0,-16.02732682254172,6.151406971354559,1.0
103.0,-15.983080714561192,6.171141839605289,1.0
104.0,-15.913309694297652,6.190424648539082,2.0
105.0,-15.80772076269065,6.238303551829944,2.0
106.0,-15.650057658590953,6.273489354940424,2.0
107.0,-15.488873882319574,6.340423117305689,2.0
108.0,-15.29358616418844,6.368424681585993,2.0
109.0,-15.067351153604843,6.39027727220486,2.0
110.0,-14.794096715163656,6.39469622226785,2.0
111.0,-14.470879668647113,6.404455293193617,2.0
112.0,-14.112589983138708,6.401208571039981,2.0
113.0,-13.847784420554131,6.390094421503815,2.0
114.0,-13.565895889649756,6.390334351573624,2.0
115.0,-13.30580775151387,6.401023770056353,2.0
116.0,-13.017592941021956,6.390574482989586,2.0
117.0,-12.78428833704268,6.3789638445269095,2.0
118.0,-12.663075589383785,6.370531157021585,2.0
119.0,-12.537955444392725,6.3827502237249,2.0
120.0,-12.44071804274457,6.3845488443344856,2.0
121.0,-12.341163771396186,6.391610419243099,2.0
122.0,-12.292795614569942,6.382405717814352,1.0
123.0,-12.296862349884762,6.376847618691635,1.0
124.0,-12.285021022424738,6.361229814465521,1.0
125.0,-12.24569082878202,6.3601188811441,1.0
