n,x,y,lab
0.0,-16.20336278107441,6.214357000000005,0.0
1.0,-16.190908492067592,6.219265248739337,1.0
2.0,-16.18266861955878,6.2314616715884155,1.0
3.0,-16.190398149880462,6.245481564172798,1.0
4.0,-16.191448455951406,6.232801908858201,1.0
5.0,-16.20207023688045,6.227867332676241,1.0
6.0,-16.210128526126432,6.235965175077684,1.0
7.0,-16.210209011904,6.2321428600300095,1.0
8.0,-16.186921915198578,6.226463528951568,1.0
9.0,-16.16086115043565,6.225723651495359,1.0
10.0,-16.141969548276982,6.222816566195868,1.0
11.0,-16.142673774425038,6.202277869278564,1.0
12.0,-16.15154026012236,6.190505685859791,1.0
13.0,-16.162228345885723,6.176542433566854,1.0
14.0,-16.160185327562214,6.201064573791542,1.0
15.0,-16.147561077022164,6.226928457735645,1.0
16.0,-16.151094643163418,6.245484297207719,1.0
17.0,-16.156633484387186,6.232907549426637,1.0
18.0,-16.16294434875032,6.221858503099964,1.0
19.0,-16.168267238541375,6.214178388180393,1.0
20.0,-16.157325317074218,6.208878439201496,1.0
21.0,-16.150606556405837,6.203592886500655,1.0
22.0,-16.146952808926937,6.209289296638732,1.0
23.0,-16.151170155149543,6.209794598993745,1.0
24.0,-16.163801113886077,6.21415202454165,1.0
25.0,-16.169748538857956,6.214967296140293,1.0
26.0,-16.16848978364962,6.22070039236676,1.0
27.0,-16.15881665823408,6.216907660941332,1.0
28.0,-16.160452440095256,6.21724803129808,1.0
29.0,-16.157661450378566,6.208533058717664,1.0
30.0,-16.158547765285967,6.194276561778319,1.0
31.0,-16.132540032544448,6.184265496258097,1.0
32.0,-16.12985381082069,6.18909095456214,1.0
33.0,-16.14190841960258,6.195575323565922,1.0
34.0,-16.18726189848104,6.189060827576247,1.0
35.0,-16.22413351220776,6.177599402788571,1.0
36.0,-16.20535955844875,6.159748555533614,1.0
37.0,-16.16510312042939,6.165075292564008,1.0
38.0,-16.130056386153996,6.1659819574875945,1.0
39.0,-16.1414630924645,6.164051033172619,1.0
40.0,-16.159143536751973,6.164273714099601,1.0
41.0,-16.18932133727172,6.176315981490813,1.0
42.0,-16.1981287814709,6.185215532488115,1.0
43.0,-16.20153323707694,6.180944159274525,1.0
44.0,-16.18250975688783,6.202020722215844,1.0
45.0,-16.167671169527676,6.21550171509331,1.0
46.0,-16.17130056244095,6.233953204142338,1.0
47.0,-16.159475114923907,6.212258348879461,1.0
48.0,-16.152129452288158,6.20738081087318,1.0
49.0,-16.146798548933297,6.205091697009017,1.0
50.0,-16.150753809930432,6.204153840065262,1.0
51.0,-16.150233331739035,6.205462466386685,1.0
52.0,-16.146318264391766,6.2032052107040005,1.0
53.0,-16.14932922352753,6.20840035701407,1.0
54.0,-16.156043221632235,6.207453456340309,1.0
55.0,-16.163958699760524,6.212530395180645,1.0
56.0,-16.174118115939493,6.220895625472236,1.0
57.0,-16.185657114143403,6.225328463315517,1.0
58.0,-16.19079065906441,6.218305283680939,1.0
59.0,-16.165540543577524,6.210807123056952,1.0
60.0,-16.144782784301352,6.207439665551495,1.0
61.0,-16.12396860607503,6.207355708473344,1.0
62.0,-16.123869806847168,6.188585438996003,1.0
63.0,-16.1231680525668,6.176732081309882,1.0
64.0,-16.12701017966721,6.153983978375029,1.0
65.0,-16.131306189249113,6.154354903525073,1.0
66.0,-16.13835955578081,6.162489121617052,1.0
67.0,-16.154489824657013,6.157791385570672,1.0
68.0,-16.160942391795086,6.163649019572032,1.0
69.0,-16.162088549643336,6.172856609458595,1.0
70.0,-16.162551072416,6.176031005548239,1.0
71.0,-16.163782466012226,6.172911760948542,1.0
72.0,-16.159413006217004,6.159962711848487,1.0
73.0,-16.152330705812577,6.1503705920225675,1.0
74.0,-16.14230973450257,6.155343288494986,1.0
75.0,-16.14020808605835,6.168200685148687,1.0
76.0,-16.147150587945667,6.18663491839226,1.0
77.0,-16.160238391600874,6.1769499894285484,1.0
78.0,-16.159819117589066,6.166089377615467,1.0
79.0,-16.160109315726597,6.160367373595985,1.0
80.0,-16.185111710894258,6.173123570987193,1.0
81.0,-16.206834702363594,6.175518388400092,1.0
82.0,-16.185822171764954,6.180016782030776,1.0
83.0,-16.147229215033484,6.159010239134922,1.0
84.0,-16.10462644029698,6.135790920178792,1.0
85.0,-16.109713498314747,6.120134740419106,1.0
86.0,-16.110260610382106,6.123041912253279,1.0
87.0,-16.13528272350863,6.109387051282789,1.0
88.0,-16.15798415752223,6.111256949254691,1.0
89.0,-16.174331748482867,6.109344140646473,1.0
90.0,-16.17101999996346,6.107298499453066,1.0
91.0,-16.168714224225035,6.10674120468345,1.0
92.0,-16.16080949347342,6.105128875654293,1.0
93.0,-16.155257862815823,6.107307434541167,1.0
94.0,-16.153773664031736,6.114211812910574,1.0
95.0,-16.14672628280779,6.115986706604756,1.0
96.0,-16.137169594781238,6.109359533775105,1.0
97.0,-16.127286937052798,6.105299870426537,1.0
98.0,-16.11985872685467,6.0966331405360625,1.0
99.0,-16.118880853870998,6.0955350944129005,1.0
100.0,-16.105427850229447,6.11295399632437,1.0
101.0,-16.068311601738575,6.130691139061337,1.0
102.0,-16.027460144528835,6.15306621621723,1.0
103.0,-15.985430713000039,6.169925758903423,1.0
104.0,-15.914283624437182,6.187032110986424,2.0
105.0,-15.799322058854901,6.2432698606680574,2.0
106.0,-15.652760716834308,6.271965648581346,2.0
107.0,-15.486763805823342,6.33865897355741,2.0
108.0,-15.290004908627036,6.363690244891923,2.0
109.0,-15.065399995719705,6.385537194443171,2.0
110.0,-14.789731580127793,6.3947752044376,2.0
111.0,-14.466604295838117,6.406787774657202,2.0
112.0,-14.114986933941264,6.407967264184729,2.0
113.0,-13.84556785638971,6.3903345330094625,2.0
114.0,-13.572501430563118,6.390669136756913,2.0
115.0,-13.301405292189129,6.399441243184733,2.0
116.0,-13.011438337345135,6.391079386416553,2.0
117.0,-12.787976782305805,6.379603115084276,2.0
118.0,-12.66089980558291,6.371139016826824,2.0
119.0,-12.54126858234007,6.383807608037465,2.0
120.0,-12.440926469658592,6.387587024082549,2.0
121.0,-12.334167506893166,6.391501987259829,2.0
122.0,-12.294947415027137,6.37835079049723,1.0
123.0,-12.292396466275411,6.372465364511978,1.0
124.0,-12.277952837239866,6.364008974863873,1.0
125.0,-12.245280327884593,6.361203401668469,1.0
126.0,-12.212362876676268,6.364885924619454,1.0
127.0,-12.191661920982211,6.373958907036349,1.0
128.0,-12.189876894736852,6.387541541613641,1.0
129.0,-12.192187238951705,6.3875261744917395,1.0
130.0,-12.187834702266626,6.382564703934509,1.0
131.0,-12.206987886728532,6.381564903631853,1.0
132.0,-12.224075844058326,6.388490721976244,1.0
133.0,-12.220586584694692,6.382806318535408,1.0
134.0,-12.190998284885522,6.392665565701053,1.0
135.0,-12.161440627877504,6.408824699673165,1.0
136.0,-12.145905903508522,6.428245184381049,1.0
137.0,-12.137391969785918,6.4198867106064705,1.0
138.0,-12.14279971570832,6.40835806268348,1.0
139.0,-12.151822953293927,6.401412950126555,1.0
140.0,-12.165176358854177,6.385693083728182,1.0
141.0,-12.14953395576099,6.385962303739915,1.0
142.0,-12.135695983895436,6.374897798518316,1.0
143.0,-12.118282914242117,6.3737479226545,1.0
144.0,-12.106585035426997,6.373369898938926,1.0
145.0,-12.098958862660917,6.399989381779836,1.0
146.0,-12.099146908191074,6.407778082137064,1.0
147.0,-12.114440455283544,6.405854636212815,1.0
148.0,-12.126062127463289,6.3940464294697925,1.0
149.0,-12.135679338535926,6.386433333917464,1.0
150.0,-12.135196284396649,6.403466555076825,1.0
151.0,-12.135818875390651,6.407211176737798,1.0
152.0,-12.136444965209934,6.410974532005726,1.0
153.0,-12.137983116619733,6.404809543561406,1.0
154.0,-12.147451570178411,6.400533137399745,1.0
155.0,-12.138880099258408,6.39168303265193,1.0
156.0,-12.126898065333911,6.380755845133288,1.0
157.0,-12.089233421500289,6.42089792542467,1.0
158.0,-12.072536344564806,6.473167248487451,1.0
159.0,-12.058677903887558,6.530906137034435,1.0
