n,x,y,lab
0.0,-17.434182536038428,11.055798999999997,0.0
1.0,-17.281943168500806,11.02115110685286,2.0
2.0,-17.128058175738495,10.995445823819043,2.0
3.0,-16.93277657459083,10.941866949386393,2.0
4.0,-16.72958935642036,10.890078999112582,2.0
5.0,-16.47816219422292,10.803110311384476,2.0
6.0,-16.256266527196267,10.724584109678544,2.0
7.0,-16.018927265930344,10.640278734867344,2.0
8.0,-15.791986401632032,10.576738049939628,2.0
9.0,-15.547281161959395,10.508483059660431,2.0
10.0,-15.29286807306078,10.439648752544686,2.0
11.0,-15.051420094548094,10.376773099897049,2.0
12.0,-14.812209490627056,10.320583876095789,2.0
13.0,-14.618947880611575,10.281980827612824,2.0
14.0,-14.434793217031372,10.255933152012265,2.0
15.0,-14.247272595516758,10.225249003855703,2.0
16.0,-14.028953750073065,10.175398795370196,2.0
17.0,-13.843534977132716,10.14746415942903,2.0
18.0,-13.691239462805973,10.12923204290712,2.0
19.0,-13.56978438001739,10.12133951130233,2.0
20.0,-13.44478414020174,10.079446448962637,2.0
21.0,-13.314060433164888,10.060322008606992,2.0
22.0,-13.23557480269382,10.090777566953582,2.0
23.0,-13.19339211376561,10.126335530017542,2.0
24.0,-13.19156797305318,10.167095411202771,2.0
25.0,-13.198434023857908,10.171183772606051,1.0
26.0,-13.212551034556704,10.178755516662488,1.0
27.0,-13.221762526303042,10.16936034896784,1.0
28.0,-13.216157676459735,10.16320263300501,1.0
29.0,-13.219765270936636,10.166227172068448,1.0
30.0,-13.209336355291626,10.1696363028287,1.0
31.0,-13.213322310153316,10.181241754419528,1.0
32.0,-13.21366258872023,10.18696669116271,1.0
33.0,-13.216725351191991,10.204586420283906,1.0
34.0,-13.221617387324647,10.225709165228109,1.0
35.0,-13.204958479359306,10.239540826077649,1.0
36.0,-13.181376940704116,10.232378000424877,1.0
37.0,-13.16531249558674,10.21967408406903,1.0
38.0,-13.160237281875588,10.222430780497342,1.0
39.0,-13.151590996897433,10.223098564909488,1.0
40.0,-13.160123449251566,10.2341950259552,1.0
41.0,-13.16109531873872,10.242955187156593,1.0
42.0,-13.164983898048073,10.271779077459549,1.0
43.0,-13.149618981387928,10.282564442541087,1.0
44.0,-13.13189064763904,10.288637771986572,1.0
45.0,-13.124387490438735,10.27518748016048,1.0
