n,x,y,lab
0.0,-17.434939930312755,11.05580241487375,0.0
1.0,-17.276978210435786,11.021819089534915,2.0
2.0,-17.12673018960964,10.993365681529472,2.0
3.0,-16.933270940460183,10.945020401475563,2.0
4.0,-16.731398613794266,10.891077327388905,2.0
5.0,-16.483023507124805,10.802924936585638,2.0
6.0,-16.258477271042565,10.720466269155787,2.0
7.0,-16.0169624679898,10.640877432635362,2.0
8.0,-15.794201045157306,10.578288476748329,2.0
9.0,-15.546165631751933,10.509799042426147,2.0
10.0,-15.289442967417834,10.44141543095806,2.0
11.0,-15.051169655068383,10.378714112316736,2.0
12.0,-14.815277420707766,10.318840979646405,2.0
13.0,-14.617287108752375,10.284674482146944,2.0
14.0,-14.438188720104932,10.259031223301628,2.0
15.0,-14.247883320269729,10.227581699276348,2.0
16.0,-14.026802765695818,10.176137907130087,2.0
17.0,-13.838454460074312,10.150525931859663,2.0
18.0,-13.691579728116444,10.133374282138474,2.0
19.0,-13.574976923828892,10.119158699551871,2.0
20.0,-13.44157924188358,10.081960191383969,2.0
21.0,-13.31363568811751,10.0620451758514,2.0
22.0,-13.232825218374204,10.090525406642843,2.0
23.0,-13.193746021069996,10.130488038232132,2.0
24.0,-13.191189780528733,10.164752563164251,2.0
25.0,-13.199427978735637,10.170475623393369,1.0
26.0,-13.210507648815486,10.176254383299105,1.0
27.0,-13.216116103539754,10.170466252925094,1.0
28.0,-13.21612012269298,10.16196651495562,1.0
29.0,-13.216123557568084,10.164749681554452,1.0
30.0,-13.213429971488692,10.173334972634605,1.0
31.0,-13.213352767975795,10.184684077943505,1.0
32.0,-13.21353438945563,10.187629749782127,1.0
33.0,-13.216130346668452,10.204732341495616,1.0
34.0,-13.21896327513556,10.224734736751545,1.0
35.0,-13.202211925734703,10.236125572814544,1.0
36.0,-13.18556073542974,10.230432553641688,1.0
37.0,-13.165950060979052,10.224788829348906,1.0
38.0,-13.1631421019813,10.221849962740276,1.0
39.0,-13.157632570025488,10.22181172494486,1.0
40.0,-13.15764870535194,10.233283350036247,1.0
41.0,-13.160395481226985,10.24750917304047,1.0
42.0,-13.16328311002807,10.276057666111091,1.0
43.0,-13.14931206355944,10.284685694676863,1.0
44.0,-13.135320691989314,10.287501704498894,1.0
45.0,-13.126965983207873,10.276115738347391,1.0
46.0,-13.138088656476638,10.270363373479698,1.0
47.0,-13.135387902749844,10.27620282828979,1.0
48.0,-13.118668983208652,10.284643144845248,1.0
49.0,-13.101913547302376,10.279061960447915,1.0
50.0,-13.099136332914222,10.267601312141682,1.0
51.0,-13.104675158201058,10.259000684565496,1.0
52.0,-13.110263156247465,10.264711164958031,1.0
53.0,-13.110296721522673,10.28740505074168,1.0
54.0,-13.104685730221664,10.307463988375527,1.0
